YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,337.3518785116057
2023,DSLBDL,373.3691220605627
2024,DSLBDL,414.18066889690095
2025,DSLBDL,456.3209538032281
2026,DSLBDL,421.4516888033267
2027,DSLBDL,386.6217906652653
2028,DSLBDL,350.7047906652652
2029,DSLBDL,314.7887906652653
2030,DSLBDL,278.8717906652652
2031,DSLBDL,242.95579066526525
2032,DSLBDL,242.95579066526525
2033,DSLBDL,242.95579066526525
2034,DSLBDL,242.95579066526525
2035,DSLBDL,242.95579066526525
2036,DSLBDL,242.95579066526525
2037,DSLBDL,228.85091215365958
2038,DSLBDL,156.91766860470244
2039,DSLBDL,80.18912176836432
2022,ELC,275.8400587188797
2023,ELC,636.023355738407
2024,ELC,1000.7535127632228
2025,ELC,1375.4736699788677
2026,ELC,1680.2765623705236
2027,ELC,1994.1745808999976
2028,ELC,2315.1565884270644
2029,ELC,2644.638997024421
2030,ELC,2982.2837401628044
2031,ELC,3327.780029181542
2032,ELC,3459.482359791032
2033,ELC,3598.346809577892
2034,ELC,3747.8999316343857
2035,ELC,3907.7171458163566
2036,ELC,4077.382514605315
2037,ELC,4220.7394231102335
2038,ELC,4462.57034487353
2039,ELC,4741.189402061031
2040,ELC,5030.015744281943
2041,ELC,5258.783112880739
2042,ELC,5499.189138939344
2043,ELC,5753.1658597366995
2044,ELC,6019.809425391876
2045,ELC,6302.018583661536
2046,ELC,6598.878518647877
2047,ELC,6912.17154940406
2048,ELC,7242.864563158481
2049,ELC,7588.974034722196
2050,ELC,7954.706677586802
2051,ELC,8345.933720983858
2052,ELC,8756.58896283363
2053,ELC,9187.701891483543
2054,ELC,9637.818093653124
2055,ELC,10109.987471042306
2040,DSLBDL,2.1328368620371574
2041,DSLBDL,1.0861018619385798
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.0170499999999999
2040,JET,0.0174798360655737
2041,JET,0.0179188524590163
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
