YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,359.89323808556776
2024,DSLBDL,399.6540206942635
2025,DSLBDL,440.719151129046
2026,DSLBDL,413.43154243339393
2027,DSLBDL,377.5155424333939
2028,DSLBDL,341.59854243339396
2029,DSLBDL,305.682542433394
2030,DSLBDL,269.765542433394
2031,DSLBDL,233.849542433394
2032,DSLBDL,233.849542433394
2033,DSLBDL,233.849542433394
2034,DSLBDL,233.849542433394
2035,DSLBDL,233.849542433394
2036,DSLBDL,233.849542433394
2037,DSLBDL,232.85600584802816
2038,DSLBDL,161.28730434782625
2039,DSLBDL,85.60952173913046
2040,DSLBDL,8.628391304348026
2022,ELC,288.95140064511963
2023,ELC,649.499239713402
2024,ELC,1015.2801609658602
2025,ELC,1391.0754726530495
2026,ELC,1660.51848698934
2027,ELC,1940.7346576806674
2028,ELC,2235.2747511527973
2029,ELC,2549.7938563121784
2030,ELC,2891.9149751637756
2031,ELC,3236.32597871863
2032,ELC,3343.8005283466164
2033,ELC,3461.077271033787
2034,ELC,3591.8068368406025
2035,ELC,3735.971756263182
2036,ELC,3893.3643262357496
2037,ELC,4076.108091251352
2038,ELC,4287.918375611807
2039,ELC,4557.714778706083
2040,ELC,4853.220016665794
2041,ELC,5105.138565435681
2042,ELC,5361.247637126479
2043,ELC,5638.759350082629
2044,ELC,5936.1966658105575
2045,ELC,6261.722295425587
2046,ELC,6605.428451641778
2047,ELC,6974.158247398275
2048,ELC,7367.516640951628
2049,ELC,7792.21258790708
2050,ELC,8241.088867699671
2051,ELC,8733.17594598596
2052,ELC,9257.583594230657
2053,ELC,9816.10658432768
2054,ELC,10408.29394305206
2055,ELC,11038.619545861318
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0125952459016393
2031,JET,0.0120952459016393
2032,JET,0.0115952459016393
2033,JET,0.0110952459016393
2034,JET,0.0105952459016393
2035,JET,0.0100952459016393
2036,JET,0.0095952459016393
2037,JET,0.0090952459016393
2038,JET,0.0093991803278688
2039,JET,0.0097234426229508
2040,JET,0.0100659016393442
2041,JET,0.0104267213114754
2042,JET,0.0108047540983606
2043,JET,0.0111998360655737
2044,JET,0.0116104918032786
2045,JET,0.0120373770491803
2046,JET,0.0120373770491803
2047,JET,0.0120373770491803
2048,JET,0.0120373770491803
2049,JET,0.0120373770491803
2050,JET,0.0120373770491803
2051,JET,0.0120373770491803
2052,JET,0.0125677049180327
2053,JET,0.013117213114754
2054,JET,0.013685081967213
2055,JET,0.0142716393442622
2031,H2,0.0006618032786885
2032,H2,0.0013449180327868
2033,H2,0.0020477049180327
2034,H2,0.0027713114754098
2035,H2,0.0035162295081967
2036,H2,0.0042813114754098
2037,H2,0.0050662295081967
2038,H2,0.0050662295081967
2039,H2,0.0050662295081967
2040,H2,0.0050662295081967
2041,H2,0.0050662295081967
2042,H2,0.0050662295081967
2043,H2,0.0050662295081967
2044,H2,0.0050662295081967
2045,H2,0.0050662295081967
2046,H2,0.005507868852459
2047,H2,0.005963606557377
2048,H2,0.0064321311475409
2049,H2,0.0069139344262295
2050,H2,0.0074077049180327
2051,H2,0.0079183606557377
2052,H2,0.0079183606557377
2053,H2,0.0079183606557377
2054,H2,0.0079183606557377
2055,H2,0.0079183606557377
