YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.24186956521726
2024,DSLBDL,341.4703267831102
2025,DSLBDL,305.5543267831101
2026,DSLBDL,269.6383267831102
2027,DSLBDL,233.72232678311016
2028,DSLBDL,197.8053267831102
2029,DSLBDL,161.8893267831102
2030,DSLBDL,125.9723267831102
2031,DSLBDL,90.05632678311021
2032,DSLBDL,90.05632678311021
2033,DSLBDL,90.05632678311021
2034,DSLBDL,90.05632678311021
2035,DSLBDL,90.05632678311021
2036,DSLBDL,90.05632678311021
2037,DSLBDL,90.05632678311021
2038,DSLBDL,19.145457217892968
2022,ELC,289.94493723048544
2023,ELC,651.1506082337525
2024,ELC,1073.4638548770135
2025,ELC,1526.2402969989855
2026,ELC,1881.7553332244318
2027,ELC,2245.4083087621807
2028,ELC,2614.0763198256373
2029,ELC,2990.3202230226448
2030,ELC,3373.743486434132
2031,ELC,3776.9916301150033
2032,ELC,3952.69295524657
2033,ELC,4134.546625103796
2034,ELC,4329.711206375126
2035,ELC,4551.301850713756
2036,ELC,4770.355870367772
2037,ELC,4974.959580656425
2038,ELC,5201.425788641841
2039,ELC,5460.548846819637
2040,ELC,5708.003423995197
2041,ELC,5971.721756156729
2042,ELC,6246.0428842995325
2043,ELC,6534.2821440245225
2044,ELC,6834.217929216026
2045,ELC,7148.838657284651
2046,ELC,7476.666071396628
2047,ELC,7820.5757463890595
2048,ELC,8180.910992197889
2049,ELC,8555.442396954635
2050,ELC,8948.919286941762
2051,ELC,9367.93295864012
2052,ELC,9805.362648763286
2053,ELC,10262.346546548208
2054,ELC,10737.304054322096
2055,ELC,11233.316144243428
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0120862295081967
2028,JET,0.0115862295081967
2029,JET,0.0110862295081967
2030,JET,0.0105862295081967
2031,JET,0.0100862295081967
2032,JET,0.0095862295081967
2033,JET,0.0090862295081967
2034,JET,0.0085862295081967
2035,JET,0.0080862295081967
2036,JET,0.0075862295081967
2037,JET,0.0070862295081967
2038,JET,0.0065862295081967
2039,JET,0.0060862295081967
2040,JET,0.0050862295081967
2041,JET,0.0050862295081967
2042,JET,0.0050862295081967
2043,JET,0.0050862295081967
2044,JET,0.0050862295081967
2045,JET,0.0050862295081967
2046,JET,0.0050862295081967
2047,JET,0.0050862295081967
2048,JET,0.0050862295081967
2049,JET,0.0050862295081967
2050,JET,0.0050862295081967
2051,JET,0.0050862295081967
2052,JET,0.0050862295081967
2053,JET,0.0050862295081967
2054,JET,0.0040690163934426
2055,JET,0.0030518032786885
2027,H2,0.001017213114754
2028,H2,0.0020344262295081
2029,H2,0.0030516393442622
2030,H2,0.0040690163934426
2031,H2,0.0050862295081967
2032,H2,0.0061034426229508
2033,H2,0.0071206557377049
2034,H2,0.008137868852459
2035,H2,0.0091550819672131
2036,H2,0.0101724590163934
2037,H2,0.0111896721311475
2038,H2,0.0122068852459016
2039,H2,0.0132240983606557
2040,H2,0.0147413114754098
2041,H2,0.0152585245901639
2042,H2,0.0157759016393442
2043,H2,0.0162931147540983
2044,H2,0.0168103278688524
2045,H2,0.0173275409836065
2046,H2,0.0178447540983606
2047,H2,0.0183619672131147
2048,H2,0.018879344262295
2049,H2,0.0193965573770491
2050,H2,0.0249999999999999
2051,H2,0.0255250819672131
2052,H2,0.0260609836065573
2053,H2,0.0266083606557377
2054,H2,0.0271670491803278
2055,H2,0.0277375409836065
