YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.63014671479397
2023,DSLBDL,425.6250162800113
2024,DSLBDL,465.3857988887072
2025,DSLBDL,506.4509293234897
2026,DSLBDL,517.8127119321853
2027,DSLBDL,531.3594510626203
2028,DSLBDL,547.041972801751
2029,DSLBDL,564.537538019142
2030,DSLBDL,584.9765814974025
2031,DSLBDL,607.5895380191417
2032,DSLBDL,623.8677988887072
2033,DSLBDL,633.9879268109419
2034,DSLBDL,633.9879268109419
2035,DSLBDL,633.9879268109419
2036,DSLBDL,633.9879268109419
2037,DSLBDL,566.6047800961479
2038,DSLBDL,495.69391053093045
2039,DSLBDL,420.0161279222347
2040,DSLBDL,343.03499748745224
2041,DSLBDL,295.7572148787566
2042,DSLBDL,246.29447574832145
2043,DSLBDL,194.69495400919092
2044,DSLBDL,141.28338879179992
2045,DSLBDL,84.9273453135392
2046,DSLBDL,26.398388791800024
2047,DSLBDL,10.120127922234744
2022,ELC,222.56179051569129
2023,ELC,583.7674615189584
2024,ELC,949.5483827714165
2025,ELC,1325.3436944586063
2026,ELC,1557.8748134562795
2027,ELC,1801.8981180054088
2028,ELC,2054.5473419056466
2029,ELC,2318.5369400201694
2030,ELC,2594.0154347994503
2031,ELC,2880.740416330661
2032,ELC,2957.6104765598543
2033,ELC,3054.7142811155104
2034,ELC,3180.2152464887677
2035,ELC,3324.7254648607295
2036,ELC,3488.2592246172867
2037,ELC,3739.400946669352
2038,ELC,4014.57319390046
2039,ELC,4319.985801278975
2040,ELC,4649.496075721684
2041,ELC,4976.245848837329
2042,ELC,5331.519736890313
2043,ELC,5719.116788049849
2044,ELC,6138.1226970697735
2045,ELC,6594.340478084593
2046,ELC,7087.313733061558
2047,ELC,7575.5800542564875
2048,ELC,8095.820147112259
2049,ELC,8647.851646273113
2050,ELC,9244.487587087293
2051,ELC,9887.264442252905
2052,ELC,10580.581200453023
2053,ELC,11327.141450526104
2054,ELC,12127.78742394052
2055,ELC,12989.26307062627
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0110495081967213
2033,JET,0.0105495081967213
2034,JET,0.0100495081967213
2035,JET,0.0095495081967213
2036,JET,0.0090495081967213
2037,JET,0.0092181967213114
2038,JET,0.0094155737704918
2039,JET,0.0096432786885245
2040,JET,0.0098983606557377
2041,JET,0.0101809836065573
2042,JET,0.0104895081967213
2043,JET,0.0108232786885245
2044,JET,0.0111808196721311
2045,JET,0.0115624590163934
2046,JET,0.0119662295081967
2047,JET,0.0123913114754098
2048,JET,0.0128355737704918
2049,JET,0.0132995081967213
2050,JET,0.0132995081967213
2051,JET,0.0138029508196721
2052,JET,0.0143306557377049
2053,JET,0.0148811475409836
2054,JET,0.0154534426229508
2055,JET,0.0160483606557376
2032,H2,0.0005159016393442
2033,H2,0.0010613114754098
2034,H2,0.0016381967213114
2035,H2,0.0022468852459016
2036,H2,0.0028860655737704
2037,H2,0.0028860655737704
2038,H2,0.0028860655737704
2039,H2,0.0028860655737704
2040,H2,0.0028860655737704
2041,H2,0.0028860655737704
2042,H2,0.0028860655737704
2043,H2,0.0028860655737704
2044,H2,0.0028860655737704
2045,H2,0.0028860655737704
2046,H2,0.0028860655737704
2047,H2,0.0028860655737704
2048,H2,0.0028860655737704
2049,H2,0.0028860655737704
2050,H2,0.0033680327868852
2051,H2,0.0033680327868852
2052,H2,0.0033680327868852
2053,H2,0.0033680327868852
2054,H2,0.0033680327868852
2055,H2,0.0033680327868852
