YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,483.4883933495539
2027,DSLBDL,447.57239334955386
2028,DSLBDL,418.15849012374724
2029,DSLBDL,398.3091580554363
2030,DSLBDL,362.3921580554362
2031,DSLBDL,326.4761580554363
2032,DSLBDL,326.4761580554363
2033,DSLBDL,326.4761580554363
2034,DSLBDL,326.4761580554363
2035,DSLBDL,326.4761580554363
2036,DSLBDL,326.4761580554363
2037,DSLBDL,258.77179538311407
2038,DSLBDL,186.83855183415676
2039,DSLBDL,110.11000499781869
2040,DSLBDL,32.053720091491485
2041,DSLBDL,22.56976470588233
2042,DSLBDL,22.56976470588233
2043,DSLBDL,16.066667931689036
2022,ELC,222.24057455816302
2023,ELC,582.4238715776903
2024,ELC,947.1540286025062
2025,ELC,1321.874185818151
2026,ELC,1590.4616360731802
2027,ELC,1870.6778067645082
2028,ELC,2158.7148034624443
2029,ELC,2457.1672406901357
2030,ELC,2799.2883595417334
2031,ELC,3143.6993630965876
2032,ELC,3251.1739127245733
2033,ELC,3368.4506554117447
2034,ELC,3499.18022121856
2035,ELC,3643.345140641138
2036,ELC,3800.737710613706
2037,ELC,3993.2736419829885
2038,ELC,4254.239468927966
2039,ELC,4533.214295447395
2040,ELC,4829.794687878648
2041,ELC,5082.568800729798
2042,ELC,5338.677872420597
2043,ELC,5622.692682150939
2044,ELC,5936.196665810557
2045,ELC,6261.722295425585
2046,ELC,6605.428451641776
2047,ELC,6974.1582473982735
2048,ELC,7367.516640951628
2049,ELC,7792.21258790708
2050,ELC,8241.088867699671
2051,ELC,8733.175945985957
2052,ELC,9257.583594230657
2053,ELC,9816.10658432768
2054,ELC,10408.29394305206
2055,ELC,11038.619545861315
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.013611475409836
2036,JET,0.0138765573770491
2037,JET,0.014161475409836
2038,JET,0.0144654098360655
2039,JET,0.0147896721311475
2040,JET,0.0151321311475409
2041,JET,0.0154929508196721
2042,JET,0.0158709836065573
2043,JET,0.0162660655737704
2044,JET,0.0166767213114754
2045,JET,0.017103606557377
2046,JET,0.0175452459016393
2047,JET,0.0180009836065573
2048,JET,0.0184695081967213
2049,JET,0.0189513114754098
2050,JET,0.0194450819672131
2051,JET,0.019955737704918
2052,JET,0.0204860655737704
2053,JET,0.0210355737704918
2054,JET,0.0216034426229508
2055,JET,0.02219
