YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,508.9187833193234
2026,DSLBDL,481.6311746236713
2027,DSLBDL,445.71517462367126
2028,DSLBDL,416.30127139786464
2029,DSLBDL,396.4519393295536
2030,DSLBDL,360.5349393295536
2031,DSLBDL,324.6189393295537
2032,DSLBDL,324.6189393295537
2033,DSLBDL,324.6189393295537
2034,DSLBDL,324.6189393295537
2035,DSLBDL,324.6189393295537
2036,DSLBDL,324.6189393295537
2037,DSLBDL,256.9145766572314
2038,DSLBDL,184.98133310827416
2039,DSLBDL,108.25278627193607
2040,DSLBDL,31.19815601023025
2041,DSLBDL,22.569764705882346
2042,DSLBDL,22.569764705882346
2043,DSLBDL,16.06666793168904
2022,ELC,222.24057455816302
2023,ELC,582.4238715776901
2024,ELC,947.1540286025066
2025,ELC,1322.8758404627727
2026,ELC,1592.3188547990628
2027,ELC,1872.5350254903908
2028,ELC,2160.572022188327
2029,ELC,2459.024459416018
2030,ELC,2801.1455782676157
2031,ELC,3145.556581822469
2032,ELC,3253.0311314504565
2033,ELC,3370.3078741376266
2034,ELC,3501.0374399444427
2035,ELC,3645.2023593670215
2036,ELC,3802.594929339591
2037,ELC,3995.13086070887
2038,ELC,4256.09668765385
2039,ELC,4535.071514173277
2040,ELC,4830.650251959909
2041,ELC,5082.568800729799
2042,ELC,5338.677872420597
2043,ELC,5622.69268215094
2044,ELC,5936.1966658105575
2045,ELC,6261.722295425587
2046,ELC,6605.428451641777
2047,ELC,6974.158247398276
2048,ELC,7367.516640951628
2049,ELC,7792.212587907082
2050,ELC,8241.088867699671
2051,ELC,8733.175945985957
2052,ELC,9257.583594230653
2053,ELC,9816.10658432768
2054,ELC,10408.293943052055
2055,ELC,11038.619545861318
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.013611475409836
2036,JET,0.0138765573770491
2037,JET,0.014161475409836
2038,JET,0.0144654098360655
2039,JET,0.0147896721311475
2040,JET,0.0151321311475409
2041,JET,0.0154929508196721
2042,JET,0.0158709836065573
2043,JET,0.0162660655737704
2044,JET,0.0166767213114754
2045,JET,0.017103606557377
2046,JET,0.0175452459016393
2047,JET,0.0180009836065573
2048,JET,0.0184695081967213
2049,JET,0.0189513114754098
2050,JET,0.0194450819672131
2051,JET,0.019955737704918
2052,JET,0.0204860655737704
2053,JET,0.0210355737704918
2054,JET,0.0216034426229508
2055,JET,0.02219
