YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.2577801343229
2024,DSLBDL,401.06932697066117
2025,DSLBDL,443.20961187698816
2026,DSLBDL,408.0846697054697
2027,DSLBDL,372.9853826086955
2028,DSLBDL,337.91138578329867
2029,DSLBDL,301.9953857832987
2030,DSLBDL,266.07838578329864
2031,DSLBDL,230.16238578329865
2032,DSLBDL,230.16238578329865
2033,DSLBDL,230.16238578329865
2034,DSLBDL,230.16238578329865
2035,DSLBDL,230.16238578329865
2036,DSLBDL,230.16238578329865
2037,DSLBDL,229.1688491979328
2038,DSLBDL,157.2356056489757
2039,DSLBDL,80.50705881263758
2022,ELC,288.9514006451196
2023,ELC,649.1346976646466
2024,ELC,1013.8648546894632
2025,ELC,1388.5850119051076
2026,ELC,1581.3308379619577
2027,ELC,1784.9430807588535
2028,ELC,1996.1706365585494
2029,ELC,2218.1339110855893
2030,ELC,2449.555392224497
2031,ELC,2689.8006874807174
2032,ELC,2716.9993082827873
2033,ELC,2752.1174072185836
2034,ELC,2798.0597952981584
2035,ELC,2854.4010898921374
2036,ELC,2920.455083933301
2037,ELC,2930.4165274227344
2038,ELC,3026.5482813565604
2039,ELC,3141.6021356125752
2040,ELC,3322.9248065120387
2041,ELC,3441.951854598787
2042,ELC,3570.6381911613357
2043,ELC,3710.9824707481853
2044,ELC,3860.2426940819837
2045,ELC,4021.2137747805396
2046,ELC,4192.761619356545
2047,ELC,4375.595623520234
2048,ELC,4342.787520640736
2049,ELC,4299.378207283786
2050,ELC,4379.592528115555
2051,ELC,4576.8174956824205
2052,ELC,4783.27734034858
2053,ELC,5001.262072806725
2054,ELC,5228.3644452487215
2055,ELC,5464.390751346342
2040,DSLBDL,2.450773906310488
2041,DSLBDL,1.6597160778289812
2042,DSLBDL,0.8430031746031756
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295081
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0157216393442622
2049,JET,0.0157216393442622
2050,JET,0.0157216393442622
2051,JET,0.0157216393442622
2052,JET,0.016249344262295
2053,JET,0.0167998360655737
2054,JET,0.0173721311475409
2055,JET,0.0179670491803278
2049,H2,0.0004639344262295
2050,H2,0.0009459016393442
2051,H2,0.001449344262295
2052,H2,0.001449344262295
2053,H2,0.001449344262295
2054,H2,0.001449344262295
2055,H2,0.001449344262295
