YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066117
2025,DSLBDL,393.91578857310344
2026,DSLBDL,357.99978857310356
2027,DSLBDL,322.0837885731035
2028,DSLBDL,286.1667885731035
2029,DSLBDL,250.2507885731035
2030,DSLBDL,214.33378857310348
2031,DSLBDL,178.41778857310348
2032,DSLBDL,178.41778857310348
2033,DSLBDL,178.41778857310348
2034,DSLBDL,178.41778857310348
2035,DSLBDL,178.41778857310348
2036,DSLBDL,178.41778857310348
2037,DSLBDL,177.42425198773762
2038,DSLBDL,105.49100843878048
2039,DSLBDL,28.762461602442382
2022,ELC,288.9514006451196
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1437.8788352089923
2026,ELC,1743.7284626007468
2027,ELC,2058.71258299216
2028,ELC,2379.6945905192265
2029,ELC,2709.1769991165847
2030,ELC,3046.8217422549665
2031,ELC,3392.318031273705
2032,ELC,3524.0203618831947
2033,ELC,3662.884811670055
2034,ELC,3812.4379337265486
2035,ELC,3972.2551479085196
2036,ELC,4144.932625290788
2037,ELC,4352.82629853303
2038,ELC,4548.140136924739
2039,ELC,4792.6160622269535
2040,ELC,5032.14858114398
2041,ELC,5259.8692147426755
2042,ELC,5499.189138939341
2043,ELC,5753.1658597366995
2044,ELC,6019.809425391876
2045,ELC,6302.0185836615365
2046,ELC,6598.878518647877
2047,ELC,6912.171549404059
2048,ELC,7242.864563158478
2049,ELC,7588.974034722194
2050,ELC,7954.706677586798
2051,ELC,8345.93372098386
2052,ELC,8756.588962833628
2053,ELC,9187.70189148354
2054,ELC,9637.818093653123
2055,ELC,10109.987471042303
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0153219162118159
2037,JET,0.0157230637527995
2038,JET,0.0161337194905045
2039,JET,0.0165543752282094
2040,JET,0.0169842112937832
2041,JET,0.0174232276872258
2042,JET,0.0178709326052586
2043,JET,0.0183269981790291
2044,JET,0.0187909326052586
2045,JET,0.0192630637527996
2046,JET,0.0192630637527996
2047,JET,0.0192630637527996
2048,JET,0.0192630637527996
2049,JET,0.0192630637527996
2050,JET,0.0192630637527996
2051,JET,0.0192630637527996
2052,JET,0.0197963424413242
2053,JET,0.0203447030970618
2054,JET,0.0209079817855864
2055,JET,0.0214865063757504
2036,H2,0.0004956247717905
2037,H2,0.0004956247717905
2038,H2,0.0004956247717905
2039,H2,0.0004956247717905
2040,H2,0.0004956247717905
2041,H2,0.0004956247717905
2042,H2,0.0004956247717905
2043,H2,0.0004956247717905
2044,H2,0.0004956247717905
2045,H2,0.0004956247717905
2046,H2,0.0009749690340856
2047,H2,0.0014615264111348
2048,H2,0.0019544772308069
2049,H2,0.0024539854275282
2050,H2,0.0029593952635937
2051,H2,0.0034772641160528
2052,H2,0.0034772641160528
2053,H2,0.0034772641160528
2054,H2,0.0034772641160528
2055,H2,0.0034772641160528
