YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066117
2025,DSLBDL,373.27690521929645
2026,DSLBDL,337.36090521929646
2027,DSLBDL,301.44490521929646
2028,DSLBDL,265.5279052192965
2029,DSLBDL,229.61190521929646
2030,DSLBDL,193.69490521929643
2031,DSLBDL,157.77890521929646
2032,DSLBDL,157.77890521929646
2033,DSLBDL,157.77890521929646
2034,DSLBDL,157.77890521929646
2035,DSLBDL,157.77890521929646
2036,DSLBDL,157.77890521929646
2037,DSLBDL,156.7853686339306
2038,DSLBDL,84.85212508497347
2039,DSLBDL,8.123578248635363
2022,ELC,288.9514006451196
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1458.5177185627992
2026,ELC,1665.0507171833954
2027,ELC,1882.6829383859124
2028,ELC,2108.27865331674
2029,ELC,2344.2522788112474
2030,ELC,2590.3687906121268
2031,ELC,2846.1004231336
2032,ELC,2889.8618291861703
2033,ELC,2942.7334754816784
2034,ELC,3007.9186415385543
2035,ELC,3085.218644710424
2036,ELC,3192.170876945906
2037,ELC,3275.5649600442707
2038,ELC,3387.3081931878833
2039,ELC,3534.900089338122
2040,ELC,3680.423657346296
2041,ELC,3836.134607914215
2042,ELC,4005.480770162827
2043,ELC,4190.932338970929
2044,ELC,4391.019889189714
2045,ELC,4608.348912796609
2046,ELC,4842.58866900648
2047,ELC,5095.3630830355105
2048,ELC,5366.758022629756
2049,ELC,5656.008017570884
2050,ELC,5966.265985891987
2051,ELC,6301.950163560535
2052,ELC,6659.04166519111
2053,ELC,7038.398928387309
2054,ELC,7438.8610888685635
2055,ELC,7863.315349650389
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0110654098360655
2032,JET,0.0105654098360655
2033,JET,0.0100654098360655
2034,JET,0.0095654098360655
2035,JET,0.0090654098360655
2036,JET,0.0085654098360655
2037,JET,0.0080654098360655
2038,JET,0.0075654098360655
2039,JET,0.0070654098360655
2040,JET,0.0060654098360655
2041,JET,0.0060654098360655
2042,JET,0.0060654098360655
2043,JET,0.0060654098360655
2044,JET,0.0060654098360655
2045,JET,0.0060654098360655
2046,JET,0.0060654098360655
2047,JET,0.0060654098360655
2048,JET,0.0060654098360655
2049,JET,0.0060654098360655
2050,JET,0.0060654098360655
2051,JET,0.0060654098360655
2052,JET,0.0060654098360655
2053,JET,0.0060654098360655
2054,JET,0.0050481967213114
2055,JET,0.0040309836065573
2031,H2,0.0004840983606557
2032,H2,0.001
2033,H2,0.0015454098360655
2034,H2,0.0021222950819672
2035,H2,0.0027309836065573
2036,H2,0.0033701639344262
2037,H2,0.0040388524590163
2038,H2,0.0047362295081967
2039,H2,0.0054639344262295
2040,H2,0.0067190163934426
2041,H2,0.0070016393442622
2042,H2,0.0073101639344262
2043,H2,0.0076439344262295
2044,H2,0.008001475409836
2045,H2,0.0083831147540983
2046,H2,0.0087868852459016
2047,H2,0.0092119672131147
2048,H2,0.0096562295081967
2049,H2,0.0101201639344262
2050,H2,0.0166675409836065
2051,H2,0.0171709836065573
2052,H2,0.0176986885245901
2053,H2,0.0182491803278688
2054,H2,0.018821475409836
2055,H2,0.0194163934426229
