YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,465.67426804014394
2025,DSLBDL,506.7393984749264
2026,DSLBDL,518.101181083622
2027,DSLBDL,531.6479202140571
2028,DSLBDL,547.3304419531877
2029,DSLBDL,564.8260071705787
2030,DSLBDL,585.2650506488395
2031,DSLBDL,607.8780071705785
2032,DSLBDL,607.8780071705785
2033,DSLBDL,607.8780071705785
2034,DSLBDL,607.8780071705785
2035,DSLBDL,607.8780071705785
2036,DSLBDL,607.8780071705785
2037,DSLBDL,563.4284854314479
2038,DSLBDL,492.51761586623047
2039,DSLBDL,415.8790434782603
2040,DSLBDL,338.89791304347784
2041,DSLBDL,291.62013043478225
2042,DSLBDL,242.1573913043472
2043,DSLBDL,190.5578695652166
2044,DSLBDL,137.14630434782555
2045,DSLBDL,80.79026086956486
2046,DSLBDL,22.261304347825643
2047,DSLBDL,22.261304347825643
2048,DSLBDL,22.261304347825643
2049,DSLBDL,22.261304347825643
2050,DSLBDL,22.261304347825643
2051,DSLBDL,22.261304347825643
2022,ELC,223.23411114352885
2023,ELC,584.4397821467958
2024,ELC,949.2599136199798
2025,ELC,1325.0552253071692
2026,ELC,1557.586344304843
2027,ELC,1801.6096488539724
2028,ELC,2054.258872754209
2029,ELC,2318.2484708687325
2030,ELC,2593.7269656480134
2031,ELC,2880.451947179224
2032,ELC,2973.6002682779836
2033,ELC,3080.824200755874
2034,ELC,3206.325166129131
2035,ELC,3351.7961742803673
2036,ELC,3527.7532818630116
2037,ELC,3742.5772413340524
2038,ELC,4017.74948856516
2039,ELC,4324.122885722948
2040,ELC,4653.633160165659
2041,ELC,4980.382933281302
2042,ELC,5335.656821334285
2043,ELC,5723.253872493822
2044,ELC,6142.259781513745
2045,ELC,6598.477562528567
2046,ELC,7091.4508175055325
2047,ELC,7563.438877830897
2048,ELC,8073.558842764435
2049,ELC,8625.590341925288
2050,ELC,9244.487587087293
2051,ELC,9887.264442252905
2052,ELC,10580.581200453022
2053,ELC,11327.141450526104
2054,ELC,12127.787423940517
2055,ELC,12989.263070626268
2021,JET,0.01
2022,JET,0.0094999999999999
2023,JET,0.0089999999999999
2024,JET,0.0085
2025,JET,0.008
2026,JET,0.0074999999999999
2027,JET,0.007
2028,JET,0.0064999999999999
2029,JET,0.006
2030,JET,0.0054999999999999
2031,JET,0.005
2032,JET,0.0044999999999999
2033,JET,0.004
2034,JET,0.0035
2035,JET,0.003
2036,JET,0.0025
2037,JET,0.002
2038,JET,0.0015
2039,JET,0.001
2022,H2,0.001017213114754
2023,H2,0.0020344262295081
2024,H2,0.0030518032786885
2025,H2,0.0040690163934426
2026,H2,0.0044160655737704
2027,H2,0.0047877049180327
2028,H2,0.0051850819672131
2029,H2,0.0056103278688524
2030,H2,0.0060654098360655
2031,H2,0.0065495081967213
2032,H2,0.0070654098360655
2033,H2,0.0076108196721311
2034,H2,0.0081877049180327
2035,H2,0.0087963934426229
2036,H2,0.0108016393442622
2037,H2,0.0108016393442622
2038,H2,0.0108016393442622
2039,H2,0.011529344262295
2040,H2,0.0127844262295082
2041,H2,0.0130670491803278
2042,H2,0.0133755737704918
2043,H2,0.013709344262295
2044,H2,0.0140668852459016
2045,H2,0.0144485245901639
2046,H2,0.0148522950819672
2047,H2,0.0152773770491803
2048,H2,0.0157216393442622
2049,H2,0.0161855737704918
2050,H2,0.0166675409836065
2051,H2,0.0171709836065573
2052,H2,0.0176986885245901
2053,H2,0.0182491803278688
2054,H2,0.018821475409836
2055,H2,0.0194163934426229
