YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,493.35843390105435
2027,DSLBDL,463.95564002771664
2028,DSLBDL,443.6422419354835
2029,DSLBDL,429.73619828687714
2030,DSLBDL,432.06840743720414
2031,DSLBDL,425.13073222352875
2032,DSLBDL,425.13073222352875
2033,DSLBDL,425.13073222352875
2034,DSLBDL,425.13073222352875
2035,DSLBDL,425.13073222352875
2036,DSLBDL,425.13073222352875
2037,DSLBDL,357.42636955120645
2038,DSLBDL,285.4931260022492
2039,DSLBDL,208.7645791659111
2040,DSLBDL,130.7082942595839
2041,DSLBDL,111.35429832247435
2042,DSLBDL,104.84109219581205
2043,DSLBDL,89.23749028804507
2044,DSLBDL,67.22753393665158
2045,DSLBDL,28.97832478632452
2022,ELC,222.24057455816302
2023,ELC,582.4238715776902
2024,ELC,947.1540286025062
2025,ELC,1321.874185818151
2026,ELC,1640.2191193688475
2027,ELC,1968.816250544543
2028,ELC,2304.700164322652
2029,ELC,2650.499446825563
2030,ELC,3007.2304301930403
2031,ELC,3373.548367692342
2032,ELC,3528.1693699545403
2033,ELC,3692.094768190626
2034,ELC,3869.159211344163
2035,ELC,4059.2190733645198
2036,ELC,4262.0514376876945
2037,ELC,4512.302271233665
2038,ELC,4819.898613623692
2039,ELC,5144.22008047944
2040,ELC,5485.426135860658
2041,ELC,5793.158623056791
2042,ELC,6099.3991374613
2043,ELC,6435.81078371811
2044,ELC,6797.995048666297
2045,ELC,7204.788043462878
2046,ELC,7619.269326722177
2047,ELC,8029.376737422875
2048,ELC,8463.69109297195
2049,ELC,8929.396401285501
2050,ELC,9418.218263202712
2051,ELC,9951.819853787596
2052,ELC,10517.237651708829
2053,ELC,11116.340283892494
2054,ELC,11748.566170917642
2055,ELC,12418.437951861497
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.0170499999999999
2040,JET,0.0174798360655737
2041,JET,0.0179188524590163
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
