YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,549.0186521739129
2027,DSLBDL,594.4306086956523
2028,DSLBDL,642.0174782608698
2029,DSLBDL,691.3434782608696
2030,DSLBDL,743.7129565217394
2031,DSLBDL,798.256347826087
2032,DSLBDL,846.5172173913044
2033,DSLBDL,870.5081824203615
2034,DSLBDL,870.5081824203615
2035,DSLBDL,870.5081824203615
2036,DSLBDL,870.5081824203615
2037,DSLBDL,837.4208749458692
2038,DSLBDL,804.1687667035175
2039,DSLBDL,768.8398576933052
2040,DSLBDL,691.8587272585229
2041,DSLBDL,612.7026837802621
2042,DSLBDL,531.3747272585225
2043,DSLBDL,447.87085769330514
2044,DSLBDL,362.62885769330535
2045,DSLBDL,274.3423794324357
2046,DSLBDL,183.882988128088
2047,DSLBDL,135.6221185628705
2048,DSLBDL,111.63115353381328
2049,DSLBDL,111.63115353381328
2050,DSLBDL,111.63115353381328
2051,DSLBDL,111.63115353381328
2052,DSLBDL,78.00763492134942
2053,DSLBDL,40.348873598483685
2022,ELC,223.23411114352888
2023,ELC,584.439782146796
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864438
2026,ELC,1708.9957042416936
2027,ELC,2103.4243548785885
2028,ELC,2506.449824521642
2029,ELC,2920.9455159997738
2030,ELC,3346.9012990408473
2031,ELC,3784.3181740265286
2032,ELC,4012.1374137044254
2033,ELC,4278.304475214904
2034,ELC,4587.26091632693
2035,ELC,4915.45868451061
2036,ELC,5262.897779765944
2037,ELC,5664.094080805172
2038,ELC,6086.133211384614
2039,ELC,6536.509103343946
2040,ELC,7051.094859318417
2041,ELC,7595.552190649096
2042,ELC,8168.4657858791825
2043,ELC,8774.552011630958
2044,ELC,9411.960774411416
2045,ELC,10087.153701358919
2046,ELC,10799.26735714655
2047,ELC,11507.222232839185
2048,ELC,12229.38172805768
2049,ELC,12969.341097828044
2050,ELC,13754.375102945522
2051,ELC,14585.920438240984
2052,ELC,15501.770293661046
2053,ELC,16475.201667577898
2054,ELC,17505.31234377337
2055,ELC,18556.09010094919
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0146724590163934
2033,JET,0.0141724590163934
2034,JET,0.0140792113812738
2035,JET,0.0138766599849044
2036,JET,0.0135673054149227
2037,JET,0.0140845185296768
2038,JET,0.0146017316444309
2039,JET,0.015118944759185
2040,JET,0.0156361578739391
2041,JET,0.0161533709886932
2042,JET,0.0166707480378735
2043,JET,0.0171879611526276
2044,JET,0.0177051742673817
2045,JET,0.0182223873821358
2046,JET,0.0187396004968899
2047,JET,0.019256813611644
2048,JET,0.0197741906608243
2049,JET,0.0202914037755784
2050,JET,0.0208086168903325
2051,JET,0.0213336988575456
2052,JET,0.0218696004968899
2053,JET,0.0224169775460703
2054,JET,0.0229756660706604
2055,JET,0.0235461578739391
2032,H2,0.001017213114754
2033,H2,0.0020344262295081
2034,H2,0.0026448869793818
2035,H2,0.0033646514905054
2036,H2,0.0041913831096674
2037,H2,0.0041913831096674
2038,H2,0.0041913831096674
2039,H2,0.0041913831096674
2040,H2,0.0041913831096674
2041,H2,0.0041913831096674
2042,H2,0.0041913831096674
2043,H2,0.0041913831096674
2044,H2,0.0041913831096674
2045,H2,0.0041913831096674
2046,H2,0.0041913831096674
2047,H2,0.0041913831096674
2048,H2,0.0041913831096674
2049,H2,0.0041913831096674
2050,H2,0.0041913831096674
2051,H2,0.0041913831096674
2052,H2,0.0041913831096674
2053,H2,0.0041913831096674
2054,H2,0.0041913831096674
2055,H2,0.0041913831096674
