YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,474.90032413623413
2027,DSLBDL,439.91636734408326
2028,DSLBDL,404.9538486956521
2029,DSLBDL,370.04462461921895
2030,DSLBDL,334.127624619219
2031,DSLBDL,298.2116246192189
2032,DSLBDL,298.2116246192189
2033,DSLBDL,298.2116246192189
2034,DSLBDL,298.2116246192189
2035,DSLBDL,298.2116246192189
2036,DSLBDL,298.2116246192189
2037,DSLBDL,230.5072619468967
2038,DSLBDL,158.57401839793945
2039,DSLBDL,81.84547156160136
2022,ELC,222.24057455816302
2023,ELC,582.4238715776902
2024,ELC,947.1540286025062
2025,ELC,1321.8741858181509
2026,ELC,1577.1767232682967
2027,ELC,1842.5457402411525
2028,ELC,2114.8872628802596
2029,ELC,2396.6013215273933
2030,ELC,2688.4819887105273
2031,ELC,2989.095949480634
2032,ELC,3076.8277786267095
2033,ELC,3172.70300870999
2034,ELC,3280.0649712151867
2035,ELC,3398.6308000238423
2036,ELC,3527.954397050085
2037,ELC,3669.2986514964527
2038,ELC,3859.816477175333
2039,ELC,4100.362804729685
2040,ELC,4352.503599256531
2041,ELC,4545.108134559571
2042,ELC,4750.3732582478815
2043,ELC,4971.041847335186
2044,ELC,5205.414181100318
2045,ELC,5455.183271943182
2046,ELC,5720.618988335348
2047,ELC,6003.767352609886
2048,ELC,6304.818061707776
2049,ELC,6622.490737615656
2050,ELC,6960.4792241777695
2051,ELC,7323.948770759346
2052,ELC,7707.815350548278
2053,ELC,8113.042952612872
2054,ELC,8538.347049537539
2055,ELC,8986.658238738084
2040,DSLBDL,3.7891866552741935
2041,DSLBDL,2.893300482984832
2042,DSLBDL,1.9612572751356676
2043,DSLBDL,1.0067759235668818
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852459
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.013611475409836
2036,JET,0.0138765573770491
2037,JET,0.014161475409836
2038,JET,0.0144654098360655
2039,JET,0.0147896721311475
2040,JET,0.0151321311475409
2041,JET,0.0154929508196721
2042,JET,0.0158709836065573
2043,JET,0.0162660655737704
2044,JET,0.0166767213114754
2045,JET,0.017103606557377
2046,JET,0.0175452459016393
2047,JET,0.0180009836065573
2048,JET,0.0184695081967213
2049,JET,0.0189513114754098
2050,JET,0.0194450819672131
2051,JET,0.019955737704918
2052,JET,0.0204860655737704
2053,JET,0.0210355737704918
2054,JET,0.0216034426229508
2055,JET,0.0221899999999999
