YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.24186956521726
2024,DSLBDL,338.25113923952165
2025,DSLBDL,302.33513923952165
2026,DSLBDL,266.41913923952166
2027,DSLBDL,230.5031392395217
2028,DSLBDL,194.58613923952163
2029,DSLBDL,158.67013923952166
2030,DSLBDL,122.75313923952164
2031,DSLBDL,86.83713923952163
2032,DSLBDL,86.83713923952163
2033,DSLBDL,86.83713923952163
2034,DSLBDL,86.83713923952163
2035,DSLBDL,86.83713923952163
2036,DSLBDL,86.83713923952163
2037,DSLBDL,86.83713923952163
2038,DSLBDL,15.926269674304407
2022,ELC,289.94493723048544
2023,ELC,651.1506082337523
2024,ELC,1076.683042420602
2025,ELC,1529.459484542574
2026,ELC,1884.97452076802
2027,ELC,2248.6274963057695
2028,ELC,2617.2955073692256
2029,ELC,2993.539410566233
2030,ELC,3376.9626739777214
2031,ELC,3780.2108176585916
2032,ELC,3955.912142790158
2033,ELC,4137.765812647384
2034,ELC,4333.707217443955
2035,ELC,4555.304982274389
2036,ELC,4774.365868116929
2037,ELC,4978.178768200014
2038,ELC,5204.644976185429
2039,ELC,5460.548846819637
2040,ELC,5708.003423995199
2041,ELC,5971.721756156732
2042,ELC,6246.042884299533
2043,ELC,6534.2821440245225
2044,ELC,6834.217929216027
2045,ELC,7148.838657284653
2046,ELC,7476.666071396632
2047,ELC,7820.575746389062
2048,ELC,8180.910992197888
2049,ELC,8555.442396954635
2050,ELC,8948.919286941762
2051,ELC,9367.932958640116
2052,ELC,9805.362648763281
2053,ELC,10262.346546548208
2054,ELC,10737.304054322096
2055,ELC,11233.316144243432
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0126034426229508
2029,JET,0.0121034426229508
2030,JET,0.0116034426229508
2031,JET,0.0111034426229508
2032,JET,0.0106034426229508
2033,JET,0.0101034426229508
2034,JET,0.0096034426229508
2035,JET,0.0091034426229508
2036,JET,0.0086034426229508
2037,JET,0.0081034426229508
2038,JET,0.0076034426229508
2039,JET,0.0071034426229508
2040,JET,0.0061034426229508
2041,JET,0.0061034426229508
2042,JET,0.0061034426229508
2043,JET,0.0061034426229508
2044,JET,0.0061034426229508
2045,JET,0.0061034426229508
2046,JET,0.0061034426229508
2047,JET,0.0061034426229508
2048,JET,0.0061034426229508
2049,JET,0.0061034426229508
2050,JET,0.0061034426229508
2051,JET,0.0061034426229508
2052,JET,0.0061034426229508
2053,JET,0.0061034426229508
2054,JET,0.0050862295081967
2055,JET,0.0040690163934426
2028,H2,0.001017213114754
2029,H2,0.0020344262295081
2030,H2,0.0030518032786885
2031,H2,0.0040690163934426
2032,H2,0.0050862295081967
2033,H2,0.0061034426229508
2034,H2,0.0071206557377049
2035,H2,0.008137868852459
2036,H2,0.0091552459016393
2037,H2,0.0101724590163934
2038,H2,0.0111896721311475
2039,H2,0.0122068852459016
2040,H2,0.0137240983606557
2041,H2,0.0142413114754098
2042,H2,0.0147586885245901
2043,H2,0.0152759016393442
2044,H2,0.0157931147540983
2045,H2,0.0163103278688524
2046,H2,0.0168275409836065
2047,H2,0.0173447540983606
2048,H2,0.0178621311475409
2049,H2,0.018379344262295
2050,H2,0.025
2051,H2,0.0255250819672131
2052,H2,0.0260609836065573
2053,H2,0.0266083606557377
2054,H2,0.0271670491803278
2055,H2,0.0277375409836065
