YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.2577801343229
2024,DSLBDL,401.06932697066117
2025,DSLBDL,443.20961187698816
2026,DSLBDL,408.0846697054697
2027,DSLBDL,372.9853826086955
2028,DSLBDL,337.0683826086955
2029,DSLBDL,301.1523826086955
2030,DSLBDL,265.2353826086955
2031,DSLBDL,229.3193826086955
2032,DSLBDL,229.3193826086955
2033,DSLBDL,229.3193826086955
2034,DSLBDL,229.3193826086955
2035,DSLBDL,229.3193826086955
2036,DSLBDL,229.3193826086955
2037,DSLBDL,228.32584602332966
2038,DSLBDL,156.39260247437258
2039,DSLBDL,79.66405563803436
2022,ELC,288.95140064511963
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1388.5850119051074
2026,ELC,1581.3308379619573
2027,ELC,1784.943080758853
2028,ELC,1997.0136397331516
2029,ELC,2218.9769142601926
2030,ELC,2450.3983953991005
2031,ELC,2690.643690655321
2032,ELC,2717.8423114573907
2033,ELC,2752.9604103931865
2034,ELC,2798.9027984727613
2035,ELC,2855.244093066741
2036,ELC,2921.2980871079044
2037,ELC,2931.2595305973373
2038,ELC,3023.6579847579214
2039,ELC,3142.44513878718
2040,ELC,3323.7678096866425
2041,ELC,3442.7948577733905
2042,ELC,3571.4811943359396
2043,ELC,3710.982470748185
2044,ELC,3860.242694081986
2045,ELC,4021.2137747805396
2046,ELC,4192.761619356545
2047,ELC,4375.595623520234
2048,ELC,4342.787520640736
2049,ELC,4299.378207283786
2050,ELC,4379.592528115556
2051,ELC,4576.8174956824205
2052,ELC,4783.27734034858
2053,ELC,5001.262072806726
2054,ELC,5228.364445248723
2055,ELC,5464.390751346342
2040,DSLBDL,1.6077707317073102
2041,DSLBDL,0.8167129032258043
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295081
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0152773770491803
2049,JET,0.0152773770491803
2050,JET,0.0152773770491803
2051,JET,0.0152773770491803
2052,JET,0.0158050819672131
2053,JET,0.0163555737704918
2054,JET,0.016927868852459
2055,JET,0.0175227868852458
2048,H2,0.0004442622950819
2049,H2,0.0009081967213114
2050,H2,0.0013901639344262
2051,H2,0.001893606557377
2052,H2,0.001893606557377
2053,H2,0.001893606557377
2054,H2,0.001893606557377
2055,H2,0.001893606557377
