YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,549.0186521739129
2027,DSLBDL,594.4306086956523
2028,DSLBDL,642.0174782608698
2029,DSLBDL,691.3434782608696
2030,DSLBDL,703.7053784262315
2031,DSLBDL,667.7893784262315
2032,DSLBDL,667.7893784262315
2033,DSLBDL,667.7893784262315
2034,DSLBDL,667.7893784262315
2035,DSLBDL,667.7893784262315
2036,DSLBDL,667.7893784262315
2037,DSLBDL,601.0785523392751
2038,DSLBDL,530.1676827740577
2039,DSLBDL,454.48990016536186
2040,DSLBDL,377.5087697305794
2041,DSLBDL,298.35272625231846
2042,DSLBDL,217.0247697305791
2043,DSLBDL,133.52090016536158
2044,DSLBDL,48.27890016536179
2022,ELC,223.23411114352888
2023,ELC,584.4397821467959
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864435
2026,ELC,1708.9957042416934
2027,ELC,2103.4243548785885
2028,ELC,2506.449824521642
2029,ELC,2920.9455159997738
2030,ELC,3386.9088771363563
2031,ELC,3914.7851434263844
2032,ELC,4190.8652526695005
2033,ELC,4481.023279209035
2034,ELC,4789.979720321057
2035,ELC,5118.177488504738
2036,ELC,5465.616583760074
2037,ELC,5900.436403411767
2038,ELC,6360.134295314074
2039,ELC,6850.859060871889
2040,ELC,7365.444816846359
2041,ELC,7909.902148177038
2042,ELC,8482.815743407125
2043,ELC,9088.901969158902
2044,ELC,9726.310731939357
2045,ELC,10361.496080791354
2046,ELC,10983.150345274631
2047,ELC,11642.84435140206
2048,ELC,12341.012881591498
2049,ELC,13080.972251361858
2050,ELC,13866.006256479335
2051,ELC,14697.551591774794
2052,ELC,15579.777928582398
2053,ELC,16515.550541176377
2054,ELC,17505.312343773367
2055,ELC,18556.09010094919
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0120862295081967
2028,JET,0.0115862295081967
2029,JET,0.0110862295081967
2030,JET,0.0105862295081967
2031,JET,0.0100862295081967
2032,JET,0.0095862295081967
2033,JET,0.0090862295081967
2034,JET,0.0085862295081967
2035,JET,0.0091034426229508
2036,JET,0.0096208196721311
2037,JET,0.0101380327868852
2038,JET,0.0106552459016393
2039,JET,0.0111724590163934
2040,JET,0.0116896721311475
2041,JET,0.0122068852459016
2042,JET,0.0127242622950819
2043,JET,0.013241475409836
2044,JET,0.0137586885245901
2045,JET,0.0142759016393442
2046,JET,0.0147931147540983
2047,JET,0.0153103278688524
2048,JET,0.0158277049180327
2049,JET,0.0163449180327868
2050,JET,0.0168621311475409
2051,JET,0.0173872131147541
2052,JET,0.0179231147540983
2053,JET,0.0184704918032786
2054,JET,0.0190291803278688
2055,JET,0.0195996721311475
2027,H2,0.001017213114754
2028,H2,0.0020344262295081
2029,H2,0.0030516393442622
2030,H2,0.0040690163934426
2031,H2,0.0050862295081967
2032,H2,0.0061034426229508
2033,H2,0.0071206557377049
2034,H2,0.008137868852459
2035,H2,0.008137868852459
2036,H2,0.008137868852459
2037,H2,0.008137868852459
2038,H2,0.008137868852459
2039,H2,0.008137868852459
2040,H2,0.008137868852459
2041,H2,0.008137868852459
2042,H2,0.008137868852459
2043,H2,0.008137868852459
2044,H2,0.008137868852459
2045,H2,0.008137868852459
2046,H2,0.008137868852459
2047,H2,0.008137868852459
2048,H2,0.008137868852459
2049,H2,0.008137868852459
2050,H2,0.008137868852459
2051,H2,0.008137868852459
2052,H2,0.008137868852459
2053,H2,0.008137868852459
2054,H2,0.008137868852459
2055,H2,0.008137868852459
