YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,532.7165839519263
2027,DSLBDL,557.4090044383221
2028,DSLBDL,583.7263087861484
2029,DSLBDL,611.8305696557132
2030,DSLBDL,642.9130913948437
2031,DSLBDL,676.1695261774526
2032,DSLBDL,703.1086566122352
2033,DSLBDL,732.6303957426696
2034,DSLBDL,765.1782218296262
2035,DSLBDL,801.1564826991914
2036,DSLBDL,840.5608305252784
2037,DSLBDL,882.8841635051297
2038,DSLBDL,930.8059634344335
2039,DSLBDL,942.496228695154
2040,DSLBDL,953.1123286500926
2041,DSLBDL,953.6901078871289
2042,DSLBDL,945.3167878320787
2043,DSLBDL,922.0843749233449
2044,DSLBDL,895.3515017526654
2045,DSLBDL,828.3519800135346
2046,DSLBDL,759.1795452309259
2047,DSLBDL,732.2404147961432
2048,DSLBDL,702.7186756657086
2049,DSLBDL,670.1708495787523
2050,DSLBDL,634.1925887091869
2051,DSLBDL,594.7882408830998
2052,DSLBDL,484.7605452309264
2053,DSLBDL,364.9055017526652
2054,DSLBDL,276.4866896556069
2055,DSLBDL,187.8143047943409
2022,ELC,222.24057455816305
2023,ELC,582.4238715776901
2024,ELC,947.1540286025062
2025,ELC,1321.874185818151
2026,ELC,1603.7465490688912
2027,ELC,1897.3810402416104
2028,ELC,2200.150939292126
2029,ELC,2514.3187264201083
2030,ELC,2839.9610520911447
2031,ELC,3176.9071680645916
2032,ELC,3304.0983562478455
2033,ELC,3442.7720099545336
2034,ELC,3596.872131217906
2035,ELC,3766.6347755303887
2036,ELC,3952.074067531275
2037,ELC,4154.956523646853
2039,ELC,4652.6151936412725
2040,ELC,4956.224772639344
2041,ELC,5297.0683483414705
2042,ELC,5673.177674347939
2043,ELC,6094.596320715677
2044,ELC,6549.121977306467
2045,ELC,7078.317601996574
2046,ELC,7644.343868614716
2047,ELC,8205.83639528254
2048,ELC,8808.162430743838
2049,ELC,9455.384352427876
2050,ELC,10150.801221508787
2051,ELC,10895.90527837432
2052,ELC,11762.211544201327
2053,ELC,12691.704169281233
2054,ELC,13643.807177541823
2055,ELC,14657.057776003176
2038,ELC,4372.81562256484
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.013611475409836
2036,JET,0.0138765573770491
2037,JET,0.014161475409836
2038,JET,0.0144654098360655
2039,JET,0.0147896721311475
2040,JET,0.0151321311475409
2041,JET,0.0154929508196721
2042,JET,0.0158709836065573
2043,JET,0.0162660655737704
2044,JET,0.0166767213114754
2045,JET,0.017103606557377
2046,JET,0.0175452459016393
2047,JET,0.0180009836065573
2048,JET,0.0184695081967213
2049,JET,0.0189513114754098
2050,JET,0.0194450819672131
2051,JET,0.019955737704918
2052,JET,0.0204860655737704
2053,JET,0.0210355737704918
2054,JET,0.0216034426229508
2055,JET,0.0221899999999999
