YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,377.84143394144763
2023,DSLBDL,412.8363035066649
2024,DSLBDL,452.5970861153607
2025,DSLBDL,493.6622165501431
2026,DSLBDL,485.81460785449127
2027,DSLBDL,462.91375071163384
2028,DSLBDL,436.78945000444384
2029,DSLBDL,400.87345000444384
2030,DSLBDL,364.9564500044438
2031,DSLBDL,329.0404500044438
2032,DSLBDL,329.0404500044438
2033,DSLBDL,329.0404500044438
2034,DSLBDL,329.0404500044438
2035,DSLBDL,329.0404500044438
2036,DSLBDL,329.0404500044438
2037,DSLBDL,274.44601606299625
2038,DSLBDL,203.53514649777892
2039,DSLBDL,127.85736388908316
2040,DSLBDL,50.87623345430069
2041,DSLBDL,22.80784214995253
2042,DSLBDL,9.792699292809896
2022,ELC,235.35050328903782
2023,ELC,596.5561742923048
2024,ELC,962.3370955447631
2025,ELC,1338.1324072319528
2026,ELC,1707.3904690717493
2027,ELC,2086.410321097481
2028,ELC,2483.0109283726424
2029,ELC,2904.1100967462216
2030,ELC,3351.9463414969405
2031,ELC,3798.14479277784
2032,ELC,3999.9122478650775
2033,ELC,4210.486380886254
2034,ELC,4433.871257070971
2035,ELC,4669.826140863357
2036,ELC,4918.112506262482
2037,ELC,5212.9658281406455
2038,ELC,5566.186321844198
2039,ELC,5934.775008586381
2040,ELC,6319.5570200255825
2041,ELC,6681.079434982069
2042,ELC,7037.424387905285
2043,ELC,7411.337197929679
2044,ELC,7794.234291271262
2045,ELC,8205.824649817441
2046,ELC,8633.097242879758
2047,ELC,9084.610717981042
2048,ELC,9559.852345440335
2049,ELC,10066.580214473095
2050,ELC,10595.360769299421
2051,ELC,11170.46376178006
2052,ELC,11776.876324380792
2053,ELC,12416.572884556206
2054,ELC,13088.838398592397
2055,ELC,13798.270642621823
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704917
2049,JET,0.0244827868852458
2050,JET,0.025
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557377
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
