YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.2418695652172
2024,DSLBDL,398.0026521739131
2025,DSLBDL,424.93879820116473
2026,DSLBDL,389.02279820116473
2027,DSLBDL,353.1067982011647
2028,DSLBDL,317.1897982011647
2029,DSLBDL,281.27379820116465
2030,DSLBDL,245.35679820116468
2031,DSLBDL,209.44079820116468
2032,DSLBDL,209.44079820116468
2033,DSLBDL,209.44079820116468
2034,DSLBDL,209.44079820116468
2035,DSLBDL,209.44079820116468
2036,DSLBDL,209.44079820116468
2037,DSLBDL,209.44079820116468
2038,DSLBDL,138.5299286359475
2039,DSLBDL,62.85214602725161
2022,ELC,289.94493723048544
2023,ELC,651.1506082337523
2024,ELC,1016.9315294862107
2025,ELC,1406.855825580931
2026,ELC,1804.182278725076
2027,ELC,2196.2172736079506
2028,ELC,2602.610580175921
2029,ELC,3023.7097485494996
2030,ELC,3471.5459933002185
2031,ELC,3917.744444581119
2032,ELC,4119.511899668355
2033,ELC,4330.086032689532
2034,ELC,4553.470908874249
2035,ELC,4789.425792666634
2036,ELC,5037.71215806576
2037,ELC,5318.254545484117
2038,ELC,5631.191539706029
2039,ELC,5999.7802264482125
2040,ELC,6370.433253479886
2041,ELC,6703.887277132024
2042,ELC,7047.217087198095
2043,ELC,7411.337197929682
2044,ELC,7794.234291271264
2045,ELC,8205.824649817441
2046,ELC,8633.097242879756
2047,ELC,9084.610717981042
2048,ELC,9559.852345440335
2049,ELC,10066.580214473093
2050,ELC,10595.360769299421
2051,ELC,11170.46376178006
2052,ELC,11776.876324380792
2053,ELC,12416.572884556208
2054,ELC,13088.838398592397
2055,ELC,13798.270642621821
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0126034426229508
2029,JET,0.0121034426229508
2030,JET,0.0116034426229508
2031,JET,0.0111034426229508
2032,JET,0.0106034426229508
2033,JET,0.0101034426229508
2034,JET,0.0096034426229508
2035,JET,0.0091034426229508
2036,JET,0.0086034426229508
2037,JET,0.0081034426229508
2038,JET,0.0076034426229508
2039,JET,0.0081206557377049
2040,JET,0.008637868852459
2041,JET,0.0091550819672131
2042,JET,0.0096724590163934
2043,JET,0.0096724590163934
2044,JET,0.0101896721311475
2045,JET,0.0107068852459016
2046,JET,0.0107068852459016
2047,JET,0.0107068852459016
2048,JET,0.0107068852459016
2049,JET,0.0107068852459016
2050,JET,0.0107068852459016
2051,JET,0.0107068852459016
2052,JET,0.0112427868852458
2053,JET,0.0117901639344262
2054,JET,0.0123488524590163
2055,JET,0.012919344262295
2028,H2,0.001017213114754
2029,H2,0.0020344262295081
2030,H2,0.0030518032786885
2031,H2,0.0040690163934426
2032,H2,0.0050862295081967
2033,H2,0.0061034426229508
2034,H2,0.0071206557377049
2035,H2,0.008137868852459
2036,H2,0.0091552459016393
2037,H2,0.0101724590163934
2038,H2,0.0111896721311475
2039,H2,0.0111896721311475
2040,H2,0.0111896721311475
2041,H2,0.0111896721311475
2042,H2,0.0111896721311475
2043,H2,0.0117068852459016
2044,H2,0.0117068852459016
2045,H2,0.0117068852459016
2046,H2,0.0122240983606557
2047,H2,0.0127413114754098
2048,H2,0.0132586885245901
2049,H2,0.0137759016393442
2050,H2,0.0142931147540983
2051,H2,0.0148181967213114
2052,H2,0.0148181967213114
2053,H2,0.0148181967213114
2054,H2,0.0148181967213114
2055,H2,0.0148181967213114
