YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432284
2024,DSLBDL,400.0185627430188
2025,DSLBDL,441.0836931778012
2026,DSLBDL,405.1676931778012
2027,DSLBDL,369.2516931778012
2028,DSLBDL,333.3346931778012
2029,DSLBDL,297.4186931778012
2030,DSLBDL,261.5016931778012
2031,DSLBDL,225.58569317780126
2032,DSLBDL,225.58569317780126
2033,DSLBDL,225.58569317780126
2034,DSLBDL,225.58569317780126
2035,DSLBDL,225.58569317780126
2036,DSLBDL,225.58569317780126
2037,DSLBDL,224.5921565924354
2038,DSLBDL,152.65891304347835
2039,DSLBDL,76.98113043478243
2022,ELC,288.9514006451196
2023,ELC,649.1346976646468
2024,ELC,1014.9156189171055
2025,ELC,1390.7109306042944
2026,ELC,1597.24392922489
2027,ELC,1814.876150427408
2028,ELC,2040.4718653582352
2029,ELC,2276.4454908527423
2030,ELC,2522.5620026536226
2031,ELC,2778.2936351750955
2032,ELC,2822.0550412276652
2033,ELC,2874.9266875231733
2034,ELC,2940.1118535800492
2035,ELC,3017.4118567519195
2036,ELC,3106.4081215043166
2037,ELC,3158.156817180076
2038,ELC,3269.90005032369
2039,ELC,3466.0425371519764
2040,ELC,3680.423657346296
2041,ELC,3836.134607914215
2042,ELC,4005.4807701628242
2043,ELC,4190.932338970925
2044,ELC,4391.0198891897135
2045,ELC,4608.348912796609
2046,ELC,4842.588669006481
2047,ELC,5095.36308303551
2048,ELC,5366.758022629755
2049,ELC,5656.008017570884
2050,ELC,5966.265985891987
2051,ELC,6301.950163560537
2052,ELC,6659.041665191109
2053,ELC,7038.398928387312
2054,ELC,7438.861088868562
2055,ELC,7863.315349650392
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295082
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0157216393442622
2049,JET,0.0161855737704918
2050,JET,0.0166675409836065
2051,JET,0.0171709836065573
2052,JET,0.0176986885245901
2053,JET,0.0182491803278688
2054,JET,0.018821475409836
2055,JET,0.0194163934426229
