YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.24186956521726
2024,DSLBDL,398.00265217391296
2025,DSLBDL,424.266839233812
2026,DSLBDL,388.350839233812
2027,DSLBDL,352.43483923381194
2028,DSLBDL,316.5178392338119
2029,DSLBDL,280.6018392338119
2030,DSLBDL,244.68483923381194
2031,DSLBDL,208.76883923381192
2032,DSLBDL,208.76883923381192
2033,DSLBDL,208.76883923381192
2034,DSLBDL,208.76883923381192
2035,DSLBDL,208.76883923381192
2036,DSLBDL,208.76883923381192
2037,DSLBDL,208.76883923381192
2038,DSLBDL,137.85796966859473
2039,DSLBDL,62.18018705989888
2022,ELC,289.94493723048544
2023,ELC,651.1506082337523
2024,ELC,1016.9315294862107
2025,ELC,1407.5277845482835
2026,ELC,1804.8542376924283
2027,ELC,2196.889232575303
2028,ELC,2603.2825391432743
2029,ELC,3024.381707516852
2030,ELC,3472.217952267572
2031,ELC,3918.4164035484705
2032,ELC,4120.183858635708
2033,ELC,4330.757991656886
2034,ELC,4554.142867841603
2035,ELC,4790.097751633987
2036,ELC,5038.450737582289
2037,ELC,5324.629545492602
2038,ELC,5641.10847578009
2039,ELC,6000.452185415566
2040,ELC,6370.433253479883
2041,ELC,6703.887277132022
2042,ELC,7047.217087198094
2043,ELC,7411.337197929681
2044,ELC,7794.234291271264
2045,ELC,8205.824649817441
2046,ELC,8633.097242879758
2047,ELC,9084.610717981042
2048,ELC,9559.852345440338
2049,ELC,10066.580214473097
2050,ELC,10595.36076929942
2051,ELC,11170.46376178006
2052,ELC,11776.876324380792
2053,ELC,12416.572884556206
2054,ELC,13088.838398592397
2055,ELC,13798.270642621826
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.0131206557377049
2030,JET,0.0126206557377049
2031,JET,0.0121206557377049
2032,JET,0.0116206557377049
2033,JET,0.0111206557377049
2034,JET,0.0106206557377049
2035,JET,0.0101206557377049
2036,JET,0.0096206557377049
2037,JET,0.0091206557377049
2038,JET,0.009637868852459
2039,JET,0.0101550819672131
2040,JET,0.0106722950819672
2041,JET,0.0111895081967213
2042,JET,0.0117068852459016
2043,JET,0.0122240983606557
2044,JET,0.0127413114754098
2045,JET,0.0132585245901639
2046,JET,0.013775737704918
2047,JET,0.0142929508196721
2048,JET,0.0142929508196721
2049,JET,0.0142929508196721
2050,JET,0.0142929508196721
2051,JET,0.0142929508196721
2052,JET,0.0148288524590163
2053,JET,0.0153762295081967
2054,JET,0.0159349180327868
2055,JET,0.0165054098360655
2029,H2,0.001017213114754
2030,H2,0.0020345901639344
2031,H2,0.0030518032786885
2032,H2,0.0040690163934426
2033,H2,0.0050862295081967
2034,H2,0.0061034426229508
2035,H2,0.0071206557377049
2036,H2,0.0081380327868852
2037,H2,0.0091552459016393
2038,H2,0.0091552459016393
2039,H2,0.0091552459016393
2040,H2,0.0091552459016393
2041,H2,0.0091552459016393
2042,H2,0.0091552459016393
2043,H2,0.0091552459016393
2044,H2,0.0091552459016393
2045,H2,0.0091552459016393
2046,H2,0.0091552459016393
2047,H2,0.0091552459016393
2048,H2,0.0096726229508196
2049,H2,0.0101898360655737
2050,H2,0.0107070491803278
2051,H2,0.0112321311475409
2052,H2,0.0112321311475409
2053,H2,0.0112321311475409
2054,H2,0.0112321311475409
2055,H2,0.0112321311475409
