YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.2418695652172
2024,DSLBDL,368.3166394787149
2025,DSLBDL,332.4006394787149
2026,DSLBDL,296.4846394787149
2027,DSLBDL,260.5686394787149
2028,DSLBDL,224.65163947871488
2029,DSLBDL,188.7356394787149
2030,DSLBDL,152.81863947871489
2031,DSLBDL,116.9026394787149
2032,DSLBDL,116.9026394787149
2033,DSLBDL,116.9026394787149
2034,DSLBDL,116.9026394787149
2035,DSLBDL,116.9026394787149
2036,DSLBDL,116.9026394787149
2037,DSLBDL,116.9026394787149
2038,DSLBDL,45.99176991349772
2022,ELC,289.9449372304855
2023,ELC,651.1506082337523
2024,ELC,1046.617542181409
2025,ELC,1499.3939843033809
2026,ELC,1805.2436116951353
2027,ELC,2120.2277320865483
2028,ELC,2441.209739613615
2029,ELC,2770.692148210972
2030,ELC,3108.3368913493546
2031,ELC,3453.8331803680935
2032,ELC,3585.5355109775824
2033,ELC,3724.3999607644414
2034,ELC,3873.9530828209354
2035,ELC,4042.10040453159
2036,ELC,4220.606855616442
2037,ELC,4388.926941143891
2038,ELC,4576.816178778275
2039,ELC,4821.378523829392
2040,ELC,5032.148581143977
2041,ELC,5259.8692147426755
2042,ELC,5499.189138939341
2043,ELC,5753.1658597366995
2044,ELC,6019.809425391874
2045,ELC,6302.018583661534
2046,ELC,6598.878518647874
2047,ELC,6912.17154940406
2048,ELC,7242.86456315848
2049,ELC,7588.9740347222
2050,ELC,7954.7066775868
2051,ELC,8345.933720983858
2052,ELC,8756.588962833632
2053,ELC,9187.70189148354
2054,ELC,9637.818093653119
2055,ELC,10109.987471042303
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0121649180327868
2029,JET,0.0116649180327868
2030,JET,0.0111649180327868
2031,JET,0.0106649180327868
2032,JET,0.0101649180327868
2033,JET,0.0096649180327868
2034,JET,0.0091649180327868
2035,JET,0.0086649180327868
2036,JET,0.0081649180327868
2037,JET,0.0076649180327868
2038,JET,0.0071649180327868
2039,JET,0.0066649180327868
2040,JET,0.0056649180327868
2041,JET,0.0056649180327868
2042,JET,0.0056649180327868
2043,JET,0.0056649180327868
2044,JET,0.0056649180327868
2045,JET,0.0056649180327868
2046,JET,0.0056649180327868
2047,JET,0.0056649180327868
2048,JET,0.0056649180327868
2049,JET,0.0056649180327868
2050,JET,0.0056649180327868
2051,JET,0.0056649180327868
2052,JET,0.0056649180327868
2053,JET,0.0056649180327868
2054,JET,0.0046477049180327
2055,JET,0.0036304918032786
2028,H2,0.0008104918032786
2029,H2,0.0016304918032786
2030,H2,0.0024603278688524
2031,H2,0.0032998360655737
2032,H2,0.00415
2033,H2,0.00501
2034,H2,0.0058804918032786
2035,H2,0.006761475409836
2036,H2,0.0076526229508196
2037,H2,0.0085537704918032
2038,H2,0.0094644262295082
2039,H2,0.0103850819672131
2040,H2,0.0118149180327868
2041,H2,0.0122539344262295
2042,H2,0.0127016393442623
2043,H2,0.0131577049180327
2044,H2,0.0136216393442622
2045,H2,0.0140937704918032
2046,H2,0.0145731147540983
2047,H2,0.0150596721311475
2048,H2,0.0155526229508196
2049,H2,0.0160521311475409
2050,H2,0.0222224590163934
2051,H2,0.0227403278688524
2052,H2,0.023273606557377
2053,H2,0.0238219672131147
2054,H2,0.0243852459016393
2055,H2,0.0249637704918032
