YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,549.018652173913
2027,DSLBDL,594.4306086956522
2028,DSLBDL,642.0174782608699
2029,DSLBDL,637.469308778536
2030,DSLBDL,601.552308778536
2031,DSLBDL,565.6363087785361
2032,DSLBDL,565.6363087785361
2033,DSLBDL,565.6363087785361
2034,DSLBDL,565.6363087785361
2035,DSLBDL,565.6363087785361
2036,DSLBDL,565.6363087785361
2037,DSLBDL,498.9254826915797
2038,DSLBDL,428.0146131263623
2039,DSLBDL,352.33683051766644
2040,DSLBDL,275.355700082884
2041,DSLBDL,196.1996566046231
2042,DSLBDL,114.8717000828838
2043,DSLBDL,31.367830517666214
2022,ELC,223.23411114352888
2023,ELC,584.4397821467958
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864435
2026,ELC,1708.9957042416934
2027,ELC,2103.4243548785885
2028,ELC,2506.449824521642
2029,ELC,2974.819685482107
2030,ELC,3489.0619467840506
2031,ELC,4016.9382130740796
2032,ELC,4293.018322317194
2033,ELC,4583.17634885673
2034,ELC,4892.132789968755
2035,ELC,5220.330558152435
2036,ELC,5584.060957755595
2037,ELC,6002.589473059461
2038,ELC,6462.287364961771
2039,ELC,6953.012130519585
2040,ELC,7467.597886494052
2041,ELC,8012.055217824732
2042,ELC,8584.968813054818
2043,ELC,9191.055038806595
2044,ELC,9774.58963210472
2045,ELC,10361.496080791354
2046,ELC,10983.150345274635
2047,ELC,11642.844351402056
2048,ELC,12341.012881591494
2049,ELC,13080.972251361856
2050,ELC,13866.006256479335
2051,ELC,14697.551591774798
2052,ELC,15579.777928582398
2053,ELC,16515.55054117638
2054,ELC,17505.312343773374
2055,ELC,18556.090100949194
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.010017213114754
2024,JET,0.009517213114754
2025,JET,0.009017213114754
2026,JET,0.008517213114754
2027,JET,0.008017213114754
2028,JET,0.007517213114754
2029,JET,0.007017213114754
2030,JET,0.006517213114754
2031,JET,0.006017213114754
2032,JET,0.005517213114754
2033,JET,0.005017213114754
2034,JET,0.004517213114754
2035,JET,0.004017213114754
2036,JET,0.003517213114754
2037,JET,0.003017213114754
2038,JET,0.002517213114754
2039,JET,0.002017213114754
2040,JET,0.001017213114754
2041,JET,0.001017213114754
2042,JET,0.001017213114754
2043,JET,0.001017213114754
2044,JET,0.001017213114754
2045,JET,0.001017213114754
2046,JET,0.001017213114754
2047,JET,0.001017213114754
2048,JET,0.001017213114754
2049,JET,0.001017213114754
2050,JET,0.001017213114754
2051,JET,0.001017213114754
2052,JET,0.001017213114754
2053,JET,0.001017213114754
2023,H2,0.0010172131147541
2024,H2,0.0020345901639344
2025,H2,0.0030518032786885
2026,H2,0.0040690163934426
2027,H2,0.0050862295081967
2028,H2,0.0061034426229508
2029,H2,0.0071206557377049
2030,H2,0.0081380327868852
2031,H2,0.0091552459016393
2032,H2,0.0101724590163934
2033,H2,0.0111896721311475
2034,H2,0.0122068852459016
2035,H2,0.0138767726807205
2036,H2,0.0162759016393442
2037,H2,0.0162759016393442
2038,H2,0.0162759016393442
2039,H2,0.0172931147540983
2040,H2,0.0188103278688524
2041,H2,0.0193275409836065
2042,H2,0.0198449180327868
2043,H2,0.0203621311475409
2044,H2,0.020879344262295
2045,H2,0.0213965573770491
2046,H2,0.0219137704918032
2047,H2,0.0224309836065573
2048,H2,0.0229483606557376
2049,H2,0.0234655737704917
2050,H2,0.0249999999999999
2051,H2,0.0255250819672131
2052,H2,0.0260609836065573
2053,H2,0.0266083606557377
2054,H2,0.0271670491803278
2055,H2,0.0277375409836065
