YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.5608099936436
2023,DSLBDL,358.5556795588608
2024,DSLBDL,398.3164621675568
2025,DSLBDL,439.3815926023391
2026,DSLBDL,403.4655926023391
2027,DSLBDL,367.5495926023391
2028,DSLBDL,331.63259260233906
2029,DSLBDL,295.71659260233906
2030,DSLBDL,259.7995926023391
2031,DSLBDL,223.88359260233912
2032,DSLBDL,223.88359260233912
2033,DSLBDL,223.88359260233912
2034,DSLBDL,223.88359260233912
2035,DSLBDL,223.88359260233912
2036,DSLBDL,223.88359260233912
2037,DSLBDL,223.56978260869556
2038,DSLBDL,152.65891304347826
2039,DSLBDL,76.9811304347824
2022,ELC,289.63112723684185
2023,ELC,650.8367982401088
2024,ELC,1016.6177194925671
2025,ELC,1392.4130311797564
2026,ELC,1730.1119606675634
2027,ELC,2065.2222979699204
2028,ELC,2416.7098136557966
2029,ELC,2784.5190525101016
2030,ELC,3179.499245027906
2031,ELC,3574.7955073135327
2032,ELC,3729.4165095757303
2033,ELC,3893.341907811814
2034,ELC,4070.4063509653524
2035,ELC,4260.466212985709
2036,ELC,4463.298577308884
2037,ELC,4688.917800097688
2038,ELC,4952.7328265824635
2039,ELC,5276.003529210569
2040,ELC,5616.1344301202425
2041,ELC,5904.512921379265
2042,ELC,6204.240229657108
2043,ELC,6525.0482740061525
2044,ELC,6865.222582602949
2045,ELC,7233.766368249202
2046,ELC,7619.2693267221775
2047,ELC,8029.376737422878
2048,ELC,8463.691092971952
2049,ELC,8929.396401285501
2050,ELC,9418.218263202705
2051,ELC,9951.819853787592
2052,ELC,10517.237651708823
2053,ELC,11116.340283892496
2054,ELC,11748.566170917642
2055,ELC,12418.437951861499
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0121649180327868
2029,JET,0.0116649180327868
2030,JET,0.0111649180327868
2031,JET,0.0106649180327868
2032,JET,0.0101649180327868
2033,JET,0.0096649180327868
2034,JET,0.0091649180327868
2035,JET,0.0086649180327868
2036,JET,0.0081649180327868
2037,JET,0.0076649180327868
2038,JET,0.0071649180327868
2039,JET,0.0075855737704918
2040,JET,0.0080154098360655
2041,JET,0.0084544262295081
2042,JET,0.0084544262295081
2043,JET,0.0084544262295081
2044,JET,0.0084544262295081
2045,JET,0.0084544262295081
2046,JET,0.0084544262295081
2047,JET,0.0084544262295081
2048,JET,0.0084544262295081
2049,JET,0.0084544262295081
2050,JET,0.0084544262295081
2051,JET,0.0084544262295081
2052,JET,0.0089877049180327
2053,JET,0.0089877049180327
2054,JET,0.0081465873614968
2055,JET,0.0073792945996588
2028,H2,0.0008104918032786
2029,H2,0.0016304918032786
2030,H2,0.0024603278688524
2031,H2,0.0032998360655737
2032,H2,0.00415
2033,H2,0.00501
2034,H2,0.0058804918032786
2035,H2,0.006761475409836
2036,H2,0.0076526229508196
2037,H2,0.0085537704918032
2038,H2,0.0094644262295081
2039,H2,0.0094644262295081
2040,H2,0.0094644262295081
2041,H2,0.0094644262295081
2042,H2,0.0099121311475409
2043,H2,0.0103681967213114
2044,H2,0.0108321311475409
2045,H2,0.0113042622950819
2046,H2,0.011783606557377
2047,H2,0.0122701639344262
2048,H2,0.0127631147540983
2049,H2,0.0132626229508196
2050,H2,0.0137680327868852
2051,H2,0.0142859016393442
2052,H2,0.0142859016393442
2053,H2,0.0148342622950819
2054,H2,0.0162386585401424
2055,H2,0.0175844758921443
