YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080005
2022,COA,36.18682773408
2023,COA,36.186827734080005
2024,COA,54.95074773408001
2025,COA,124.64530773408
2026,COA,124.64530773408002
2027,COA,142.97230929714806
2028,COA,142.97230929714806
2029,COA,142.97230929715124
2030,COA,142.97230929714806
2031,COA,142.97230929714806
2032,COA,142.97230929714806
2033,COA,142.97230929714806
2034,COA,142.97230929714806
2035,COA,142.97230929714806
2036,COA,142.97230929714806
2037,COA,142.97230929714806
2038,COA,142.97230929714806
2039,COA,142.972309297148
2040,COA,142.97230929714806
2041,COA,142.97230929714806
2042,COA,142.97230929714806
2043,COA,142.97230929714806
2044,COA,142.97230929714806
2045,COA,142.97230929714806
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,2.8583117625998615
2036,BIO,5.113135762599862
2037,BIO,7.3679597625998605
2038,BIO,9.622783762599862
2039,BIO,11.57013176259986
2040,BIO,13.824955762599863
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740611
2028,SOL,2.4908129316752925
2029,SOL,3.036271985673297
2030,SOL,6.19031486157869
2031,SOL,7.382220378314691
2032,SOL,7.616378625354608
2033,SOL,7.9545564869304854
2034,SOL,8.446471496178201
2035,SOL,9.28541477097195
2036,SOL,10.668698462994534
2037,SOL,11.910880549445231
2038,SOL,13.9151543582324
2039,SOL,15.420085566232434
2040,SOL,18.73212265743155
2041,SOL,22.747258769471465
2042,SOL,25.04645252146564
2043,SOL,33.773771156937144
2046,COA,106.78548156306806
2047,COA,106.78548156306806
2048,COA,106.78548156306806
2049,COA,106.78548156306806
2050,COA,106.78548156306806
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,143.99071899021106
2032,HYD,148.96420369200132
2033,HYD,154.0916995508663
2034,HYD,159.56609482002406
2035,HYD,164.58455871807135
2036,HYD,168.9600397597268
2037,HYD,174.44819099596913
2038,HYD,179.2639764186376
2039,HYD,186.58853660040512
2040,HYD,191.08339756062153
2041,HYD,195.24387832869323
2042,HYD,200.04724353321527
2043,HYD,206.00724418745014
2044,HYD,215.7696920892756
2045,HYD,221.94433740624586
2046,HYD,236.03912826029057
2047,HYD,246.97943302107237
2048,HYD,256.11268372274304
2049,HYD,263.03714578027393
2050,HYD,264.81080563649004
2041,BIO,15.66981176259986
2042,BIO,17.9246357625999
2043,BIO,20.179459762599922
2044,BIO,22.434283762599904
2044,SOL,36.617406109389975
2045,SOL,44.77405535668794
2046,SOL,50.87482872261896
2047,SOL,58.982992958431986
2048,SOL,69.23790599892303
2049,SOL,81.2342226479934
2050,SOL,116.43745362158953
2039,WND,1.539025230386894
2040,WND,2.597508168798752
2041,WND,4.2643727887389336
2042,WND,4.614011833386096
2043,WND,5.543205476287618
2044,WND,6.786230949121923
2045,WND,9.06711847754275
2046,WND,11.376427576701412
2047,WND,14.28111724136524
2048,WND,17.706320886801894
2049,WND,22.14050447385465
2050,WND,29.43469151309287
2045,BIO,23.110730962599888
2046,BIO,23.265684000000043
2047,BIO,23.265684000000046
2048,BIO,23.265684000000046
2049,BIO,23.265684000000043
2050,BIO,23.265684000000128
