YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080026
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773408
2026,COA,124.64530773408012
2027,COA,142.97230929714823
2028,COA,142.97230929714542
2029,COA,142.9723092971482
2030,COA,142.97230929714823
2031,COA,142.9723092971482
2032,COA,142.97230929714823
2033,COA,142.9723092971482
2034,COA,142.9723092971482
2035,COA,142.9723092971482
2036,COA,142.97230929714823
2037,COA,142.97230929714823
2038,COA,142.9723092971482
2039,COA,142.97230929714823
2040,COA,142.9723092971482
2041,COA,142.9723092971482
2042,COA,142.9723092971482
2043,COA,142.97230929714823
2044,COA,142.9723092971482
2045,COA,142.9723092971482
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208000000004
2029,BIO,2.2958208000000004
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958207999999996
2034,BIO,2.2958208
2035,BIO,2.7861379114042317
2036,BIO,5.040961911404231
2037,BIO,7.295785911404231
2038,BIO,9.550609911404232
2039,BIO,11.497957911404232
2040,BIO,13.752781911404234
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063995
2025,SOL,0.2940636572063995
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740607
2028,SOL,2.4908129316752916
2029,SOL,3.0362719856732965
2030,SOL,6.071819078926129
2031,SOL,7.270776496569844
2032,SOL,7.649438105543213
2033,SOL,8.021992316158787
2034,SOL,8.487801176164131
2035,SOL,9.202141550235055
2036,SOL,10.504514929364365
2037,SOL,12.063256741236994
2038,SOL,13.878905845782494
2039,SOL,15.383837053782488
2040,SOL,18.423631207408878
2041,SOL,22.73663847604913
2042,SOL,25.080830224223558
2043,SOL,34.34488789822652
2046,COA,106.7854815630682
2047,COA,106.78548156306822
2048,COA,106.78548156306819
2049,COA,106.78548156306819
2050,COA,106.7854815630682
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.6544112243394
2032,HYD,147.76297416908625
2033,HYD,152.88931717785056
2034,HYD,158.36371244700817
2035,HYD,163.87435457253855
2036,HYD,168.3255407315211
2037,HYD,173.4949614907593
2038,HYD,179.0200856330027
2039,HYD,185.68253078678052
2040,HYD,190.1737971388768
2041,HYD,194.19570995862395
2042,HYD,198.85885347405588
2043,HYD,204.8073832622731
2044,HYD,214.84778449918565
2045,HYD,221.99280551589757
2046,HYD,235.78580737778918
2047,HYD,246.97198194598724
2048,HYD,257.219236699353
2049,HYD,263.8750196777623
2050,HYD,268.9252072092819
2041,BIO,15.597637911404231
2042,BIO,17.85246191140423
2043,BIO,20.10728591140424
2044,BIO,22.362109911404232
2044,SOL,37.39204273580162
2045,SOL,44.763288474591135
2046,SOL,51.07331741351794
2047,SOL,58.84483305982332
2048,SOL,69.09520452552005
2049,SOL,83.56493273151038
2050,SOL,122.56950176343447
2039,WND,1.6567210051347216
2040,WND,2.631692155937765
2041,WND,4.264372788738935
2042,WND,4.614012668351341
2043,WND,5.627842208966774
2044,WND,6.889554748336344
2045,WND,8.826273345994196
2046,WND,11.141859971212266
2047,WND,14.007498889948424
2048,WND,17.316021977870378
2049,WND,22.61255772427136
2050,WND,29.64281968471084
2045,BIO,23.03855711140423
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265683999999993
2050,BIO,23.265684
