YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984252
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,47.75657812300884
2025,COA,102.96861192557608
2026,COA,102.96861192557608
2027,COA,102.96861192557608
2028,COA,102.96861192557608
2029,COA,102.96861192557607
2030,COA,102.96861192557608
2031,COA,102.96861192557608
2032,COA,102.96861192557607
2033,COA,102.96861192557608
2034,COA,102.96861192557608
2035,COA,102.96861192557608
2036,COA,99.61731664998551
2037,COA,96.26931664998553
2038,COA,92.92131664998553
2039,COA,89.57331664998554
2040,COA,86.2253166499855
2041,COA,82.87731664998552
2042,COA,79.52931664998553
2043,COA,76.18131664998553
2044,COA,72.83002137439496
2045,COA,69.48202137439498
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174975999993
2027,BIO,2.252174976
2028,BIO,2.2958208000000004
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,4.431698970126768
2036,BIO,6.686522970126768
2037,BIO,8.94134697012677
2038,BIO,11.196170970126769
2039,BIO,13.143518970126756
2040,BIO,15.398342970126773
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063995
2027,SOL,1.9824010132898224
2028,SOL,2.576525161573751
2029,SOL,4.193575576683202
2030,SOL,5.798532837758502
2031,SOL,6.990438354494485
2032,SOL,6.990438354494492
2033,SOL,8.032747056988441
2034,SOL,8.289775156742182
2035,SOL,9.019100906229104
2036,SOL,11.148895226300649
2037,SOL,12.862595184292063
2038,SOL,13.473901836394196
2039,SOL,16.069951077706893
2040,SOL,19.095136053717432
2041,SOL,24.002294682451677
2042,SOL,26.616082359069004
2043,SOL,35.40052278103138
2046,COA,46.98425196850393
2047,COA,44.13779527559054
2048,COA,41.29133858267716
2049,COA,38.44094488188976
2050,COA,35.59448818897638
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,138.09076145945173
2031,HYD,148.4694806408275
2032,HYD,154.5249419992391
2033,HYD,159.53251737327736
2034,HYD,167.2464537167185
2035,HYD,170.69580530377888
2036,HYD,174.6161883139551
2037,HYD,180.8785356042954
2038,HYD,189.33612778086774
2039,HYD,194.55403431076672
2040,HYD,198.8070244783836
2041,HYD,203.91854689075765
2042,HYD,209.7309021720136
2043,HYD,214.72496074455793
2044,HYD,223.64144565927472
2045,HYD,232.85751031182906
2046,HYD,244.46474978964673
2047,HYD,256.60031854811814
2048,HYD,265.82551699402916
2049,HYD,270.5140796099801
2050,HYD,271.5507631687001
2041,BIO,17.243198970126763
2042,BIO,19.49802297012676
2043,BIO,21.75284697012676
2044,BIO,24.00767097012676
2044,SOL,41.022605576573824
2045,SOL,49.61856046031609
2046,SOL,57.81517127117175
2047,SOL,65.43360119460165
2048,SOL,76.2166839634882
2049,SOL,92.61480576208487
2050,SOL,139.75328124554463
2039,WND,0.903329055063745
2040,WND,2.6785048257193664
2041,WND,4.264372788738945
2042,WND,5.023418555222614
2043,WND,6.045532100288095
2044,WND,6.651321418414417
2045,WND,9.419027747723783
2046,WND,11.88724782117141
2047,WND,15.812081794345405
2048,WND,19.760111806459847
2049,WND,26.43320525167472
2050,WND,35.049194155857144
2045,BIO,23.265683999999915
2046,BIO,23.265683999999915
2047,BIO,23.26568399999992
2048,BIO,23.26568399999992
2049,BIO,23.265683999999915
2050,BIO,23.265684000000014
