YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,41.3152599484836
2025,COA,102.96861192557627
2026,COA,102.96861192557625
2027,COA,102.9686119255761
2028,COA,102.96861192557627
2029,COA,102.96861192557617
2030,COA,102.9686119255761
2031,COA,102.9686119255761
2032,COA,102.96861192557607
2033,COA,102.96861192557607
2034,COA,102.96861192557608
2035,COA,102.96861192557604
2036,COA,99.6173166499855
2037,COA,96.26931664998553
2038,COA,92.92131664998551
2039,COA,89.57331664998554
2040,COA,86.22531664998552
2041,COA,82.87731664998553
2042,COA,79.52931664998552
2043,COA,76.18131664998552
2044,COA,72.83002137439497
2045,COA,69.48202137439498
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2952364619552257
2028,BIO,2.295236461955226
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0679785028656905
2036,BIO,5.268088800000037
2037,BIO,7.522912800000037
2038,BIO,9.777736800000039
2039,BIO,11.725084800000038
2040,BIO,13.979908800000036
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063997
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.3473037255890796
2030,SOL,5.996735355550577
2031,SOL,7.188640872286532
2032,SOL,7.188640872286532
2033,SOL,7.554317750129014
2034,SOL,8.273923376090188
2035,SOL,9.047412194534914
2036,SOL,9.990160798554857
2037,SOL,11.495393281614573
2038,SOL,13.244103200759513
2039,SOL,14.749034408759467
2040,SOL,17.633409007823445
2041,SOL,22.80011005516975
2042,SOL,25.026479609390663
2043,SOL,34.63343920716737
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2048,COA,41.29133858267717
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.62064830316197
2029,HYD,134.620648303162
2030,HYD,135.8337423630286
2031,HYD,144.66960658009233
2032,HYD,150.1223066308587
2033,HYD,155.2220476538651
2034,HYD,160.77347209694287
2035,HYD,165.55813617083453
2036,HYD,170.32026452367222
2037,HYD,175.7629086392162
2038,HYD,180.83223771744085
2039,HYD,187.64116476192038
2040,HYD,191.0702793919785
2041,HYD,194.90952488566643
2042,HYD,201.24610613146072
2043,HYD,208.01767958447368
2044,HYD,216.36791650691822
2045,HYD,223.13942276362462
2046,HYD,233.83945868389088
2047,HYD,245.29017124219934
2048,HYD,254.09239427973864
2049,HYD,261.8961081083693
2050,HYD,265.6700530893458
2041,BIO,15.824764800000072
2042,BIO,18.07958880000001
2043,BIO,20.33441280000007
2044,BIO,22.589236800000116
2044,SOL,38.64136185439473
2045,SOL,45.87415473998287
2046,SOL,51.783638043152976
2047,SOL,59.35163402064759
2048,SOL,70.02840015617181
2049,SOL,82.38464273636114
2050,SOL,121.35498154985784
2039,WND,1.4169030525184936
2040,WND,2.614702896826021
2041,WND,4.2643727887389495
2042,WND,4.841255874045048
2043,WND,5.861852973729715
2044,WND,6.651024779720068
2045,WND,9.005803407804134
2046,WND,11.573471876814097
2047,WND,14.050002667344287
2048,WND,17.67915735618377
2049,WND,22.251804630447005
2050,WND,28.97138247986124
2045,BIO,23.26568400000008
2046,BIO,23.265684000000036
2047,BIO,23.265684000000036
2048,BIO,23.265684000000043
2049,BIO,23.265684000000036
2050,BIO,23.265683999999972
