YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.18542125984252
2023,COA,36.185421259842514
2024,COA,45.475891725536506
2025,COA,115.1704517255365
2026,COA,115.17045172553652
2027,COA,115.1704517255365
2028,COA,115.17045172553414
2029,COA,115.17045172553651
2030,COA,115.17045172553651
2031,COA,115.17045172553648
2032,COA,115.17045172553654
2033,COA,115.1704517255365
2034,COA,115.17045172553651
2035,COA,115.1704517255365
2036,COA,115.1704517255365
2037,COA,115.17045172553651
2038,COA,115.1704517255365
2039,COA,115.00151181296962
2040,COA,113.3275118129696
2041,COA,111.65351181296963
2042,COA,109.97951181296962
2043,COA,108.30551181296966
2044,COA,106.63151181296965
2045,COA,104.95751181296964
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000013
2028,BIO,2.2958208000003437
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.935784501485413
2036,BIO,5.190608501485413
2037,BIO,7.445432501485414
2038,BIO,9.700256501485413
2039,BIO,11.647604501485414
2040,BIO,13.902428501485414
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732983
2030,SOL,5.824471473926259
2031,SOL,7.016376990662281
2032,SOL,7.246707340551167
2033,SOL,7.654075919215047
2034,SOL,8.2256965841629
2035,SOL,9.024872209068095
2036,SOL,10.36589798537783
2037,SOL,11.84685861017385
2038,SOL,13.757367075731791
2039,SOL,15.26229828373177
2040,SOL,18.266387514094827
2041,SOL,23.048202725346226
2042,SOL,25.410261188318145
2043,SOL,34.31489952085039
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316191
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.03898845720587
2032,HYD,148.52047564298454
2033,HYD,153.6283682838503
2034,HYD,159.28603219856257
2035,HYD,164.34047433096055
2036,HYD,168.8604889994745
2037,HYD,174.3188444835901
2038,HYD,179.24526669900422
2039,HYD,185.49918230881843
2040,HYD,189.271656737528
2041,HYD,192.88633354281598
2042,HYD,197.48503935943015
2043,HYD,203.53442809088727
2044,HYD,214.50835066252887
2045,HYD,221.7148094727344
2046,HYD,236.36248282851858
2047,HYD,247.02391955693048
2048,HYD,257.04099114188017
2049,HYD,263.2218462316517
2050,HYD,266.3568491884171
2041,BIO,15.747284501485417
2042,BIO,18.00210850148541
2043,BIO,20.25693250148541
2044,BIO,22.511756501485408
2044,SOL,36.58843531845113
2045,SOL,44.606501182068044
2046,SOL,50.51443496404483
2047,SOL,59.172114403663834
2048,SOL,69.56202758414624
2049,SOL,83.24285482607547
2050,SOL,118.14539819635445
2039,WND,1.6569559692362672
2040,WND,2.594576227617126
2041,WND,4.2639239919450045
2042,WND,4.614032136677783
2043,WND,5.5594699688398
2044,WND,6.766178802072018
2045,WND,8.914114650227303
2046,WND,11.262092134509206
2047,WND,14.293615182197264
2048,WND,17.591485584749314
2049,WND,22.29063031145445
2050,WND,29.22413385832284
2045,BIO,23.18820370148538
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.26568399999999
