YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984252
2023,COA,36.18542125984252
2024,COA,46.36269749429996
2025,COA,116.05725749429996
2026,COA,116.05725749429995
2027,COA,116.05725749429995
2028,COA,116.05725749429995
2029,COA,116.05725749429995
2030,COA,116.05725749429995
2031,COA,116.05725749429995
2032,COA,116.05725749429996
2033,COA,116.05725749429995
2034,COA,116.05725749429995
2035,COA,116.05725749429996
2036,COA,116.05725749429999
2037,COA,116.05725749429996
2038,COA,116.05725749429998
2039,COA,115.14606115327808
2040,COA,113.47206115327808
2041,COA,111.79806115327808
2042,COA,110.12406115327806
2043,COA,108.45006115327807
2044,COA,106.77606115327809
2045,COA,105.10206115327807
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.809172001373271
2036,BIO,5.063996001373271
2037,BIO,7.318820001373272
2038,BIO,9.573644001373273
2039,BIO,11.520992001373271
2040,BIO,13.775816001373268
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.4662883644801896
2030,SOL,5.850477230539473
2031,SOL,7.042382747275419
2032,SOL,7.14796200415293
2033,SOL,7.8104917797562
2034,SOL,8.280633559110372
2035,SOL,9.039322821031963
2036,SOL,10.439527547455423
2037,SOL,11.780428416718836
2038,SOL,13.739503048749679
2039,SOL,15.235138487427776
2040,SOL,17.893232729827112
2041,SOL,23.018423630214276
2042,SOL,25.41183137489488
2043,SOL,32.994832369189446
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.81088455332912
2031,HYD,145.26839356894396
2032,HYD,150.96432031637582
2033,HYD,155.4469492679442
2034,HYD,161.64983856205637
2035,HYD,166.81865969987666
2036,HYD,169.95237606290075
2037,HYD,176.30315556296603
2038,HYD,180.87551190578216
2039,HYD,187.29880119727005
2040,HYD,191.80134287744866
2041,HYD,195.9262120929322
2042,HYD,200.2846309564606
2043,HYD,206.97972644499046
2044,HYD,216.06984548505977
2045,HYD,222.3378428664086
2046,HYD,234.4918241269451
2047,HYD,246.9950346244778
2048,HYD,256.2004314431764
2049,HYD,264.1375272218845
2050,HYD,268.0744327989181
2041,BIO,15.620672001373269
2042,BIO,17.87549600137327
2043,BIO,20.130320001373263
2044,BIO,22.385144001373263
2044,SOL,36.5767860746921
2045,SOL,44.64628115789847
2046,SOL,52.6746428923665
2047,SOL,59.633037345910274
2048,SOL,71.40948022915707
2049,SOL,85.26454946255043
2050,SOL,120.40351987174573
2039,WND,1.2436859149140853
2040,WND,2.3600983567824403
2041,WND,4.263923564378287
2042,WND,4.61397458192524
2043,WND,5.457923007602178
2044,WND,6.766178802072002
2045,WND,9.226442817708888
2046,WND,11.925858083199364
2047,WND,14.195747157290434
2048,WND,17.864810926768502
2049,WND,22.665277618810816
2050,WND,29.287400945288663
2045,BIO,23.06159120137327
2046,BIO,23.26568399999997
2047,BIO,23.26568399999997
2048,BIO,23.26568399999997
2049,BIO,23.265683999999958
2050,BIO,23.265683999999965
