YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,45.47589172553662
2025,COA,115.17045172553661
2026,COA,115.17045172553662
2027,COA,115.1704517255366
2028,COA,115.17045172553662
2029,COA,115.17045172553661
2030,COA,115.17045172553661
2031,COA,115.17045172553662
2032,COA,115.17045172553662
2033,COA,115.17045172553662
2034,COA,115.17045172553662
2035,COA,115.17045172553661
2036,COA,115.17045172553661
2037,COA,115.17045172553661
2038,COA,115.17045172553664
2039,COA,115.00151181296974
2040,COA,113.32751181296965
2041,COA,111.65351181296964
2042,COA,109.97951181296965
2043,COA,108.30551181296966
2044,COA,106.63151181296963
2045,COA,104.95751181296964
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.2521749759999934
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0126011539414668
2036,BIO,4.370939680452841
2037,BIO,6.625763680452838
2038,BIO,8.880587680452841
2039,BIO,10.827935680452839
2040,BIO,13.08275968045284
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752925
2029,SOL,3.196159050175148
2030,SOL,5.957951889517986
2031,SOL,7.149857406253984
2032,SOL,7.253340438792529
2033,SOL,7.566812841868895
2034,SOL,8.18455203775323
2035,SOL,8.982067045677281
2036,SOL,10.010940730700035
2037,SOL,11.400793357655662
2038,SOL,13.093947430241293
2039,SOL,14.625770495240047
2040,SOL,18.502648193357736
2041,SOL,22.80345662831184
2042,SOL,24.770251302578757
2043,SOL,32.85552567528336
2046,COA,76.88582677165356
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.13808842258922
2032,HYD,149.36241289354462
2033,HYD,154.4860262817409
2034,HYD,159.96042155089862
2035,HYD,164.6417145891607
2036,HYD,169.77253314047562
2037,HYD,175.4249614048635
2038,HYD,179.54243457018484
2039,HYD,186.1713206201689
2040,HYD,189.98269686866504
2041,HYD,193.21646158236388
2042,HYD,197.1437768480756
2043,HYD,203.30359781365522
2044,HYD,209.92382701116267
2045,HYD,218.45292821395253
2046,HYD,229.27945033081687
2047,HYD,241.29707337104543
2048,HYD,250.78918540795755
2049,HYD,258.54361009722203
2050,HYD,263.8736597239449
2041,BIO,14.927615680452835
2042,BIO,17.182439680452838
2043,BIO,19.43726368045284
2044,BIO,21.69208768045284
2044,SOL,37.86648925016318
2045,SOL,43.40245942559604
2046,SOL,51.400224325255614
2047,SOL,57.86204552436904
2048,SOL,68.35866738996565
2049,SOL,82.39388972673999
2050,SOL,115.78987238511219
2039,WND,1.5452706213594465
2040,WND,2.559348129048898
2041,WND,4.237952574366635
2042,WND,4.614031233899116
2043,WND,5.465543951418228
2044,WND,7.180259674367722
2045,WND,9.092479326629324
2046,WND,11.617767905862069
2047,WND,13.625420638794358
2048,WND,17.010751866055504
2049,WND,21.805109507063182
2050,WND,28.59066664167497
2045,BIO,22.368534880452835
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684000000007
