YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,47.27405192557606
2025,COA,116.96861192557606
2026,COA,116.96861192557606
2027,COA,116.96861192557607
2028,COA,116.96861192557606
2029,COA,116.96861192557607
2030,COA,116.96861192557607
2031,COA,116.96861192557606
2032,COA,116.96861192557607
2033,COA,116.96861192557606
2034,COA,116.96861192557606
2035,COA,116.96861192557606
2036,COA,116.96861192557606
2037,COA,116.96861192557606
2038,COA,116.96861192557606
2039,COA,115.29461192557602
2040,COA,113.62061192557604
2041,COA,111.94661192557606
2042,COA,110.27261192557609
2043,COA,108.59861192557608
2044,COA,106.9246119255761
2045,COA,105.2506119255761
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208000000004
2035,BIO,2.9571348242842053
2036,BIO,5.211958824284205
2037,BIO,7.466782824284206
2038,BIO,9.721606824284207
2039,BIO,11.668954824284206
2040,BIO,13.923778824284199
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.7581389937330894
2030,SOL,5.828693833995745
2031,SOL,7.020599350731746
2032,SOL,7.020599350731745
2033,SOL,7.886848242181946
2034,SOL,8.17778354326656
2035,SOL,8.893561782758624
2036,SOL,10.495382445633238
2037,SOL,12.002269550958495
2038,SOL,13.50081711377965
2039,SOL,15.541809209231275
2040,SOL,17.928972612109593
2041,SOL,23.159393419780486
2042,SOL,25.562197482879082
2043,SOL,32.93881423041046
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874019
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.36133489332363
2031,HYD,146.46006325286808
2032,HYD,152.20323237897645
2033,HYD,156.08231672298135
2034,HYD,162.65155946070962
2035,HYD,167.55662614735482
2036,HYD,170.29583446153748
2037,HYD,176.39947351502698
2038,HYD,182.4654052207681
2039,HYD,187.96290457095222
2040,HYD,192.17660550049473
2041,HYD,195.84021395435911
2042,HYD,199.83277851386225
2043,HYD,206.88003470811879
2044,HYD,215.90112715053178
2045,HYD,223.51879517170315
2046,HYD,236.79753975830815
2047,HYD,250.26871511305498
2048,HYD,260.12717242669146
2049,HYD,268.42541816851053
2050,HYD,269.7001817909987
2041,BIO,15.76863482428421
2042,BIO,18.023458824284205
2043,BIO,20.278282824284208
2044,BIO,22.533106824284204
2044,SOL,36.85484447608234
2045,SOL,44.84773251187912
2046,SOL,53.77633036181455
2047,SOL,61.217835425610794
2048,SOL,73.83405409973355
2049,SOL,88.72687209552683
2050,SOL,133.8543346786953
2039,WND,0.9752637810625292
2040,WND,2.2673560001809063
2041,WND,4.263968893671628
2042,WND,4.613916744236072
2043,WND,5.521318628847803
2044,WND,6.848819788475128
2045,WND,9.398627327255127
2046,WND,11.98341124038946
2047,WND,15.245832204972569
2048,WND,19.301786562929173
2049,WND,25.199440698340208
2050,WND,34.32915667865072
2045,BIO,23.209554024284202
2046,BIO,23.265684000000004
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.265684000000007
