YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773408
2026,COA,124.64530773408
2027,COA,142.97230929714812
2028,COA,142.97230929714814
2029,COA,142.97230929714814
2030,COA,142.97230929714812
2031,COA,142.97230929714823
2032,COA,142.97230929714812
2033,COA,142.97230929714812
2034,COA,142.97230929714812
2035,COA,142.97230929714812
2036,COA,142.97230929714812
2037,COA,142.97230929714812
2038,COA,142.97230929714812
2039,COA,142.9723092971475
2040,COA,142.97230929714814
2041,COA,142.97230929714812
2042,COA,142.97230929714812
2043,COA,142.97230929714812
2044,COA,142.97230929714812
2045,COA,142.97230929714812
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208000000004
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.1044817537282494
2036,BIO,5.2680888
2037,BIO,7.5229128
2038,BIO,9.777736800000001
2039,BIO,11.725084800000001
2040,BIO,13.9799088
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740627
2028,SOL,2.4908129316752925
2029,SOL,3.1627676556683437
2030,SOL,6.195573638417251
2031,SOL,7.38747915515322
2032,SOL,7.387479155153187
2033,SOL,7.738091591590839
2034,SOL,8.39910780512694
2035,SOL,9.182942369836873
2036,SOL,10.488483158939731
2037,SOL,11.863846197983548
2038,SOL,13.894213420738614
2039,SOL,15.388542913699021
2040,SOL,18.271364788296765
2041,SOL,22.820720803387687
2042,SOL,25.249722634208872
2043,SOL,33.635696321595404
2046,COA,106.7854815630681
2047,COA,106.7854815630681
2048,COA,106.78548156306812
2049,COA,106.7854815630681
2050,COA,106.78548156306812
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.62064830316197
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.8590582966378
2032,HYD,150.68525353097934
2033,HYD,156.02862479460944
2034,HYD,161.82152100991095
2035,HYD,166.79601780765665
2036,HYD,170.88481870851615
2037,HYD,177.0490529472268
2038,HYD,181.70255903667237
2039,HYD,188.4424660046874
2040,HYD,192.55960572519442
2041,HYD,196.51166962994895
2042,HYD,200.49718901652753
2043,HYD,206.63220465328257
2044,HYD,215.85615886836175
2045,HYD,221.6935693254284
2046,HYD,235.3386262016886
2047,HYD,244.96291714883426
2048,HYD,251.24038695489708
2049,HYD,258.2692181637573
2050,HYD,261.82081750200865
2041,BIO,15.8247648
2042,BIO,18.079588800000003
2043,BIO,20.334412800000003
2044,BIO,22.589236800000002
2044,SOL,36.70015950873396
2045,SOL,44.8292257250794
2046,SOL,51.0537303077204
2047,SOL,58.788724921211895
2048,SOL,69.54842239351301
2049,SOL,80.53459774379691
2050,SOL,113.79955518087898
2039,WND,1.5590970158338469
2040,WND,2.6201803557770567
2041,WND,4.2643727887389415
2042,WND,4.61401250709503
2043,WND,5.504805307445036
2044,WND,6.786230949121926
2045,WND,9.10478249231213
2046,WND,11.494218828679076
2047,WND,14.05329162052788
2048,WND,17.586930704118465
2049,WND,21.709107782963816
2050,WND,27.867581191194464
2045,BIO,23.26568399999999
2046,BIO,23.265684000000004
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
