YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.18542125984253
2024,COA,45.47589172553629
2025,COA,115.1704517255363
2026,COA,115.17045172553638
2027,COA,115.1704517255363
2028,COA,115.17045172553631
2029,COA,115.1704517255363
2030,COA,115.17045172553631
2031,COA,115.1704517255363
2032,COA,115.1704517255363
2033,COA,115.1704517255363
2034,COA,115.1704517255363
2035,COA,115.1704517255363
2036,COA,115.17045172553631
2037,COA,115.1704517255363
2038,COA,115.1704517255363
2039,COA,115.0015118129696
2040,COA,113.3275118129696
2041,COA,111.65351181296958
2042,COA,109.97951181296959
2043,COA,108.30551181296963
2044,COA,106.63151181296959
2045,COA,104.9575118129696
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000027
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.8799586421031136
2036,BIO,5.134782642103115
2037,BIO,7.389606642103114
2038,BIO,9.644430642103112
2039,BIO,11.591778642103115
2040,BIO,13.846602642103115
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063995
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752916
2029,SOL,3.036271985673298
2030,SOL,5.713113868158606
2031,SOL,6.905019384894599
2032,SOL,7.002065242714057
2033,SOL,7.442485781128786
2034,SOL,8.070054731495757
2035,SOL,8.968527390560345
2036,SOL,10.475125930818251
2037,SOL,11.844784952269478
2038,SOL,13.708438977924965
2039,SOL,15.213370185924969
2040,SOL,18.142075640391546
2041,SOL,23.006734931534076
2042,SOL,25.322650781837677
2043,SOL,34.15528576739281
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.69232364917428
2032,HYD,147.98432419678085
2033,HYD,153.1079375849771
2034,HYD,158.58233285413485
2035,HYD,163.48360649836295
2036,HYD,168.01410347910567
2037,HYD,173.3149918896642
2038,HYD,178.36497413977472
2039,HYD,184.64914350839803
2040,HYD,188.66890966464018
2041,HYD,191.70945526290708
2042,HYD,195.57285176209362
2043,HYD,201.28861858329856
2044,HYD,210.79942758451486
2045,HYD,218.3199960189609
2046,HYD,229.76092670067567
2047,HYD,241.62380242902515
2048,HYD,251.0735138116158
2049,HYD,258.477291102537
2050,HYD,261.85425827951497
2041,BIO,15.691458642103111
2042,BIO,17.946282642103114
2043,BIO,20.201106642103113
2044,BIO,22.455930642103112
2044,SOL,37.027617781082085
2045,SOL,43.884612767557925
2046,SOL,51.408390679852104
2047,SOL,57.4022964167697
2048,SOL,67.24916418730558
2049,SOL,80.6581437003703
2050,SOL,114.31090926146258
2039,WND,1.6569559692362634
2040,WND,2.562142943236487
2041,WND,4.2639239919450045
2042,WND,4.614032612119729
2043,WND,5.485060772100166
2044,WND,6.875708701693913
2045,WND,8.813172245480256
2046,WND,11.465219613021166
2047,WND,13.638149357836776
2048,WND,16.695498171179473
2049,WND,21.48366086482013
2050,WND,28.694146367391063
2045,BIO,23.13237784210311
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684000000007
