YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.95074773408
2025,COA,124.64530773407999
2026,COA,124.64530773408195
2027,COA,142.97230929714794
2028,COA,142.97230929714797
2029,COA,142.972309297148
2030,COA,142.97230929714794
2031,COA,142.97230929714797
2032,COA,142.97230929714797
2033,COA,142.97230929714794
2034,COA,142.97230929714797
2035,COA,142.97230929714794
2036,COA,142.97230929714797
2037,COA,142.97230929714794
2038,COA,142.97230929714797
2039,COA,142.97230929714794
2040,COA,142.9723092971481
2041,COA,142.97230929714794
2042,COA,142.97230929714794
2043,COA,142.97230929714794
2044,COA,142.97230929714794
2045,COA,142.97230929714794
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2521749759997203
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.813139949867167
2036,BIO,5.067963949867168
2037,BIO,7.322787949867168
2038,BIO,9.577611949867167
2039,BIO,11.524959949867169
2040,BIO,13.77978394986717
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732987
2030,SOL,5.48597911617794
2031,SOL,6.6778846329139245
2032,SOL,7.092018970606728
2033,SOL,7.469009347244459
2034,SOL,7.872516048398152
2035,SOL,8.48711609351324
2036,SOL,10.441098778232252
2037,SOL,11.404219913129726
2038,SOL,13.99598569209459
2039,SOL,15.473499784810155
2040,SOL,17.59070045742487
2041,SOL,22.5109862755838
2042,SOL,24.96997393149255
2043,SOL,34.01693273120057
2046,COA,106.78548156306796
2047,COA,106.78548156306796
2048,COA,106.78548156306796
2049,COA,106.78548156306796
2050,COA,106.78548156306796
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,142.40839769660784
2032,HYD,147.40819088635826
2033,HYD,152.41011742168092
2034,HYD,157.8845126908387
2035,HYD,163.13294443268796
2036,HYD,166.52166604542217
2037,HYD,172.5267988275732
2038,HYD,176.1305048112427
2039,HYD,181.91586202364283
2040,HYD,185.7458380999201
2041,HYD,189.20035540091607
2042,HYD,194.75534139261902
2043,HYD,200.41306104805102
2044,HYD,210.200789748586
2045,HYD,218.0230144307338
2046,HYD,229.67790511786254
2047,HYD,242.27654720639734
2048,HYD,252.41600499375176
2049,HYD,259.8558161575397
2050,HYD,264.1739190307473
2041,BIO,15.624639949867166
2042,BIO,17.879463949867166
2043,BIO,20.134287949867144
2044,BIO,22.389111949867186
2044,SOL,37.16840755383763
2045,SOL,43.98611767334146
2046,SOL,51.105135161952006
2047,SOL,57.44350845532744
2048,SOL,66.99641076715596
2049,SOL,80.47918315493663
2050,SOL,117.41237058589005
2039,WND,1.535966619932304
2040,WND,2.454526253669314
2041,WND,4.178726174535608
2042,WND,4.614011581629576
2043,WND,5.627842208966776
2044,WND,6.924398440711418
2045,WND,8.7799200896481
2046,WND,11.46618427610178
2047,WND,13.775929364970704
2048,WND,16.833159945530465
2049,WND,21.9117692592054
2050,WND,29.13832747914282
2045,BIO,23.06555914986717
2046,BIO,23.265683999999986
2047,BIO,23.265683999999986
2048,BIO,23.265683999999986
2049,BIO,23.265683999999982
2050,BIO,23.26568399999995
