YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,49.454071000204394
2025,COA,116.96861192557603
2026,COA,116.96861192557601
2027,COA,116.96861192557603
2028,COA,116.96861192557603
2029,COA,116.96861192557604
2030,COA,116.96861192557604
2031,COA,116.96861192557603
2032,COA,116.96861192557604
2033,COA,116.96861192557603
2034,COA,116.96861192557603
2035,COA,116.96861192557603
2036,COA,116.96861192557604
2037,COA,116.96861192557603
2038,COA,116.96861192557603
2039,COA,115.29461192557608
2040,COA,113.62061192557606
2041,COA,111.94661192557606
2042,COA,110.27261192557607
2043,COA,108.59861192557608
2044,COA,106.92461192557607
2045,COA,105.25061192557607
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208000000004
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,4.372598432106601
2036,BIO,6.627422432106602
2037,BIO,8.882246432106601
2038,BIO,11.137070432106604
2039,BIO,13.0844184321066
2040,BIO,15.339242432106603
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063995
2027,SOL,1.944616877774061
2028,SOL,2.827994522952486
2029,SOL,4.541628427224914
2030,SOL,5.784034550010025
2031,SOL,6.97594006674601
2032,SOL,6.9759400667460065
2033,SOL,7.86620792297779
2034,SOL,8.164040022883741
2035,SOL,8.75611819612564
2036,SOL,10.847221209074037
2037,SOL,12.451059835453368
2038,SOL,13.239999140238115
2039,SOL,16.492385653938786
2040,SOL,19.490147893315488
2041,SOL,24.34433284456876
2042,SOL,26.903731220831304
2043,SOL,35.720717013461375
2046,COA,76.88582677165356
2047,COA,75.46062992125985
2048,COA,74.03937007874015
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.62064830316194
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,138.41212728452734
2031,HYD,149.41657521806337
2032,HYD,155.18725221028058
2033,HYD,159.37622477713796
2034,HYD,166.58586291416586
2035,HYD,170.15670197049204
2036,HYD,173.6449049526699
2037,HYD,179.6217038675106
2038,HYD,187.9183308664165
2039,HYD,192.52424712017287
2040,HYD,197.92338608412805
2041,HYD,203.40767850927176
2042,HYD,208.63509851023343
2043,HYD,213.82309813450468
2044,HYD,223.75639015573168
2045,HYD,232.83256592031154
2046,HYD,246.2299699891978
2047,HYD,259.4631413812719
2048,HYD,269.201780796581
2049,HYD,270.5140796099801
2050,HYD,272.01323860870014
2041,BIO,17.184098432106605
2042,BIO,19.4389224321066
2043,BIO,21.6937464321066
2044,BIO,23.948570432106592
2044,SOL,38.63741675882542
2045,SOL,48.26336254802279
2046,SOL,57.83931439215234
2047,SOL,64.69848989269089
2048,SOL,75.36031344364199
2049,SOL,96.70465874772536
2050,SOL,138.62283140724531
2039,WND,0.667095002961574
2040,WND,2.4664397074792035
2041,WND,4.263968893671628
2042,WND,4.613915467915762
2043,WND,5.7968701273681695
2044,WND,6.766178802071998
2045,WND,9.404124017186978
2046,WND,12.15564481046799
2047,WND,16.089366743371592
2048,WND,20.627993371076496
2049,WND,28.608903385559056
2050,WND,37.97645459700944
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
