YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408
2022,COA,36.18682773408001
2023,COA,36.18682773408001
2024,COA,54.950747734080004
2025,COA,124.64530773407999
2026,COA,124.64530773408
2027,COA,142.9723092971482
2028,COA,142.97230929714814
2029,COA,142.97230929714823
2030,COA,142.97230929714814
2031,COA,142.97230929714817
2032,COA,142.97230929714814
2033,COA,142.97230929714814
2034,COA,142.97230929714814
2035,COA,142.97230929714814
2036,COA,142.97230929714814
2037,COA,142.97230929714814
2038,COA,142.97230929714814
2039,COA,142.97230929714814
2040,COA,142.97230929714814
2041,COA,142.97230929714814
2042,COA,142.97230929714812
2043,COA,142.97230929714814
2044,COA,142.97230929714814
2045,COA,142.97230929714814
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958207999999996
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.7720692246996688
2036,BIO,5.02689322469967
2037,BIO,7.281717224699669
2038,BIO,9.536541224699668
2039,BIO,11.483889224699668
2040,BIO,13.73871322469967
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.490812931675293
2029,SOL,3.0362719856732983
2030,SOL,5.655696932499501
2031,SOL,6.847602449235488
2032,SOL,7.26070470608196
2033,SOL,7.587295845464963
2034,SOL,7.994750602928974
2035,SOL,8.661710897017205
2036,SOL,10.524681558343284
2037,SOL,11.6933656620978
2038,SOL,13.874165924823705
2039,SOL,15.375960655621355
2040,SOL,17.820099730437807
2041,SOL,22.716486097484637
2042,SOL,24.974886604490933
2043,SOL,33.4945319387687
2046,COA,106.78548156306813
2047,COA,106.78548156306813
2048,COA,106.78548156306815
2049,COA,106.78548156306813
2050,COA,106.78548156306813
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.40812439288592
2032,HYD,147.40819088635823
2033,HYD,152.50915306175335
2034,HYD,157.9835483309111
2035,HYD,163.2017474480438
2036,HYD,166.78971839163478
2037,HYD,172.59491245784602
2038,HYD,177.0893389348224
2039,HYD,183.35021118647018
2040,HYD,187.5704682907787
2041,HYD,190.8450808693794
2042,HYD,195.8788355491195
2043,HYD,202.01436376884752
2044,HYD,210.7527461857315
2045,HYD,217.9862056805863
2046,HYD,229.3667863538997
2047,HYD,241.73538992300442
2048,HYD,251.79522779439645
2049,HYD,260.68014611821997
2050,HYD,262.36469715807044
2041,BIO,15.583569224699666
2042,BIO,17.838393224699665
2043,BIO,20.093217224699664
2044,BIO,22.348041224699667
2044,SOL,36.72470999452723
2045,SOL,43.726481488020326
2046,SOL,50.886888931216205
2047,SOL,57.13755791226535
2048,SOL,66.75334804168102
2049,SOL,78.44032878873604
2050,SOL,115.37630698332177
2039,WND,1.6565480362909264
2040,WND,2.564255990347005
2041,WND,4.264372788738935
2042,WND,4.614011646023677
2043,WND,5.627842208966769
2044,WND,6.93808426963006
2045,WND,8.77992008964808
2046,WND,11.53871193891108
2047,WND,13.9350695359537
2048,WND,17.187736918786502
2049,WND,21.803585757699
2050,WND,29.540267154937844
2045,BIO,23.02448842469967
2046,BIO,23.265684000000007
2047,BIO,23.265684000000007
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.265684000000007
