YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080026
2022,COA,36.18682773408001
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773408002
2026,COA,124.64530773408005
2027,COA,142.97230929714783
2028,COA,142.97230929714786
2029,COA,142.97230929714783
2030,COA,142.97230929714786
2031,COA,142.97230929714792
2032,COA,142.9723092971479
2033,COA,142.9723092971479
2034,COA,142.97230929714783
2035,COA,142.97230929714786
2036,COA,142.97230929714786
2037,COA,142.9723092971479
2038,COA,142.97230929714786
2039,COA,142.9723092971479
2040,COA,142.97230929714786
2041,COA,142.97230929714786
2042,COA,142.97230929714783
2043,COA,142.97230929714786
2044,COA,142.97230929714786
2045,COA,142.97230929714786
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208000000004
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,3.0132648000000013
2035,BIO,5.268088800000001
2036,BIO,7.522912800000002
2037,BIO,9.777736800000001
2038,BIO,12.032560800000002
2039,BIO,13.979908800000004
2040,BIO,16.234732800000003
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.6090026882918993
2029,SOL,4.362972369456008
2030,SOL,5.868411117062388
2031,SOL,7.06031663379839
2032,SOL,7.155942332992407
2033,SOL,7.9521522319114135
2034,SOL,8.350561654479954
2035,SOL,8.951610138915708
2036,SOL,11.427480293925614
2037,SOL,13.457565912968759
2038,SOL,13.789729893774204
2039,SOL,17.151544188981433
2040,SOL,19.736268095071036
2041,SOL,24.745917735211393
2042,SOL,27.61646292963693
2043,SOL,36.84997254943242
2046,COA,106.78548156306785
2047,COA,106.78548156306785
2048,COA,106.78548156306785
2049,COA,106.78548156306783
2050,COA,106.78548156306785
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,138.18340331488716
2031,HYD,149.47959014515612
2032,HYD,156.07971329840643
2033,HYD,161.7874129043776
2034,HYD,168.30171081594077
2035,HYD,172.433535175893
2036,HYD,176.67938649782016
2037,HYD,182.33759113046048
2038,HYD,191.7083416703209
2039,HYD,196.04225938503356
2040,HYD,201.13627737261191
2041,HYD,206.75294738599484
2042,HYD,211.5658600910674
2043,HYD,216.62595290647795
2044,HYD,226.47790259948803
2045,HYD,236.8961598289799
2046,HYD,250.28580367721597
2047,HYD,263.27927312533154
2048,HYD,270.5140796099801
2049,HYD,272.01323860870014
2050,HYD,272.01323860870014
2041,BIO,18.079588800000003
2042,BIO,20.334412800000003
2043,BIO,22.58923680000001
2044,BIO,24.8440608
2044,SOL,39.78613405848451
2045,SOL,49.57476460398175
2046,SOL,58.980377153004504
2047,SOL,66.1897337290393
2048,SOL,79.01510121541727
2049,SOL,99.60125539081696
2050,SOL,138.37111131269745
2039,WND,0.9826486004489188
2040,WND,2.389234805842813
2041,WND,4.264372788738936
2042,WND,4.614011269008277
2043,WND,5.585141441154494
2044,WND,6.792546256990642
2045,WND,9.401770882776615
2046,WND,12.146299233189426
2047,WND,16.225133010980713
2048,WND,21.786554163980515
2049,WND,30.406793157477846
2050,WND,40.231147611602125
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265683999999162
2049,BIO,23.265684
2050,BIO,23.265684
