YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,47.274051925576074
2025,COA,116.96861192557607
2026,COA,116.96861192557607
2027,COA,116.96861192557608
2028,COA,116.96861192557607
2029,COA,116.96861192557608
2030,COA,116.96861192557607
2031,COA,116.96861192557608
2032,COA,116.96861192557607
2033,COA,116.96861192557607
2034,COA,116.9686119255761
2035,COA,116.96861192557607
2036,COA,116.96861192557608
2037,COA,116.96861192557607
2038,COA,116.96861192557607
2039,COA,115.29461192557605
2040,COA,113.62061192557607
2041,COA,111.94661192557606
2042,COA,110.27261192557609
2043,COA,108.59861192557608
2044,COA,106.9246119255761
2045,COA,105.2506119255761
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.8441956250928064
2036,BIO,5.099019625092807
2037,BIO,7.353843625092807
2038,BIO,9.608667625092806
2039,BIO,11.556015625092806
2040,BIO,13.810839625092807
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.7236690451670715
2030,SOL,5.787914533607077
2031,SOL,6.979820050343077
2032,SOL,7.016598979614504
2033,SOL,7.911970095128191
2034,SOL,8.178623631391595
2035,SOL,8.894401870883648
2036,SOL,10.20762836408651
2037,SOL,11.843028544822975
2038,SOL,13.419423359580485
2039,SOL,15.465936035211158
2040,SOL,17.803939733435858
2041,SOL,23.075501483727773
2042,SOL,25.363131039047886
2043,SOL,32.64810832100689
2046,COA,76.88582677165354
2047,COA,75.46062992125987
2048,COA,74.03937007874015
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.2939538457625
2031,HYD,146.40920591136046
2032,HYD,152.0930132480618
2033,HYD,155.91376997836164
2034,HYD,162.59205263563607
2035,HYD,167.9010376440196
2036,HYD,170.90749788154017
2037,HYD,177.1133651053283
2038,HYD,183.0327393571342
2039,HYD,188.49690720697873
2040,HYD,192.71060813652116
2041,HYD,196.20905746831505
2042,HYD,199.87192095327924
2043,HYD,206.32138679094643
2044,HYD,213.6820508095403
2045,HYD,221.0864384715805
2046,HYD,233.90498074191134
2047,HYD,246.5856053186409
2048,HYD,255.85848698961902
2049,HYD,266.28484403903934
2050,HYD,268.6397381643394
2041,BIO,15.655695625092807
2042,BIO,17.91051962509281
2043,BIO,20.16534362509281
2044,BIO,22.42016762509281
2044,SOL,36.520141229588404
2045,SOL,44.32596095663768
2046,SOL,52.15151668259214
2047,SOL,59.43706302804912
2048,SOL,71.82555504652717
2049,SOL,83.20503011700863
2050,SOL,118.33448899842928
2039,WND,1.0044914941899048
2040,WND,2.2460344906023386
2041,WND,4.263968893671599
2042,WND,4.613916953781046
2043,WND,5.507169216435491
2044,WND,6.827019609958054
2045,WND,9.380725688452584
2046,WND,11.995099497223029
2047,WND,14.585234660805623
2048,WND,18.457940930637164
2049,WND,22.75785766230431
2050,WND,29.970243694095945
2045,BIO,23.096614825092807
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
