YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773408003
2026,COA,124.64530773408
2027,COA,142.97230929714806
2028,COA,142.97230929714806
2029,COA,142.97230929714806
2030,COA,142.97230929714806
2031,COA,142.97230929714806
2032,COA,142.97230929714905
2033,COA,142.97230929714806
2034,COA,142.97230929714806
2035,COA,142.97230929714806
2036,COA,142.97230929714806
2037,COA,142.97230929714806
2038,COA,142.97230929714806
2039,COA,142.97230929714806
2040,COA,142.97230929714806
2041,COA,142.97230929714806
2042,COA,142.97230929714806
2043,COA,142.97230929714806
2044,COA,142.97230929714806
2045,COA,142.97230929714806
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208000000004
2029,BIO,2.2958208000000004
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0132648000000035
2036,BIO,5.268088800000004
2037,BIO,7.522912800000004
2038,BIO,9.777736800000003
2039,BIO,11.725084800000005
2040,BIO,13.979908800000002
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740611
2028,SOL,2.4908129316752925
2029,SOL,3.036271985673297
2030,SOL,6.094159272109609
2031,SOL,7.286064788845609
2032,SOL,7.522760777629337
2033,SOL,7.887498650083593
2034,SOL,8.382006121020286
2035,SOL,9.16234998509212
2036,SOL,10.573077278383199
2037,SOL,11.832541317721134
2038,SOL,13.961808035822541
2039,SOL,15.452785640020906
2040,SOL,18.36447350335027
2041,SOL,22.78250452008505
2042,SOL,25.167167008624006
2043,SOL,33.62834796294544
2046,COA,106.78548156306805
2047,COA,106.78548156306806
2048,COA,106.78548156306806
2049,COA,106.78548156306806
2050,COA,106.78548156306806
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.1588411735619
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.39950911564668
2032,HYD,149.25936241244844
2033,HYD,154.5244089119327
2034,HYD,160.36746172135366
2035,HYD,165.51540159299014
2036,HYD,169.48909328055308
2037,HYD,175.93101323045923
2038,HYD,180.72000500756303
2039,HYD,187.2750652286563
2040,HYD,191.75780729075646
2041,HYD,196.02314606129207
2042,HYD,200.8987316401964
2043,HYD,207.09393423908733
2044,HYD,216.31184608272375
2045,HYD,222.48196568823815
2046,HYD,235.64888640577533
2047,HYD,247.24349981017565
2048,HYD,256.45469870525164
2049,HYD,265.9700136075572
2050,HYD,267.2212222355116
2041,BIO,15.824764800000004
2042,BIO,18.079588799999996
2043,BIO,20.3344128
2044,BIO,22.589236799999995
2044,SOL,36.67849320234237
2045,SOL,44.92307102077462
2046,SOL,51.90118883857395
2047,SOL,59.22143901426411
2048,SOL,69.226788852417
2049,SOL,80.51155435999559
2050,SOL,118.76122570641843
2039,WND,1.4814476870171798
2040,WND,2.592299303048308
2041,WND,4.264372788738937
2042,WND,4.614011828880557
2043,WND,5.507295077883772
2044,WND,6.786230949121928
2045,WND,9.104782492312136
2046,WND,11.67500614573958
2047,WND,14.631537616454214
2048,WND,18.11896598407289
2049,WND,22.44870424206816
2050,WND,30.33781930081105
2045,BIO,23.265683999999993
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684
