YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770207
2027,COA,82.96467491770201
2028,COA,82.96467491770207
2029,COA,82.96467491770201
2030,COA,82.96467491770207
2031,COA,82.96467491770201
2032,COA,82.96467491770203
2033,COA,82.96467491770204
2034,COA,82.96467491770207
2035,COA,82.96467491770207
2036,COA,77.94267491770204
2037,COA,72.92067491770209
2038,COA,67.89537964211151
2039,COA,62.8733796421115
2040,COA,57.85137964211151
2041,COA,52.82937964211151
2042,COA,47.684584296549104
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958207999999996
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,3.0438046584792793
2036,BIO,4.107892690794597
2037,BIO,6.362716690794598
2038,BIO,8.617540690794597
2039,BIO,10.564888690794596
2040,BIO,12.819712690794598
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063997
2027,SOL,2.10860526949356
2028,SOL,2.6548068440220236
2029,SOL,3.200265898020029
2030,SOL,5.83601969641264
2031,SOL,6.291261997411112
2032,SOL,6.470476815834115
2033,SOL,6.78738178880662
2034,SOL,7.227420114681682
2035,SOL,7.662128238264751
2036,SOL,8.32860033671933
2037,SOL,9.52204045594206
2038,SOL,12.000402647131938
2039,SOL,13.113613514879447
2040,SOL,16.963566032438738
2041,SOL,20.778809906351775
2042,SOL,23.435334233501102
2043,SOL,34.22820288134476
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.003937007874022
2046,COA,17.086614173228348
2047,COA,12.814960629921261
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.92021376408363
2032,HYD,147.84150210812192
2033,HYD,152.63549016818328
2034,HYD,158.1052652330205
2035,HYD,163.1822629525317
2036,HYD,168.9092281969016
2037,HYD,174.6587754296445
2038,HYD,178.94380772666858
2039,HYD,184.4637033112799
2040,HYD,187.4279691296831
2041,HYD,191.32012926237525
2042,HYD,197.597542715935
2043,HYD,203.24275149083053
2044,HYD,208.604624590533
2045,HYD,217.00784028080085
2046,HYD,226.30004658490617
2047,HYD,237.7611674464908
2048,HYD,246.7460124037283
2049,HYD,254.7794433813718
2050,HYD,259.69447325510583
2041,BIO,14.664568690794596
2042,BIO,16.9193926907946
2043,BIO,19.174216690794594
2044,BIO,21.4290406907946
2044,SOL,40.80988181379368
2045,SOL,44.97847634972717
2046,SOL,51.361687065427205
2047,SOL,58.12568519421912
2048,SOL,67.8820454992694
2049,SOL,79.57953450350156
2050,SOL,114.99819237948512
2039,WND,1.370163494728834
2040,WND,2.922198722917881
2041,WND,4.264372788738937
2042,WND,4.848020766042274
2043,WND,6.005593951846414
2044,WND,7.825318095267421
2045,WND,9.382607855336266
2046,WND,11.20790874410006
2047,WND,13.145704846417038
2048,WND,16.726967847016397
2049,WND,21.280065575795707
2050,WND,27.984240758850632
2045,BIO,22.105487890794585
2046,BIO,23.265684
2047,BIO,23.265684000000014
2048,BIO,23.265684
2049,BIO,23.265683999999993
2050,BIO,23.265683999999993
