YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.185421259842535
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770207
2027,COA,82.96467491770207
2028,COA,82.96467491770207
2029,COA,82.96467491770207
2030,COA,82.96467491770207
2031,COA,82.96467491770207
2032,COA,82.96467491770207
2033,COA,82.96467491770208
2034,COA,82.96467491770207
2035,COA,82.96467491770207
2036,COA,77.94267491770205
2037,COA,72.92067491770206
2038,COA,67.89537964211152
2039,COA,62.8733796421115
2040,COA,57.8513796421115
2041,COA,52.82937964211151
2042,COA,47.684584296549126
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208
2028,BIO,2.2958208000000004
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208000000004
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,3.013264800000002
2035,BIO,5.268088800000002
2036,BIO,7.522912800000004
2037,BIO,9.777736800000003
2038,BIO,12.032560800000004
2039,BIO,13.979908800000004
2040,BIO,16.234732800000003
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,3.0267649680743696
2029,SOL,4.706957106989344
2030,SOL,6.130351579032456
2031,SOL,6.585593880030899
2032,SOL,6.585593880030897
2033,SOL,7.250419865758547
2034,SOL,7.554526633571818
2035,SOL,8.262674483038793
2036,SOL,9.89239211200534
2037,SOL,11.571006917079437
2038,SOL,12.358893828227954
2039,SOL,15.413074721296079
2040,SOL,19.074897766599182
2041,SOL,23.100246800750458
2042,SOL,26.23967148196879
2043,SOL,34.575208437672416
2043,COA,42.00393700787403
2044,COA,36.003937007874015
2045,COA,30.003937007874022
2046,COA,17.086614173228348
2047,COA,12.81496062992126
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,138.0232269264754
2031,HYD,148.90461462405497
2032,HYD,154.64328197297738
2033,HYD,159.80332161389464
2034,HYD,166.26390755861868
2035,HYD,169.63050657780607
2036,HYD,173.71325993230153
2037,HYD,180.96548675401203
2038,HYD,189.25977593432577
2039,HYD,194.35456012348925
2040,HYD,198.75774838183423
2041,HYD,203.80672364725393
2042,HYD,211.4158473481557
2043,HYD,216.1425848564711
2044,HYD,224.1405693178304
2045,HYD,233.9722121691908
2046,HYD,246.9627560148924
2047,HYD,258.60124561969394
2048,HYD,269.2001774612978
2049,HYD,271.1806230851035
2050,HYD,272.01323860870014
2041,BIO,18.079588800000007
2042,BIO,20.334412800000003
2043,BIO,22.589236800000002
2044,BIO,24.84406080000001
2044,SOL,41.35436866772664
2045,SOL,50.88355157192626
2046,SOL,59.11908252503937
2047,SOL,67.28490106959225
2048,SOL,77.49495452989828
2049,SOL,96.65531856597163
2050,SOL,137.69060014295576
2029,WND,0.0576321649977687
2030,WND,0.0576321649977687
2031,WND,0.0576321649977687
2032,WND,0.0576321649977687
2033,WND,0.0576321649977687
2034,WND,0.0576321649977687
2035,WND,0.0576321649977687
2036,WND,0.0576321649977687
2037,WND,0.0576321649977687
2038,WND,0.0576321649977687
2039,WND,0.8317913849631855
2040,WND,2.921749039254725
2041,WND,4.264372788738937
2042,WND,4.8267676127040815
2043,WND,5.882414274797254
2044,WND,7.327935684657056
2045,WND,10.041272217652027
2046,WND,12.270311067826087
2047,WND,16.51462486665041
2048,WND,21.04329081270324
2049,WND,29.075015166551488
2050,WND,37.397020269317686
2045,BIO,23.265684000000004
2046,BIO,23.265684
2047,BIO,23.265684000000007
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684000000004
