YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984252
2022,COA,36.18542125984252
2023,COA,36.18542125984253
2024,COA,47.27405192557605
2025,COA,116.96861192557606
2026,COA,116.96861192557606
2027,COA,116.96861192557606
2028,COA,116.96861192557606
2029,COA,116.96861192557604
2030,COA,116.96861192557606
2031,COA,116.96861192557604
2032,COA,116.96861192557604
2033,COA,116.96861192557606
2034,COA,116.96861192557606
2035,COA,116.96861192557604
2036,COA,116.96861192557606
2037,COA,116.96861192557606
2038,COA,116.96861192557604
2039,COA,115.29461192557606
2040,COA,113.62061192557607
2041,COA,111.94661192557605
2042,COA,110.27261192557609
2043,COA,108.59861192557608
2044,COA,106.9246119255761
2045,COA,105.25061192557607
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.2521749759999943
2026,BIO,2.2559157773846366
2027,BIO,2.255915777384637
2028,BIO,2.2559157773846383
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0932212027347403
2036,BIO,5.305197481389056
2037,BIO,7.5600214813890565
2038,BIO,9.814845481389057
2039,BIO,11.762193481389057
2040,BIO,14.017017481389058
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.988309442967498
2030,SOL,6.007807794320512
2031,SOL,7.1997133110565
2032,SOL,7.199713311056493
2033,SOL,7.953288766879618
2034,SOL,8.230495072071612
2035,SOL,8.954055397751228
2036,SOL,10.314452676861642
2037,SOL,11.995369300447438
2038,SOL,13.440057885288105
2039,SOL,15.640762076747698
2040,SOL,17.996961749766683
2041,SOL,23.23858371158403
2042,SOL,25.653504119844214
2043,SOL,33.784080344605144
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874018
2049,COA,72.61417322834644
2050,COA,71.18897637795278
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.80313123605362
2031,HYD,146.73065911657255
2032,HYD,152.71211725010764
2033,HYD,157.17190140538167
2034,HYD,163.9863180354627
2035,HYD,168.8045543570969
2036,HYD,171.77053626159358
2037,HYD,177.70439691234586
2038,HYD,184.06676978912594
2039,HYD,189.89413526836208
2040,HYD,194.6163557026229
2041,HYD,199.70983964430528
2042,HYD,204.7902494544179
2043,HYD,210.55740297441423
2044,HYD,219.9566399283662
2045,HYD,226.83120121565355
2046,HYD,239.6747549092039
2047,HYD,252.47179802822308
2048,HYD,260.80250138094726
2049,HYD,268.9018671335472
2050,HYD,270.45575418493155
2041,BIO,15.861873481389058
2042,BIO,18.11669748138906
2043,BIO,20.37152148138906
2044,BIO,22.62634548138907
2044,SOL,37.540046989029605
2045,SOL,45.97045278914347
2046,SOL,55.32245230363916
2047,SOL,61.998989115612076
2048,SOL,74.33753878254933
2049,SOL,88.91342370230595
2050,SOL,132.4558266876946
2039,WND,0.9572763408317344
2040,WND,2.2615737174862858
2041,WND,4.263968893671626
2042,WND,4.613915467915762
2043,WND,5.571676906283724
2044,WND,6.766178802072018
2045,WND,9.343687237889297
2046,WND,11.806685547052448
2047,WND,15.274283612073647
2048,WND,19.32569502447395
2049,WND,24.824444981189217
2050,WND,33.50017950445841
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
