YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.185421259842535
2024,COA,36.186827734080005
2025,COA,102.96861192557608
2026,COA,102.96861192557608
2027,COA,102.96861192557611
2028,COA,102.96861192557608
2029,COA,102.96861192557608
2030,COA,102.96861192557611
2031,COA,102.96861192557608
2032,COA,102.96861192557613
2033,COA,102.96861192557608
2034,COA,102.9686119255761
2035,COA,102.96861192557608
2036,COA,99.61731664998553
2037,COA,96.26931664998551
2038,COA,92.92131664998551
2039,COA,89.57331664998553
2040,COA,86.22531664998553
2041,COA,82.87731664998552
2042,COA,79.52931664998553
2043,COA,76.18131664998553
2044,COA,72.83002137439496
2045,COA,69.48202137439495
2021,BIO,2.295820799999999
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958207999999996
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,2.875108488889451
2036,BIO,4.0823136366306425
2037,BIO,6.337137636630642
2038,BIO,8.591961636630641
2039,BIO,10.539309636630643
2040,BIO,12.794133636630644
2021,SOL,0.2940636572063995
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063997
2027,SOL,1.9446168777740613
2028,SOL,2.490812931675293
2029,SOL,3.0362719856732983
2030,SOL,5.945527115952441
2031,SOL,7.137432632688473
2032,SOL,7.299487512021365
2033,SOL,7.6476645254606765
2034,SOL,7.83700326914618
2035,SOL,8.378581504696951
2036,SOL,9.39715027787372
2037,SOL,10.74364756708828
2038,SOL,12.652122892808645
2039,SOL,14.224871356940824
2040,SOL,16.726688176533322
2041,SOL,22.16511840410854
2042,SOL,23.48519243929288
2043,SOL,33.602028942725184
2046,COA,46.98425196850393
2047,COA,44.137795275590555
2048,COA,41.291338582677156
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.26042127288372
2032,HYD,147.8499008306577
2033,HYD,152.4806776772738
2034,HYD,158.1289551513236
2035,HYD,163.47053946955694
2036,HYD,168.72772190367158
2037,HYD,174.07265571958573
2038,HYD,178.99462796065671
2039,HYD,184.8476769062102
2040,HYD,187.9592846801736
2041,HYD,191.54293722849522
2042,HYD,198.64759960728412
2043,HYD,203.57606609106105
2044,HYD,211.11534475812314
2045,HYD,216.9767375932354
2046,HYD,225.99707267984138
2047,HYD,237.4404304058538
2048,HYD,246.59912274767436
2049,HYD,253.03329875558666
2050,HYD,257.392686969338
2041,BIO,14.638989636630642
2042,BIO,16.893813636630647
2043,BIO,19.14863763663064
2044,BIO,21.403461636630645
2044,SOL,38.11495070968708
2045,SOL,45.02428040947861
2046,SOL,50.05013370004072
2047,SOL,55.521086663060885
2048,SOL,65.20421823851983
2049,SOL,77.83338984086956
2050,SOL,115.0792204533569
2039,WND,1.4056152130738244
2040,WND,2.6834013190848327
2041,WND,4.1655671855693805
2042,WND,4.849531743700414
2043,WND,5.861852973729711
2044,WND,6.77638563193414
2045,WND,8.894452314451158
2046,WND,11.389758142574506
2047,WND,13.40748900704578
2048,WND,16.201763587671604
2049,WND,21.197401127538235
2050,WND,27.67261879959944
2045,BIO,22.079908836630636
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
