YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984252
2023,COA,36.185421259842535
2024,COA,50.00492685685711
2025,COA,116.96861192557603
2026,COA,116.96861192557603
2027,COA,116.96861192557603
2028,COA,116.96861192557603
2029,COA,116.96861192557603
2030,COA,116.96861192557604
2031,COA,116.96861192557603
2032,COA,116.96861192557603
2033,COA,116.96861192557603
2034,COA,116.96861192557604
2035,COA,116.96861192557603
2036,COA,116.96861192557604
2037,COA,116.96861192557603
2038,COA,116.96861192557606
2039,COA,115.29461192557606
2040,COA,113.62061192557607
2041,COA,111.94661192557606
2042,COA,110.27261192557609
2043,COA,108.59861192557607
2044,COA,106.92461192557609
2045,COA,105.25061192557607
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976000011
2027,BIO,2.252174976
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,3.013264800000002
2035,BIO,5.268088800000002
2036,BIO,7.522912800000002
2037,BIO,9.777736800000003
2038,BIO,12.032560800000002
2039,BIO,13.979908800000004
2040,BIO,16.2347328
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774064
2028,SOL,2.8279945229524888
2029,SOL,4.5457408505175
2030,SOL,5.794121680070859
2031,SOL,6.98602719680682
2032,SOL,7.031724458143767
2033,SOL,7.8667383743879995
2034,SOL,8.30848639910495
2035,SOL,8.814807908793586
2036,SOL,11.287554968810186
2037,SOL,13.553295306815302
2038,SOL,13.553295306815274
2039,SOL,16.97644122201969
2040,SOL,20.230968456875715
2041,SOL,25.183372280775057
2042,SOL,27.91148848975819
2043,SOL,36.51727362678911
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874015
2049,COA,72.61417322834646
2050,COA,71.18897637795276
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,138.4451996889676
2031,HYD,149.7688580522501
2032,HYD,156.3003825494539
2033,HYD,161.95792447879458
2034,HYD,168.35474315334858
2035,HYD,172.76408899314262
2036,HYD,177.00937440971296
2037,HYD,182.14801056544437
2038,HYD,192.13361039790152
2039,HYD,196.47728524381387
2040,HYD,201.48370626677195
2041,HYD,206.42450686853266
2042,HYD,211.2454347789034
2043,HYD,216.33633076246156
2044,HYD,225.77986068914862
2045,HYD,235.95054618346353
2046,HYD,249.23913797119513
2047,HYD,262.37462006834625
2048,HYD,270.5140796099801
2049,HYD,271.55076316870014
2050,HYD,271.8964860841427
2041,BIO,18.0795888
2042,BIO,20.334412799999946
2043,BIO,22.589236800000002
2044,BIO,24.844060799999998
2044,SOL,39.7264502745613
2045,SOL,49.59558941368272
2046,SOL,59.12452017463522
2047,SOL,65.9369118601651
2048,SOL,78.15309502762771
2049,SOL,100.13108939420572
2050,SOL,139.3150051739605
2039,WND,0.7109472305716203
2040,WND,2.49348092996124
2041,WND,4.263923299365232
2042,WND,4.613915467915758
2043,WND,5.739026136466026
2044,WND,6.76617880207202
2045,WND,9.400690568564624
2046,WND,12.158633737782273
2047,WND,16.08680590541385
2048,WND,21.476845109052533
2049,WND,29.93613083115788
2050,WND,37.89361059621969
2045,BIO,23.265684000000007
2046,BIO,23.265683999999993
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
