YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080005
2022,COA,36.18682773408001
2023,COA,36.186827734080005
2024,COA,54.95074773408001
2025,COA,124.64530773408
2026,COA,124.64530773408002
2027,COA,142.97230929714803
2028,COA,142.97230929714803
2029,COA,142.9723092971471
2030,COA,142.97230929714806
2031,COA,142.97230929714803
2032,COA,142.97230929714803
2033,COA,142.97230929714806
2034,COA,142.97230929714806
2035,COA,142.97230929714806
2036,COA,142.97230929715033
2037,COA,142.97230929714806
2038,COA,142.97230929714803
2039,COA,142.97230929714803
2040,COA,142.97230929714803
2041,COA,142.97230929714803
2042,COA,142.97230929714803
2043,COA,142.97230929714803
2044,COA,142.97230929714803
2045,COA,142.972309297148
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208000000004
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208000000004
2035,BIO,3.013264800000151
2036,BIO,5.268088800000152
2037,BIO,7.522912800000151
2038,BIO,9.777736800000152
2039,BIO,11.72508480000016
2040,BIO,13.979908800000153
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063998
2027,SOL,1.9446168777740607
2028,SOL,2.4908129316752925
2029,SOL,3.4238563639021273
2030,SOL,6.112288982751423
2031,SOL,7.30419449948741
2032,SOL,7.304194499487416
2033,SOL,7.672840446263446
2034,SOL,8.398435104178546
2035,SOL,9.164842517213888
2036,SOL,10.560569159301696
2037,SOL,11.921558581804945
2038,SOL,13.95565023357705
2039,SOL,15.458044951056994
2040,SOL,17.85601846575116
2041,SOL,22.89098963610416
2042,SOL,25.31823008582643
2043,SOL,33.03685002373551
2046,COA,106.78548156306803
2047,COA,106.78548156306805
2048,COA,106.78548156306805
2049,COA,106.78548156306805
2050,COA,106.78548156306805
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.8138432853199
2031,HYD,145.69580197382928
2032,HYD,151.51096851214027
2033,HYD,156.6506331979811
2034,HYD,162.24342653850732
2035,HYD,167.11881328065746
2036,HYD,170.76022480279286
2037,HYD,176.94167911120476
2038,HYD,182.40279293622532
2039,HYD,189.18498157862302
2040,HYD,193.84132139573384
2041,HYD,198.56743254701016
2042,HYD,203.14925652939814
2043,HYD,209.92876596791308
2044,HYD,218.34227075151182
2045,HYD,224.56554162924488
2046,HYD,238.2171705336088
2047,HYD,249.91070262748616
2048,HYD,258.79701855401095
2049,HYD,267.1303059442991
2050,HYD,269.8463130334251
2041,BIO,15.824764800000152
2042,BIO,18.079588800000124
2043,BIO,20.33441280000014
2044,BIO,22.589236800000158
2044,SOL,37.28016698534239
2045,SOL,45.36131859086643
2046,SOL,53.24188148276686
2047,SOL,60.948598851289404
2048,SOL,71.77763607068053
2049,SOL,84.53492535732042
2050,SOL,125.24151633738
2039,WND,1.190089472552355
2040,WND,2.368614798008102
2041,WND,4.264372788738935
2042,WND,4.6140119659597225
2043,WND,5.340745658935413
2044,WND,6.786230949121928
2045,WND,9.280837623985072
2046,WND,11.45470744849094
2047,WND,14.726458127192744
2048,WND,18.454364909948968
2049,WND,23.300828105343232
2050,WND,30.571855606644647
2045,BIO,23.265684000000153
2046,BIO,23.265684000000153
2047,BIO,23.265684000000157
2048,BIO,23.265684000000142
2049,BIO,23.265684000000135
2050,BIO,23.26568400000012
