YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984251
2022,COA,36.18542125984253
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,82.96467491770203
2026,COA,82.96467491770203
2027,COA,82.96467491770204
2028,COA,82.96467491770204
2029,COA,82.96467491770207
2030,COA,82.96467491770204
2031,COA,82.96467491770201
2032,COA,82.96467491770204
2033,COA,82.96467491770204
2034,COA,82.96467491770204
2035,COA,82.96467491770204
2036,COA,77.94267491770205
2037,COA,72.92067491770206
2038,COA,67.8953796421115
2039,COA,62.87337964211149
2040,COA,57.851379642111496
2041,COA,52.82937964211149
2042,COA,47.684584296549104
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958207999999996
2027,BIO,2.2958208000000013
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.120752895881784
2036,BIO,4.611585382950647
2037,BIO,6.866409382950648
2038,BIO,9.121233382950646
2039,BIO,11.068581382950645
2040,BIO,13.323405382950646
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,2.654806844022022
2029,SOL,3.4291136070504065
2030,SOL,5.7235902205838585
2031,SOL,6.178832521582258
2032,SOL,6.320545598139398
2033,SOL,6.696173484425417
2034,SOL,7.000491220856317
2035,SOL,7.562415505185353
2036,SOL,8.693137808828256
2037,SOL,9.765815341531672
2038,SOL,12.165208788624112
2039,SOL,13.478915170002626
2040,SOL,17.10969562719427
2041,SOL,20.89995282501438
2042,SOL,23.700896552099437
2043,SOL,34.244487037126234
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.00393700787402
2046,COA,17.086614173228348
2047,COA,12.814960629921263
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.86629140651456
2031,HYD,144.74442487682904
2032,HYD,149.3080145651176
2033,HYD,153.77791467722307
2034,HYD,159.5666416768248
2035,HYD,164.15762738486785
2036,HYD,169.12237944258374
2037,HYD,175.28480412478604
2038,HYD,179.91737331442647
2039,HYD,185.0235189473852
2040,HYD,188.08885540469024
2041,HYD,191.7836283175364
2042,HYD,198.90860556397558
2043,HYD,204.66049490642257
2044,HYD,213.21736827627342
2045,HYD,218.82227094218356
2046,HYD,229.69982880800916
2047,HYD,241.29678665425416
2048,HYD,249.25771510210845
2049,HYD,260.76215778347193
2050,HYD,261.41870889973785
2041,BIO,15.168261382950648
2042,BIO,17.423085382950642
2043,BIO,19.677909382950695
2044,BIO,21.93273338295065
2044,SOL,38.14047055065939
2045,SOL,45.59594466840799
2046,SOL,51.73214296692228
2047,SOL,59.11147715504614
2048,SOL,69.88823899281363
2049,SOL,79.04538477666875
2050,SOL,117.71136563981506
2039,WND,1.3304849944830108
2040,WND,2.9221987229178863
2041,WND,4.264372788738935
2042,WND,4.826767612704085
2043,WND,5.861852973729716
2044,WND,7.313967251844694
2045,WND,9.637523428888771
2046,WND,11.611228422083922
2047,WND,14.159769053361233
2048,WND,18.39007898412064
2049,WND,22.016442215987844
2050,WND,29.88607146911736
2045,BIO,22.609180582950657
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
