YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984252
2022,COA,36.18542125984252
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770207
2027,COA,82.96467491770207
2028,COA,82.96467491770207
2029,COA,82.96467491770204
2030,COA,82.96467491770207
2031,COA,82.96467491770207
2032,COA,82.96467491770204
2033,COA,82.96467491770207
2034,COA,82.96467491770204
2035,COA,82.96467491770207
2036,COA,77.94267491770205
2037,COA,72.92067491770207
2038,COA,67.89537964211151
2039,COA,62.87337964211151
2040,COA,57.85137964211151
2041,COA,52.82937964211148
2042,COA,47.68458429654911
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000018
2028,BIO,2.2958208000000004
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0794715339849335
2036,BIO,3.6774399505234863
2037,BIO,5.80636275345502
2038,BIO,8.061186753455017
2039,BIO,10.00853475345502
2040,BIO,12.263358753455023
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063998
2027,SOL,2.10860526949356
2028,SOL,2.6548068440220205
2029,SOL,3.200265898020028
2030,SOL,5.810383934154348
2031,SOL,6.265626235152834
2032,SOL,6.270497336123853
2033,SOL,6.507683895140795
2034,SOL,6.86576770908631
2035,SOL,7.212146250494163
2036,SOL,7.390276455833303
2037,SOL,8.276232080548478
2038,SOL,10.650296432050006
2039,SOL,13.57744636264601
2040,SOL,16.34205460649357
2041,SOL,20.5620033855489
2042,SOL,22.496612517476485
2043,SOL,32.778610476626476
2044,COA,36.003937007874015
2043,COA,42.00393700787403
2045,COA,30.003937007874022
2046,COA,17.086614173228345
2047,COA,12.81496062992126
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316191
2027,HYD,134.620648303162
2028,HYD,134.62064830316197
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,142.83997468160885
2032,HYD,147.84150210812194
2033,HYD,152.63549016818325
2034,HYD,158.10526523302048
2035,HYD,163.12311132174676
2036,HYD,169.56863132149255
2037,HYD,175.58145907436233
2038,HYD,179.86649137138633
2039,HYD,183.42731772771324
2040,HYD,186.18674437162292
2041,HYD,189.9428324407922
2042,HYD,196.89119094639636
2043,HYD,202.60024549514756
2044,HYD,208.60462459053295
2045,HYD,216.87414571686833
2046,HYD,223.29197183592382
2047,HYD,234.64349901012184
2048,HYD,243.05292767621998
2049,HYD,251.0115366077239
2050,HYD,255.7332364892343
2041,BIO,14.108214753455016
2042,BIO,16.328139936116123
2043,BIO,18.58296393611611
2044,BIO,20.05558542922036
2044,SOL,39.46876674931251
2045,SOL,43.94148792896381
2046,SOL,50.2984800845477
2047,SOL,57.12142690902339
2048,SOL,66.371114765708
2049,SOL,77.75610812333008
2050,SOL,113.60998740773097
2039,WND,1.2371400282257148
2040,WND,2.9221987229178894
2041,WND,4.264372788738937
2042,WND,4.848020766042274
2043,WND,6.005593951846423
2044,WND,7.825849340178755
2045,WND,9.401927053231375
2046,WND,11.266853165094394
2047,WND,13.204280591295852
2048,WND,16.272527125090644
2049,WND,20.80310356752509
2050,WND,27.34669265997386
2045,BIO,20.732032629220367
2046,BIO,22.986856629220362
2047,BIO,23.265684
2048,BIO,23.265683999999993
2049,BIO,23.26568399999999
2050,BIO,23.265683999999997
