YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,47.27405192557605
2025,COA,116.96861192557606
2026,COA,116.96861192557606
2027,COA,116.96861192557606
2028,COA,116.96861192557604
2029,COA,116.96861192557604
2030,COA,116.96861192557604
2031,COA,116.96861192557606
2032,COA,116.96861192557606
2033,COA,116.96861192557604
2034,COA,116.96861192557604
2035,COA,116.96861192557604
2036,COA,116.96861192557606
2037,COA,116.96861192557606
2038,COA,116.96861192557604
2039,COA,115.29461192557606
2040,COA,113.62061192557606
2041,COA,111.94661192557606
2042,COA,110.27261192557607
2043,COA,108.59861192557608
2044,COA,106.9246119255761
2045,COA,105.25061192557608
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.256433045114655
2027,BIO,2.2564330451146555
2028,BIO,2.256433045114658
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0938640135511664
2036,BIO,5.290654808709862
2037,BIO,7.545478808709861
2038,BIO,9.80030280870986
2039,BIO,11.747650808709862
2040,BIO,14.002474808709827
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063995
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752916
2029,SOL,3.9897110015993213
2030,SOL,6.007931996771644
2031,SOL,7.199837513507685
2032,SOL,7.199837513507687
2033,SOL,7.953288766879611
2034,SOL,8.230495072071609
2035,SOL,8.954055397751251
2036,SOL,10.301749388545522
2037,SOL,11.98194828752463
2038,SOL,13.425443045289196
2039,SOL,15.630130382552057
2040,SOL,17.984360559892387
2041,SOL,23.22783610651577
2042,SOL,25.632073675819964
2043,SOL,33.77507050978915
2046,COA,76.88582677165357
2047,COA,75.46062992125985
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.8052791694321
2031,HYD,146.7332228111302
2032,HYD,152.7129584628063
2033,HYD,157.17277633134077
2034,HYD,163.98719296142178
2035,HYD,168.80434412012858
2036,HYD,171.79551034762213
2037,HYD,177.72937099837443
2038,HYD,184.1100575339063
2039,HYD,189.92975953134635
2040,HYD,194.65197996560732
2041,HYD,199.76489330156602
2042,HYD,204.83876300094823
2043,HYD,210.60595461062965
2044,HYD,220.00479497434168
2045,HYD,227.1323856062851
2046,HYD,240.08512563798874
2047,HYD,253.4634988223699
2048,HYD,262.551956116357
2049,HYD,270.49116224431907
2050,HYD,270.6030079763801
2041,BIO,15.847330808709852
2042,BIO,18.10215480870984
2043,BIO,20.35697880870989
2044,BIO,22.611802808709854
2044,SOL,37.520780859300494
2045,SOL,45.97405743615337
2046,SOL,55.3688084063464
2047,SOL,62.273966414388006
2048,SOL,74.5139959000177
2049,SOL,89.86961355910869
2050,SOL,135.4580228114528
2039,WND,0.9572763408317356
2040,WND,2.2606128518456368
2041,WND,4.2639688936716285
2042,WND,4.613915467915759
2043,WND,5.574388514730867
2044,WND,6.766178802072004
2045,WND,9.3436872378893
2046,WND,11.806685547052442
2047,WND,15.341998214326935
2048,WND,19.45875881924595
2049,WND,25.16749900527825
2050,WND,34.645424369265385
2045,BIO,23.265684000000043
2046,BIO,23.265684000000043
2047,BIO,23.26568400000004
2048,BIO,23.265684000000075
2049,BIO,23.265684000000043
2050,BIO,23.26568400000007
