YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984251
2024,COA,45.36968907331649
2025,COA,102.96861192557606
2026,COA,102.96861192557608
2027,COA,102.96861192557608
2028,COA,102.96861192557608
2029,COA,102.96861192557607
2030,COA,102.96861192557608
2031,COA,102.96861192557608
2032,COA,102.96861192557607
2033,COA,102.96861192557607
2034,COA,102.96861192557608
2035,COA,102.96861192557608
2036,COA,99.61731664998553
2037,COA,96.26931664998551
2038,COA,92.92131664998553
2039,COA,89.57331664998553
2040,COA,86.2253166499855
2041,COA,82.87731664998553
2042,COA,79.52931664998552
2043,COA,76.1813166499855
2044,COA,72.83002137439497
2045,COA,69.48202137439496
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.210378674912076
2036,BIO,5.397962595554518
2037,BIO,7.6527865955545185
2038,BIO,9.907610595554518
2039,BIO,11.854958595554521
2040,BIO,14.10978259555452
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063997
2027,SOL,1.9569759632938002
2028,SOL,2.5031724332604806
2029,SOL,3.8354728130639963
2030,SOL,5.8046079050313315
2031,SOL,6.996513421767314
2032,SOL,6.996513421767306
2033,SOL,8.052565697046168
2034,SOL,8.314776094327382
2035,SOL,9.049367623014035
2036,SOL,10.066711545623106
2037,SOL,11.83347225770138
2038,SOL,12.89592527248255
2039,SOL,15.005230495603307
2040,SOL,17.907283151238435
2041,SOL,23.012506379420387
2042,SOL,25.619628548773417
2043,SOL,34.33627257557816
2046,COA,46.98425196850393
2047,COA,44.13779527559055
2048,COA,41.29133858267717
2049,COA,38.44094488188976
2050,COA,35.59448818897638
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.62064830316194
2027,HYD,134.620648303162
2028,HYD,134.62064830316197
2029,HYD,134.620648303162
2030,HYD,136.79170013085485
2031,HYD,146.85697871816996
2032,HYD,152.70494482012575
2033,HYD,157.07741403606892
2034,HYD,164.3544342086557
2035,HYD,169.3787159558991
2036,HYD,172.94384998729865
2037,HYD,179.49623303734342
2038,HYD,186.70915830445324
2039,HYD,192.5335263979524
2040,HYD,196.11710397905657
2041,HYD,200.59403918195198
2042,HYD,205.9964632102978
2043,HYD,211.37270605315615
2044,HYD,220.15394411523056
2045,HYD,226.84112234528098
2046,HYD,238.20594227105974
2047,HYD,247.88956659429547
2048,HYD,254.60092462156615
2049,HYD,262.38317097273574
2050,HYD,266.0091500142114
2041,BIO,15.954638595554519
2042,BIO,18.209462595554516
2043,BIO,20.46428659555452
2044,BIO,22.71911059555452
2044,SOL,38.77360929499917
2045,SOL,47.27540563285154
2046,SOL,54.80150708286801
2047,SOL,62.184212825690736
2048,SOL,72.66935835582672
2049,SOL,83.17355397843971
2050,SOL,120.44980546638666
2039,WND,0.9445756397569368
2040,WND,2.614702896826003
2041,WND,4.264372788738938
2042,WND,4.998792037355592
2043,WND,5.925743918645193
2044,WND,6.652172460136015
2045,WND,9.380557108811807
2046,WND,11.725449869353112
2047,WND,14.80459425006806
2048,WND,18.40564609815117
2049,WND,22.221693122265265
2050,WND,28.576915928533268
2045,BIO,23.26568400000003
2046,BIO,23.26568400000003
2047,BIO,23.26568400000003
2048,BIO,23.265684000000007
2049,BIO,23.265684000000025
2050,BIO,23.26568400000002
