YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773407998
2022,COA,36.18682773408001
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773407999
2026,COA,124.64530773408
2027,COA,142.9723092971482
2028,COA,142.97230929714368
2029,COA,142.97230929714814
2030,COA,142.97230929714817
2031,COA,142.97230929714814
2032,COA,142.97230929714814
2033,COA,142.97230929714814
2034,COA,142.97230929714814
2035,COA,142.97230929714814
2036,COA,142.97230929714817
2037,COA,142.97230929714812
2038,COA,142.97230929714817
2039,COA,142.97230929714814
2040,COA,142.97230929714817
2041,COA,142.97230929714814
2042,COA,142.97230929714817
2043,COA,142.97230929714817
2044,COA,142.97230929714814
2045,COA,142.97230929714814
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208000000004
2029,BIO,2.2958208000000004
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.6516115381874066
2036,BIO,5.906435538187407
2037,BIO,8.161259538187405
2038,BIO,10.416083538187408
2039,BIO,12.36343153818741
2040,BIO,14.618255538187407
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.9160302379025884
2030,SOL,5.995046888147501
2031,SOL,7.1869524048835
2032,SOL,7.186952404883494
2033,SOL,7.896815610792906
2034,SOL,8.209805619701125
2035,SOL,8.961814818853048
2036,SOL,10.906375232040343
2037,SOL,12.52279551303559
2038,SOL,13.602741684359472
2039,SOL,16.036630960568164
2040,SOL,18.264585589022833
2041,SOL,23.4434377245646
2042,SOL,25.935944729076837
2043,SOL,34.621546708608335
2046,COA,106.78548156306815
2047,COA,106.78548156306815
2048,COA,106.78548156306815
2049,COA,106.78548156306815
2050,COA,106.78548156306815
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.70003934531505
2031,HYD,146.89812678280103
2032,HYD,152.71664551466057
2033,HYD,157.0133180432216
2034,HYD,164.01710152758216
2035,HYD,168.45645402206986
2036,HYD,171.94412285515162
2037,HYD,178.05874580200262
2038,HYD,185.82459236204514
2039,HYD,191.26837087967607
2040,HYD,196.42716908153412
2041,HYD,201.82220319520093
2042,HYD,206.6660302463553
2043,HYD,212.33985587700843
2044,HYD,221.52191027774236
2045,HYD,229.45781504245684
2046,HYD,242.68708322594009
2047,HYD,255.59760337723824
2048,HYD,264.36219647563127
2049,HYD,270.51407960998006
2050,HYD,270.6030079763801
2041,BIO,16.463111538187405
2042,BIO,18.7179355381874
2043,BIO,20.972759538187404
2044,BIO,23.227583538187403
2044,SOL,38.1032419463916
2045,SOL,46.62213996170274
2046,SOL,55.961373512355955
2047,SOL,62.70235023859332
2048,SOL,73.66717798538846
2049,SOL,89.08117258396446
2050,SOL,133.28945493699186
2039,WND,0.947134272988218
2040,WND,2.294346183486133
2041,WND,4.264372788738934
2042,WND,4.614011269008277
2043,WND,5.518812923914137
2044,WND,6.78623094912192
2045,WND,9.375823556384066
2046,WND,12.113985991308008
2047,WND,16.037944331441608
2048,WND,20.278384524412104
2049,WND,26.30868434283656
2050,WND,35.65886020952765
2045,BIO,23.265684000000007
2046,BIO,23.26568400000001
2047,BIO,23.265684000000007
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.265684000000007
