YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.185421259842535
2024,COA,45.27405192557608
2025,COA,114.96861192557608
2026,COA,114.96861192557607
2027,COA,114.96861192557607
2028,COA,114.96861192557606
2029,COA,114.96861192557607
2030,COA,114.96861192557608
2031,COA,114.96861192557607
2032,COA,114.96861192557608
2033,COA,114.9686119255761
2034,COA,114.96861192557608
2035,COA,114.96861192557608
2036,COA,114.96861192557607
2037,COA,114.9686119255761
2038,COA,114.9686119255761
2039,COA,114.9686119255761
2040,COA,113.2946119255761
2041,COA,111.62061192557607
2042,COA,109.94661192557606
2043,COA,108.27261192557609
2044,COA,106.59861192557608
2045,COA,104.92461192557609
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958207999999996
2028,BIO,2.2958207999999996
2029,BIO,2.2958208000000004
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.8767457761365796
2036,BIO,5.017292533470073
2037,BIO,7.272116533470072
2038,BIO,9.526940533470073
2039,BIO,11.474288533470071
2040,BIO,13.729112533470069
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063995
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752925
2029,SOL,3.036271985673297
2030,SOL,5.597240638949625
2031,SOL,6.78914615568565
2032,SOL,7.034369652076356
2033,SOL,7.384491231042658
2034,SOL,7.890045608552455
2035,SOL,8.602588364262177
2036,SOL,10.519144534091064
2037,SOL,11.760278675587394
2038,SOL,13.566503530788014
2039,SOL,15.081816853288583
2040,SOL,17.745092249330757
2041,SOL,22.870701771737853
2042,SOL,25.199149065973984
2043,SOL,33.89708447219472
2046,COA,76.88582677165354
2047,COA,75.46062992125984
2048,COA,74.03937007874018
2049,COA,72.61417322834644
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.40947452503855
2032,HYD,147.7014750726451
2033,HYD,152.82508846084139
2034,HYD,158.29948372999914
2035,HYD,163.20608574288076
2036,HYD,167.00467517579477
2037,HYD,172.61083469759484
2038,HYD,177.0573116177694
2039,HYD,182.96305430896643
2040,HYD,186.50277040759235
2041,HYD,189.4749890064512
2042,HYD,194.78814043192747
2043,HYD,200.29821824931847
2044,HYD,209.72169348889085
2045,HYD,218.15238917471677
2046,HYD,229.53228520142804
2047,HYD,241.79228625930244
2048,HYD,251.75852797519144
2049,HYD,257.6137724818458
2050,HYD,260.3765176358835
2041,BIO,15.573968533470072
2042,BIO,17.82879253347007
2043,BIO,20.083616533470074
2044,BIO,22.33844053347007
2044,SOL,37.20483691872789
2045,SOL,43.69530656296352
2046,SOL,51.302858339555534
2047,SOL,57.45440612169426
2048,SOL,67.09803468486162
2049,SOL,80.90963672463401
2050,SOL,112.41213507326378
2039,WND,1.572378098833913
2040,WND,2.443723505959369
2041,WND,4.263924089260543
2042,WND,4.6140435485485405
2043,WND,5.602801628980343
2044,WND,6.951424645185058
2045,WND,8.759919622600998
2046,WND,11.46268177112581
2047,WND,13.74776910467724
2048,WND,16.779850493236715
2049,WND,21.62674919608799
2050,WND,28.510415254869024
2045,BIO,23.014887733470072
2046,BIO,23.265684000000004
2047,BIO,23.265684000000004
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684
