YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080005
2022,COA,36.186827734080005
2023,COA,36.18682773408001
2024,COA,36.18822829073471
2025,COA,91.69676656222852
2026,COA,91.6967665622285
2027,COA,91.6967665622285
2028,COA,91.6967665622285
2029,COA,91.69676656222849
2030,COA,91.69676656222849
2031,COA,91.69676656222852
2032,COA,91.69676656222852
2033,COA,91.69676656222852
2034,COA,91.69676656222852
2035,COA,91.69676656222853
2036,COA,91.69676656222853
2037,COA,91.69676656222852
2038,COA,91.69676656222293
2039,COA,91.69676656222852
2040,COA,90.46412002898822
2041,COA,89.10412002898822
2042,COA,87.74812002898821
2043,COA,86.39212002898819
2044,COA,85.0361200289882
2045,COA,83.67612002898821
2021,BIO,2.2958208000000004
2022,BIO,2.2958208
2023,BIO,2.2958208
2024,BIO,2.2958208
2025,BIO,2.2958208
2026,BIO,2.2958208
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.2958208
2036,BIO,2.2958208
2037,BIO,2.2958208
2038,BIO,2.2958208
2039,BIO,1.9883448
2040,BIO,1.9883448
2046,COA,55.509938828148506
2047,COA,55.36917562724014
2048,COA,54.322580645161295
2049,COA,53.28076463560335
2050,COA,52.23416965352449
2051,COA,52.23416965352449
2052,COA,52.23416965352448
2053,COA,52.234169653524475
2054,COA,52.2341696535245
2055,COA,12.329749103942651
2021,SOL,0.304901653248
2022,SOL,0.304901653248
2023,SOL,0.397560570768
2024,SOL,0.3975605707679999
2025,SOL,1.644561559743569
2026,SOL,1.6445615597435688
2027,SOL,2.967172947344161
2028,SOL,3.5829101757768997
2029,SOL,9.484302676548142
2030,SOL,30.828233294148138
2031,SOL,52.17216391174814
2032,SOL,69.57076682539936
2033,SOL,76.89489551069377
2034,SOL,81.93641076509377
2035,SOL,82.68435391927025
2036,SOL,82.68435391927025
2037,SOL,82.65819140138225
2038,SOL,82.50993713335025
2039,SOL,82.50993713335025
2021,HYD,83.31224684492958
2022,HYD,111.32979954374616
2023,HYD,117.27579790257911
2024,HYD,106.03979500500034
2025,HYD,118.96941538882118
2026,HYD,123.6655127986132
2027,HYD,123.6655127986132
2028,HYD,123.6655127986132
2029,HYD,134.25428058403142
2030,HYD,134.25428058403142
2031,HYD,136.03753545334598
2032,HYD,137.82079032266054
2033,HYD,139.6040451919751
2034,HYD,141.38730006128966
2035,HYD,143.17055493060423
2036,HYD,149.50389334489668
2037,HYD,155.83723175918917
2038,HYD,163.00752572379207
2039,HYD,170.17781968839498
2040,HYD,177.34811365299782
2041,HYD,182.64492967816744
2042,HYD,188.02841043034027
2043,HYD,193.41189118251302
2044,HYD,198.79537193468585
2045,HYD,204.17885268685862
2046,HYD,209.55378629232868
2047,HYD,214.93726704450145
2048,HYD,219.4844972462583
2049,HYD,224.03172744801506
2050,HYD,228.5789576497719
2051,HYD,233.12618785152864
2052,HYD,237.67341805328547
2053,HYD,242.22064825504228
2054,HYD,246.76787845679908
2055,HYD,251.27586631976547
2041,BIO,1.5783768
2042,BIO,1.5783768
2043,BIO,1.5783768
2044,BIO,1.5783768
2040,SOL,82.37945226602226
2041,SOL,82.38661224816636
2042,SOL,82.38661224816636
2043,SOL,82.38661224816636
2044,SOL,82.38661224816636
2045,SOL,82.38661224816636
2046,SOL,82.38661224816636
2047,SOL,82.38661224816636
2048,SOL,82.38661224816636
2049,SOL,82.38661224816636
2050,SOL,82.37916638928002
2051,SOL,82.37916638928
2052,SOL,82.37916638928002
2053,SOL,82.37916638928
2054,SOL,82.37916638927999
2055,SOL,82.37916638927999
2041,WND,3.78432
2042,WND,7.56864
2043,WND,11.35296
2044,WND,15.13728
2045,WND,19.52334806161275
2046,WND,23.77666584881713
2047,WND,28.421799547318898
2048,WND,34.23737376
2049,WND,40.907237759999994
2050,WND,47.57710176
2051,WND,54.246965759999995
2052,WND,58.03128576
2053,WND,61.815605760000004
2054,WND,65.59992576000002
2055,WND,65.59992576000002
