YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,82.96467491770201
2026,COA,82.96467491770204
2027,COA,82.96467491770204
2028,COA,82.96467491770207
2029,COA,82.96467491770204
2030,COA,82.96467491770203
2031,COA,82.96467491770204
2032,COA,82.96467491770204
2033,COA,82.96467491770204
2034,COA,82.96467491770204
2035,COA,82.96467491770204
2036,COA,77.94267491770204
2037,COA,72.92067491770206
2038,COA,67.89537964211151
2039,COA,62.8733796421115
2040,COA,57.85137964211153
2041,COA,52.82937964211149
2042,COA,47.68458429654911
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208000000004
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.1993181123047014
2036,BIO,5.454142112304702
2037,BIO,7.708966112304702
2038,BIO,9.963790112304702
2039,BIO,11.911138112304702
2040,BIO,14.165962112304701
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,2.108605269493561
2028,SOL,2.6749870136176037
2029,SOL,4.31546662522553
2030,SOL,6.340759209122255
2031,SOL,6.796001510120686
2032,SOL,6.796001510120687
2033,SOL,7.268185802920738
2034,SOL,7.778119574821751
2035,SOL,8.432548310981264
2036,SOL,9.946731509971396
2037,SOL,11.653474519630027
2038,SOL,13.140300037401175
2039,SOL,14.107699307792924
2040,SOL,17.9038526501432
2041,SOL,21.745917449412225
2042,SOL,24.501523282732805
2043,SOL,34.05817222413047
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.003937007874022
2046,COA,17.086614173228348
2047,COA,12.814960629921261
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,137.46532133893692
2031,HYD,146.81896516981098
2032,HYD,152.1405235072731
2033,HYD,156.85463669647427
2034,HYD,162.62844678240822
2035,HYD,167.00007959880315
2036,HYD,171.4755791527433
2037,HYD,176.58517977402065
2038,HYD,182.82696029099066
2039,HYD,188.68670416240508
2040,HYD,191.89252232728234
2041,HYD,196.02476156208868
2042,HYD,203.26514126572727
2043,HYD,209.15339451770467
2044,HYD,217.13514775582468
2045,HYD,223.286579657375
2046,HYD,235.83240213277196
2047,HYD,245.7935790889627
2048,HYD,256.0108521757713
2049,HYD,264.2335176615382
2050,HYD,269.28743522741553
2041,BIO,16.0108181123047
2042,BIO,18.2656421123047
2043,BIO,20.5204661123047
2044,BIO,22.7752901123047
2044,SOL,39.36352510942068
2045,SOL,47.137270622727684
2046,SOL,53.803921539434256
2047,SOL,62.62878141202711
2048,SOL,72.35835625841952
2049,SOL,85.57581295282833
2050,SOL,126.76340119075616
2039,WND,1.135424191669856
2040,WND,2.8776230964054337
2041,WND,4.264372788738932
2042,WND,4.829951377295193
2043,WND,5.863102570954378
2044,WND,7.424433961345694
2045,WND,10.007372535236769
2046,WND,11.779371565714325
2047,WND,14.830424760384767
2048,WND,18.375853039105188
2049,WND,23.32791641214539
2050,WND,30.573717337745727
2045,BIO,23.265683999999986
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.265684
