YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,37.15815804308001
2025,COA,102.96861192557607
2026,COA,102.96861192557607
2027,COA,102.96861192557607
2028,COA,102.96861192557607
2029,COA,102.96861192557608
2030,COA,102.96861192557607
2031,COA,102.96861192557608
2032,COA,102.96861192557608
2033,COA,102.96861192557608
2034,COA,102.96861192557608
2035,COA,102.96861192557608
2036,COA,99.61731664998553
2037,COA,96.26931664998557
2038,COA,92.92131664998553
2039,COA,89.57331664998554
2040,COA,86.22531664998552
2041,COA,82.87731664998552
2042,COA,79.5293166499855
2043,COA,76.18131664998552
2044,COA,72.83002137439499
2045,COA,69.48202137439499
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958207999999987
2027,BIO,2.2958207999999987
2028,BIO,2.2958207999999996
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0294430692857652
2036,BIO,4.044248124548773
2037,BIO,6.299072124548773
2038,BIO,8.553896124548773
2039,BIO,10.501244124548771
2040,BIO,12.756068124548772
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740616
2028,SOL,2.4908129316752916
2029,SOL,3.3778062957225696
2030,SOL,5.806116310156544
2031,SOL,6.99802182689254
2032,SOL,7.23614236706744
2033,SOL,7.4104168029175685
2034,SOL,7.777680793962785
2035,SOL,8.316675153847044
2036,SOL,9.083084286186045
2037,SOL,10.008121280610741
2038,SOL,12.27633174015747
2039,SOL,14.060623711762208
2040,SOL,17.62201702572898
2041,SOL,22.027359909426167
2042,SOL,23.4690768684449
2043,SOL,33.535832684232346
2046,COA,46.98425196850395
2047,COA,44.137795275590555
2048,COA,41.29133858267716
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.42265271799934
2031,HYD,144.67234252757362
2032,HYD,149.1364797698035
2033,HYD,154.10488034526395
2034,HYD,159.57927561442168
2035,HYD,164.49324309355154
2036,HYD,170.0695109275483
2037,HYD,176.0683406331966
2038,HYD,180.35284202363798
2039,HYD,185.58322361729358
2040,HYD,188.84996581573947
2041,HYD,192.82645474688164
2042,HYD,200.09237740943337
2043,HYD,205.22940458559304
2044,HYD,213.19783885071496
2045,HYD,218.0765927819241
2046,HYD,228.07086312165967
2047,HYD,239.9820790640933
2048,HYD,249.4564332784003
2049,HYD,259.7192457432791
2050,HYD,261.88805378965924
2041,BIO,14.600924124548776
2042,BIO,16.85574812454877
2043,BIO,19.11057212454877
2044,BIO,21.365396124548766
2044,SOL,37.369012687215566
2045,SOL,45.238171507911545
2046,SOL,50.52584141870521
2047,SOL,56.98828445928813
2048,SOL,67.50871917303252
2049,SOL,78.17331953332476
2050,SOL,118.11361782922732
2039,WND,1.3854925636494198
2040,WND,2.61470289682601
2041,WND,4.079776704207387
2042,WND,4.826767612704097
2043,WND,5.861852973729718
2044,WND,6.651024779720071
2045,WND,9.136153020370797
2046,WND,11.6398032511651
2047,WND,13.87480538914906
2048,WND,17.57994526283263
2049,WND,21.833336785357663
2050,WND,29.7394133627964
2045,BIO,22.041843324548772
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
