YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770207
2027,COA,82.96467491770207
2028,COA,82.96467491770207
2029,COA,82.96467491770204
2030,COA,82.96467491770207
2031,COA,82.96467491770207
2032,COA,82.96467491770204
2033,COA,82.96467491770207
2034,COA,82.96467491770207
2035,COA,82.96467491770207
2036,COA,77.94267491770205
2037,COA,72.92067491770207
2038,COA,67.89537964211151
2039,COA,62.873379642111495
2040,COA,57.85137964211151
2041,COA,52.82937964211151
2042,COA,47.684584296549104
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174975999999
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.295820800000006
2027,BIO,2.2958208000000075
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.1692778299907958
2036,BIO,5.4241018299907955
2037,BIO,7.6789258299907965
2038,BIO,9.933749829990797
2039,BIO,11.881097829990795
2040,BIO,14.135921829990796
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,2.654806844022021
2029,SOL,3.7341180102279923
2030,SOL,6.010472326222757
2031,SOL,6.465714627221316
2032,SOL,6.465714627221311
2033,SOL,6.978441760280465
2034,SOL,7.678784561897958
2035,SOL,8.33523010595987
2036,SOL,9.444820189951008
2037,SOL,11.044860272654503
2038,SOL,12.609559142426944
2039,SOL,13.931664337788632
2040,SOL,17.58602783678959
2041,SOL,21.438066488419196
2042,SOL,24.483107867280502
2043,SOL,34.667188222490346
2043,COA,42.00393700787404
2044,COA,36.00393700787402
2045,COA,30.00393700787402
2046,COA,17.08661417322835
2047,COA,12.81496062992126
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.1588411735619
2026,HYD,134.62064830316194
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.73337463805711
2031,HYD,145.91003461337849
2032,HYD,151.20251909280103
2033,HYD,155.81766003500476
2034,HYD,161.43137582016098
2035,HYD,166.25269974213845
2036,HYD,171.1162725965957
2037,HYD,176.28265489626395
2038,HYD,182.36392679686304
2039,HYD,188.6081753792482
2040,HYD,191.9798951508982
2041,HYD,196.31716207982691
2042,HYD,202.8579251144473
2043,HYD,208.626371929659
2044,HYD,215.3586425119663
2045,HYD,222.15083415359186
2046,HYD,233.87101424136875
2047,HYD,243.8423538434039
2048,HYD,253.10277313469953
2049,HYD,262.66707309696386
2050,HYD,265.18843584349037
2041,BIO,15.980777829990796
2042,BIO,18.235601829990802
2043,BIO,20.4904258299908
2044,BIO,22.7452498299908
2044,SOL,40.38218550328037
2045,SOL,46.69401047722343
2046,SOL,53.14817231673992
2047,SOL,61.69463656216565
2048,SOL,71.53604527889036
2049,SOL,82.34196204378242
2050,SOL,119.4025180896631
2039,WND,1.3821047375845816
2040,WND,2.922198722917889
2041,WND,4.264372788738937
2042,WND,4.829739312224443
2043,WND,5.862132180879228
2044,WND,7.568576787646796
2045,WND,9.891224846408171
2046,WND,11.704391481635785
2047,WND,14.627541642882914
2048,WND,18.23685196914085
2049,WND,22.25418791630011
2050,WND,29.3508080307192
2045,BIO,23.265684000000007
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
