YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770201
2027,COA,82.96467491770204
2028,COA,82.96467491770201
2029,COA,82.96467491770201
2030,COA,82.96467491770201
2031,COA,82.96467491770201
2032,COA,82.96467491770201
2033,COA,82.96467491770201
2034,COA,82.96467491770204
2035,COA,82.96467491770201
2036,COA,77.94267491770202
2037,COA,72.92067491770206
2038,COA,67.89537964211151
2039,COA,62.873379642111495
2040,COA,57.85137964211148
2041,COA,52.8293796421115
2042,COA,47.68458429654911
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208000000004
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,3.132872562184388
2036,BIO,5.268088800000003
2037,BIO,7.5229128
2038,BIO,9.777736800000001
2039,BIO,11.725084800000005
2040,BIO,13.9799088
2021,SOL,0.29406365720639993
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,2.6548068440220223
2029,SOL,3.8746418297932257
2030,SOL,5.937396953643287
2031,SOL,6.392639254641722
2032,SOL,6.392639254641722
2033,SOL,6.968490370597464
2034,SOL,7.606382358376505
2035,SOL,8.32575114905508
2036,SOL,9.599687611321267
2037,SOL,11.293474132809774
2038,SOL,12.800796428427013
2039,SOL,13.946712999913249
2040,SOL,17.426276552619107
2041,SOL,21.256074800318064
2042,SOL,24.337116483247073
2043,SOL,34.29544701973563
2043,COA,42.00393700787402
2044,COA,36.00393700787403
2045,COA,30.003937007874022
2046,COA,17.086614173228348
2047,COA,12.814960629921261
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.7917001308549
2031,HYD,146.03941901267805
2032,HYD,151.43697327162138
2033,HYD,155.93889843711202
2034,HYD,161.4853499796397
2035,HYD,165.9208600298002
2036,HYD,170.69021845398515
2037,HYD,175.6320265098165
2038,HYD,181.7681119749577
2039,HYD,187.23737198007535
2040,HYD,190.45635955210716
2041,HYD,194.59286734303828
2042,HYD,200.90834769377776
2043,HYD,206.37580805038397
2044,HYD,213.72569027339105
2045,HYD,219.79354479434946
2046,HYD,232.8061949383811
2047,HYD,244.36806407086885
2048,HYD,254.79344903968106
2049,HYD,264.7362668002096
2050,HYD,267.46121799432973
2041,BIO,15.824764800000002
2042,BIO,18.079588800000003
2043,BIO,20.334412799999996
2044,BIO,22.589236800000002
2044,SOL,38.876508533429295
2045,SOL,46.17858887645083
2046,SOL,52.18462169304355
2047,SOL,60.51333570555186
2048,SOL,70.62354667175248
2049,SOL,83.08808503711123
2050,SOL,125.94783425250728
2039,WND,1.3042439842580098
2040,WND,2.9044810749373395
2041,WND,4.264372788738937
2042,WND,4.829951377295197
2043,WND,5.862078069315656
2044,WND,7.503733633728584
2045,WND,9.9241681423569
2046,WND,12.01557871564784
2047,WND,15.119069457484452
2048,WND,18.93375200399472
2049,WND,23.80162895069485
2050,WND,32.041084303162954
2045,BIO,23.265683999999993
2046,BIO,23.265683999999993
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265683999999993
2050,BIO,23.265684
