YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080026
2022,COA,36.18682773408001
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773407998
2026,COA,124.64530773408002
2027,COA,142.97230929714806
2028,COA,142.97230929714803
2029,COA,142.97230929714806
2030,COA,142.9723092971481
2031,COA,142.97230929714806
2032,COA,142.97230929714806
2033,COA,142.97230929714806
2034,COA,142.97230929714806
2035,COA,142.97230929714806
2036,COA,142.9723092971481
2037,COA,142.97230929714806
2038,COA,142.97230929714806
2039,COA,142.97230929714806
2040,COA,142.97230929714806
2041,COA,142.97230929714806
2042,COA,142.97230929714806
2043,COA,142.97230929714806
2044,COA,142.97230929714806
2045,COA,142.97230929714806
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208000000004
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208000000004
2035,BIO,2.79324256347059
2036,BIO,4.657569558802672
2037,BIO,6.9123935588026715
2038,BIO,9.16721755880267
2039,BIO,11.114565558802672
2040,BIO,13.36938955880267
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063995
2025,SOL,0.2940636572063995
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740607
2028,SOL,2.4908129316752925
2029,SOL,3.036271985673297
2030,SOL,5.731558281698954
2031,SOL,6.923463798434955
2032,SOL,7.240721540473699
2033,SOL,7.503761442375961
2034,SOL,7.802694332914585
2035,SOL,8.338111009908884
2036,SOL,9.802932300209417
2037,SOL,10.847267837571355
2038,SOL,13.527513543311684
2039,SOL,15.166313984945287
2040,SOL,17.429495451384007
2041,SOL,22.62075399752993
2042,SOL,24.61113641132077
2043,SOL,33.639400393623134
2046,COA,106.78548156306805
2047,COA,106.78548156306805
2048,COA,106.78548156306805
2049,COA,106.78548156306805
2050,COA,106.78548156306805
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.370199469665
2031,HYD,142.40794356626924
2032,HYD,147.40819088635826
2033,HYD,152.40104463000776
2034,HYD,157.8754398991655
2035,HYD,163.16588004246682
2036,HYD,167.20222032981903
2037,HYD,173.20741626748904
2038,HYD,176.81112225115854
2039,HYD,182.47087808871188
2040,HYD,186.48916083740005
2041,HYD,189.5456680787703
2042,HYD,195.01879025497308
2043,HYD,200.45464686965755
2044,HYD,207.90135124745586
2045,HYD,216.9159816912775
2046,HYD,227.65793179239066
2047,HYD,239.13592360944688
2048,HYD,249.08553313788383
2049,HYD,255.41697988098826
2050,HYD,260.3442399129644
2041,BIO,15.214245558802673
2042,BIO,17.469069558802673
2043,BIO,19.723893558802672
2044,BIO,21.97871755880267
2044,SOL,38.33803768574578
2045,SOL,43.4837633947413
2046,SOL,50.8510582441115
2047,SOL,56.4863202980835
2048,SOL,65.69869378730824
2049,SOL,79.21789862065759
2050,SOL,113.56948638599503
2039,WND,1.520685917488641
2040,WND,2.5335290155930767
2041,WND,4.222364526834816
2042,WND,4.614011269008274
2043,WND,5.627842208966779
2044,WND,7.215810781299088
2045,WND,8.787667908614825
2046,WND,11.38679017574052
2047,WND,13.280759547200736
2048,WND,16.197545517875884
2049,WND,21.346692818772844
2050,WND,27.890437992896857
2045,BIO,22.65516475880267
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
