YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770204
2027,COA,82.96467491770204
2028,COA,82.96467491770204
2029,COA,82.96467491770204
2030,COA,82.96467491770204
2031,COA,82.96467491770206
2032,COA,82.96467491770204
2033,COA,82.96467491770207
2034,COA,82.96467491770204
2035,COA,82.96467491770204
2036,COA,77.94267491770204
2037,COA,72.92067491770206
2038,COA,67.8953796421115
2039,COA,62.87337964211149
2040,COA,57.851379642111496
2041,COA,52.8293796421115
2042,COA,47.68458429654911
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208000000018
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.142621754805231
2036,BIO,4.419965631007349
2037,BIO,6.674789631007348
2038,BIO,8.92961363100735
2039,BIO,10.87696163100735
2040,BIO,13.13178563100735
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,2.1086052694935598
2028,SOL,2.654806844022021
2029,SOL,3.6579662019184185
2030,SOL,5.951926377749815
2031,SOL,6.407168678748274
2032,SOL,6.515056283635647
2033,SOL,6.896595192845426
2034,SOL,7.2092712505803895
2035,SOL,7.824737574094797
2036,SOL,8.806988347446355
2037,SOL,9.681257195932094
2038,SOL,11.859087109304323
2039,SOL,13.31831338960836
2040,SOL,17.236034413195256
2041,SOL,21.06960605606246
2042,SOL,23.58477501127284
2043,SOL,34.04869465012308
2043,COA,42.00393700787403
2044,COA,36.003937007874015
2045,COA,30.00393700787402
2046,COA,17.086614173228345
2047,COA,12.81496062992126
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.1588411735619
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.62064830316197
2030,HYD,136.20946777633876
2031,HYD,145.15981715708998
2032,HYD,149.92557625941302
2033,HYD,154.38047467803105
2034,HYD,160.18556556404218
2035,HYD,164.6528855568115
2036,HYD,169.83394573447484
2037,HYD,176.22549554759274
2038,HYD,181.1110107864128
2039,HYD,185.97055858824604
2040,HYD,189.0322385092566
2041,HYD,193.15195086644454
2042,HYD,199.788583567651
2043,HYD,205.3080683906636
2044,HYD,210.84108301855815
2045,HYD,218.1647297719982
2046,HYD,228.21656570302255
2047,HYD,238.81187448804656
2048,HYD,247.10241893031622
2049,HYD,256.50119728954945
2050,HYD,260.90240933936025
2041,BIO,14.97664163100735
2042,BIO,17.231465631007346
2043,BIO,19.486289631007338
2044,BIO,21.74111363100736
2044,SOL,40.53196890012431
2045,SOL,45.190337779120725
2046,SOL,51.383014018826486
2047,SOL,59.09718246507448
2048,SOL,69.23428156086148
2049,SOL,79.5439730552135
2050,SOL,115.38547087300736
2039,WND,1.3877411986883426
2040,WND,2.9221987229178845
2041,WND,4.264372788738938
2042,WND,4.8267676127040895
2043,WND,5.861852973729713
2044,WND,7.77037019821683
2045,WND,9.737810347014568
2046,WND,11.55097698224218
2047,WND,13.70507248858716
2048,WND,17.484685977879636
2049,WND,21.498904831324047
2050,WND,28.286984821334105
2045,BIO,22.41756083100735
2046,BIO,23.265683999999993
2047,BIO,23.265683999999993
2048,BIO,23.265683999999993
2049,BIO,23.265683999999993
2050,BIO,23.265683999999993
