YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.185421259842535
2024,COA,36.186827734080005
2025,COA,102.96861192557603
2026,COA,102.96861192557608
2027,COA,102.96861192557604
2028,COA,102.96861192557603
2029,COA,102.96861192557606
2030,COA,102.96861192557603
2031,COA,102.96861192557606
2032,COA,102.96861192557603
2033,COA,102.96861192557608
2034,COA,102.96861192557604
2035,COA,102.96861192557608
2036,COA,99.61731664998551
2037,COA,96.26931664998551
2038,COA,92.92131664998553
2039,COA,89.57331664998551
2040,COA,86.2253166499855
2041,COA,82.87731664998552
2042,COA,79.52931664998549
2043,COA,76.18131664998552
2044,COA,72.83002137439495
2045,COA,69.48202137439495
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.2521749759999996
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.9188344705014844
2036,BIO,4.830757234044741
2037,BIO,7.085581234044741
2038,BIO,9.340405234044741
2039,BIO,11.287753234044741
2040,BIO,13.542577234044742
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740616
2028,SOL,2.4908129316752916
2029,SOL,3.0362719856732965
2030,SOL,6.088257989436343
2031,SOL,7.280163506172366
2032,SOL,7.280163506172365
2033,SOL,7.57925815871572
2034,SOL,7.907007265700864
2035,SOL,8.52566336484777
2036,SOL,10.099912362495234
2037,SOL,11.720592091563553
2038,SOL,13.246503236810423
2039,SOL,14.748827021963457
2040,SOL,17.16252452009642
2041,SOL,22.84017900751248
2042,SOL,24.114189833562335
2043,SOL,33.94267764941945
2046,COA,46.984251968503926
2047,COA,44.13779527559055
2048,COA,41.291338582677156
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.31479777691686
2032,HYD,148.31330719350643
2033,HYD,153.16721998446857
2034,HYD,158.64161525362633
2035,HYD,163.86174163448663
2036,HYD,168.21076984566042
2037,HYD,173.47687518445161
2038,HYD,178.63499032481485
2039,HYD,185.01510182880986
2040,HYD,188.24980349746377
2041,HYD,191.66347881491396
2042,HYD,199.12854669655866
2043,HYD,204.51943866501873
2044,HYD,212.03086956653237
2045,HYD,217.67216592942353
2046,HYD,227.85061515508949
2047,HYD,239.466511785732
2048,HYD,248.46056193575663
2049,HYD,255.2442803979187
2050,HYD,259.33820214407854
2041,BIO,15.38743323404474
2042,BIO,17.64225723404474
2043,BIO,19.89708123404474
2044,BIO,22.15190523404474
2044,SOL,38.26348263622437
2045,SOL,45.66803853774883
2046,SOL,50.52499450648075
2047,SOL,56.53364672197025
2048,SOL,66.24950425362155
2049,SOL,78.8312505499278
2050,SOL,115.51316009796652
2039,WND,1.3686780394626026
2040,WND,2.6507143248004965
2041,WND,4.264372788738936
2042,WND,4.826767612704088
2043,WND,5.8618529737297145
2044,WND,6.705432381559273
2045,WND,8.981698843341903
2046,WND,11.464391861197567
2047,WND,13.402187963514558
2048,WND,16.571576994489533
2049,WND,21.44919269487574
2050,WND,28.146499672033144
2045,BIO,22.828352434044746
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
