YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.185421259842535
2024,COA,47.274051925576046
2025,COA,116.96861192557604
2026,COA,116.96861192557604
2027,COA,116.96861192557604
2028,COA,116.96861192557604
2029,COA,116.96861192557607
2030,COA,116.96861192557604
2031,COA,116.96861192557604
2032,COA,116.96861192557604
2033,COA,116.96861192557606
2034,COA,116.96861192557604
2035,COA,116.96861192557606
2036,COA,116.96861192557604
2037,COA,116.96861192557604
2038,COA,116.96861192557601
2039,COA,115.29461192557612
2040,COA,113.62061192557604
2041,COA,111.94661192557606
2042,COA,110.27261192557609
2043,COA,108.59861192557607
2044,COA,106.92461192557606
2045,COA,105.25061192557604
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,3.0368042552341654
2036,BIO,5.2916282552341665
2037,BIO,7.546452255234167
2038,BIO,9.801276255234166
2039,BIO,11.748624255234166
2040,BIO,14.003448255234165
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752916
2029,SOL,3.8660566746142844
2030,SOL,6.0415505024089455
2031,SOL,7.233456019144949
2032,SOL,7.233456019144949
2033,SOL,7.987305830928386
2034,SOL,8.26962745662147
2035,SOL,9.004920525704767
2036,SOL,10.117561806370704
2037,SOL,12.152165754390111
2038,SOL,13.414320309191964
2039,SOL,15.637298934323868
2040,SOL,18.001600519065665
2041,SOL,23.257288804580945
2042,SOL,25.584188044086446
2043,SOL,33.64889697480724
2046,COA,76.88582677165356
2047,COA,75.46062992125985
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.58945188996492
2031,HYD,146.48080098114028
2032,HYD,152.57689834706713
2033,HYD,157.4420139025656
2034,HYD,164.65883603941242
2035,HYD,169.9728357344204
2036,HYD,173.31398492899376
2037,HYD,179.34855793694092
2038,HYD,186.19699406383424
2039,HYD,191.6826620737549
2040,HYD,195.9692141324398
2041,HYD,200.44597511598232
2042,HYD,204.6878010362889
2043,HYD,210.29582316946568
2044,HYD,218.77874489400426
2045,HYD,225.22907034902994
2046,HYD,238.00748721973847
2047,HYD,248.13848214507573
2048,HYD,254.9474617805902
2049,HYD,262.02866812393586
2050,HYD,265.5117303143989
2041,BIO,15.84830425523417
2042,BIO,18.103128255234164
2043,BIO,20.357952255234167
2044,BIO,22.61277625523416
2044,SOL,37.51589174388046
2045,SOL,45.21750786216037
2046,SOL,54.07672871778858
2047,SOL,61.118822639014084
2048,SOL,72.97231133407809
2049,SOL,84.04223863331897
2050,SOL,116.00625540813377
2039,WND,0.9534450968202404
2040,WND,2.267081693227237
2041,WND,4.263923299365232
2042,WND,4.613915467915759
2043,WND,5.579387482193149
2044,WND,6.848171206229296
2045,WND,9.409644427929088
2046,WND,11.725233222072458
2047,WND,14.828122061072976
2048,WND,18.3472228960358
2049,WND,22.302416145339635
2050,WND,28.694751688232287
2045,BIO,23.265684000000004
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
