YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.18682773408001
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773407999
2026,COA,124.64530773407998
2027,COA,142.9723092971479
2028,COA,142.97230929714797
2029,COA,142.97230929714794
2030,COA,142.97230929714792
2031,COA,142.9723092971479
2032,COA,142.97230929714794
2033,COA,142.97230929714794
2034,COA,142.97230929714794
2035,COA,142.9723092971479
2036,COA,142.9723092971479
2037,COA,142.97230929714794
2038,COA,142.97230929714794
2039,COA,142.97230929714794
2040,COA,142.9723092971479
2041,COA,142.97230929714794
2042,COA,142.97230929714792
2043,COA,142.97230929714794
2044,COA,142.97230929714792
2045,COA,142.97230929714792
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,2.878677412819197
2036,BIO,5.1335014128191965
2037,BIO,7.388325412819196
2038,BIO,9.643149412819197
2039,BIO,11.590497412819198
2040,BIO,13.845321412819192
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063997
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.036271985673298
2030,SOL,6.064415693152167
2031,SOL,7.256321209888178
2032,SOL,7.586875607202381
2033,SOL,7.863229988462427
2034,SOL,8.297515592121567
2035,SOL,9.027757785480553
2036,SOL,10.70249996872078
2037,SOL,12.02028394386912
2038,SOL,14.056451059201049
2039,SOL,15.559628332196363
2040,SOL,18.643963428917974
2041,SOL,22.743592418455805
2042,SOL,25.17804314079902
2043,SOL,33.94531037227874
2046,COA,106.78548156306793
2047,COA,106.78548156306793
2048,COA,106.78548156306793
2049,COA,106.78548156306793
2050,COA,106.78548156306793
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.97074253130694
2032,HYD,148.69052818669013
2033,HYD,153.81826945930968
2034,HYD,159.29266472846746
2035,HYD,164.2936002993373
2036,HYD,168.2315890424327
2037,HYD,173.686481697217
2038,HYD,177.87254951158963
2039,HYD,184.76435014854133
2040,HYD,189.25786249501613
2041,HYD,193.1908390416922
2042,HYD,197.66329655737565
2043,HYD,204.46542502150655
2044,HYD,214.7226026581275
2045,HYD,220.94360492285963
2046,HYD,233.26897769290713
2047,HYD,245.81451074969777
2048,HYD,254.93211978597483
2049,HYD,263.14967131343866
2050,HYD,267.0102922553401
2041,BIO,15.690177412819196
2042,BIO,17.945001412819195
2043,BIO,20.199825412820278
2044,BIO,22.454649412819194
2044,SOL,36.506398456756024
2045,SOL,44.62020148531193
2046,SOL,51.7325270424916
2047,SOL,58.37173156883017
2048,SOL,68.9389976419244
2049,SOL,81.76887841491718
2050,SOL,118.98813861125444
2039,WND,1.6180454466361829
2040,WND,2.5910223621900728
2041,WND,4.2643727887389336
2042,WND,4.614013395534194
2043,WND,5.592337995286584
2044,WND,6.786230949121912
2045,WND,9.018719502117444
2046,WND,11.665655264211535
2047,WND,14.10489890902546
2048,WND,17.62625240611527
2049,WND,22.332615586033924
2050,WND,29.5772632962832
2045,BIO,23.131096612819185
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684000000007
2050,BIO,23.265684
