YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770207
2027,COA,82.96467491770207
2028,COA,82.96467491770207
2029,COA,82.96467491770208
2030,COA,82.96467491770207
2031,COA,82.96467491770207
2032,COA,82.96467491770207
2033,COA,82.96467491770207
2034,COA,82.96467491770204
2035,COA,82.96467491770204
2036,COA,77.94267491770205
2037,COA,72.92067491770206
2038,COA,67.89537964211151
2039,COA,62.873379642111516
2040,COA,57.8513796421115
2041,COA,52.82937964211152
2042,COA,47.684584296549104
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958207999999996
2027,BIO,2.2958208000000018
2028,BIO,2.2958207999999996
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.168357163169855
2036,BIO,3.7925015592776257
2037,BIO,6.047325559277626
2038,BIO,8.302149559277625
2039,BIO,10.249497559277629
2040,BIO,12.504321559277624
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063996
2027,SOL,2.1086052694935598
2028,SOL,2.6548068440220205
2029,SOL,3.2392930713437322
2030,SOL,5.7655258103230675
2031,SOL,6.220768111321551
2032,SOL,6.313083004715833
2033,SOL,6.681254116066568
2034,SOL,6.916685218879392
2035,SOL,7.314813024150483
2036,SOL,7.502059672205927
2037,SOL,8.50982818212467
2038,SOL,10.9452407124543
2039,SOL,13.516905321109398
2040,SOL,16.99383064576948
2041,SOL,20.809134325947394
2042,SOL,22.64189160699175
2043,SOL,32.7699327267042
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.003937007874022
2046,COA,17.08661417322835
2047,COA,12.814960629921261
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.5614549606911
2031,HYD,144.10759649783634
2032,HYD,148.75994652139642
2033,HYD,153.12093212900936
2034,HYD,159.02201506492216
2035,HYD,163.77419902196408
2036,HYD,170.1763075409742
2037,HYD,176.09858480909122
2038,HYD,180.49828377901275
2039,HYD,184.457208201455
2040,HYD,187.28327851943277
2041,HYD,191.15662368038846
2042,HYD,198.1719435147315
2043,HYD,203.61622327883208
2044,HYD,209.62060237421753
2045,HYD,216.87414571686853
2046,HYD,223.64417756706874
2047,HYD,235.23421078047735
2048,HYD,242.91320327538995
2049,HYD,252.11606238723738
2050,HYD,256.08384161459975
2041,BIO,14.349177559277628
2042,BIO,16.549894191460172
2043,BIO,18.80471819146019
2044,BIO,20.08979545597751
2044,SOL,39.36969785806858
2045,SOL,43.851386744296306
2046,SOL,50.31083922062079
2047,SOL,57.68684067355126
2048,SOL,67.21648335485682
2049,SOL,77.54446754134419
2050,SOL,113.68093647728924
2039,WND,1.2954332985047368
2040,WND,2.922198722917888
2041,WND,4.264372788738942
2042,WND,4.826767612704085
2043,WND,5.879052929725998
2044,WND,7.804558271881149
2045,WND,9.567853822764103
2046,WND,11.362346731074664
2047,WND,13.359714380278268
2048,WND,16.77293053231881
2049,WND,20.943453823204024
2050,WND,27.67466305304695
2045,BIO,20.76624265597748
2046,BIO,23.021066655977485
2047,BIO,23.265684000000018
2048,BIO,23.265684000000014
2049,BIO,23.265684000000014
2050,BIO,23.265684000000014
