YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770207
2027,COA,82.96467491770207
2028,COA,82.96467491770207
2029,COA,82.96467491770207
2030,COA,82.96467491770207
2031,COA,82.96467491770207
2032,COA,82.96467491770207
2033,COA,82.96467491770207
2034,COA,82.96467491770207
2035,COA,82.96467491770206
2036,COA,77.94267491770205
2037,COA,72.92067491770207
2038,COA,67.89537964211152
2039,COA,62.8733796421115
2040,COA,57.85137964211151
2041,COA,52.82937964211152
2042,COA,47.68458429654912
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.2090053118737045
2036,BIO,5.463829311873706
2037,BIO,7.718653311873705
2038,BIO,9.973477311873705
2039,BIO,11.920825311873706
2040,BIO,14.175649311873705
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,2.654806844022021
2029,SOL,4.145053481150702
2030,SOL,5.848599733587932
2031,SOL,6.303842034586415
2032,SOL,6.303842034586415
2033,SOL,7.166013758842315
2034,SOL,7.664126792122003
2035,SOL,8.393094671518586
2036,SOL,9.725339152646505
2037,SOL,11.338794840369285
2038,SOL,12.578275138692518
2039,SOL,14.123903220931393
2040,SOL,17.78283163620371
2041,SOL,21.656204830161023
2042,SOL,24.517029385521013
2043,SOL,33.966639471028486
2043,COA,42.00393700787403
2044,COA,36.00393700787402
2045,COA,30.003937007874022
2046,COA,17.086614173228348
2047,COA,12.81496062992126
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,137.21324298644763
2031,HYD,147.30765131078653
2032,HYD,152.76626669797588
2033,HYD,156.7510539864984
2034,HYD,162.6458014522316
2035,HYD,166.901192784709
2036,HYD,171.4093105014254
2037,HYD,176.52414585148355
2038,HYD,183.18210127756078
2039,HYD,188.6801507507355
2040,HYD,192.0053340419117
2041,HYD,196.33049915538226
2042,HYD,203.9160287216819
2043,HYD,210.84943557479673
2044,HYD,219.47247814394305
2045,HYD,225.64423643643266
2046,HYD,238.44919720162642
2047,HYD,250.49867055610764
2048,HYD,260.2047254767488
2049,HYD,267.8110232278257
2050,HYD,268.35292131083287
2041,BIO,16.020505311873706
2042,BIO,18.275329311873705
2043,BIO,20.530153311873704
2044,BIO,22.78497731187371
2044,SOL,39.168203872905345
2045,SOL,47.376296974603406
2046,SOL,54.9909634716337
2047,SOL,62.8620017137395
2048,SOL,73.07217807750789
2049,SOL,87.38738995305117
2050,SOL,129.8074657177392
2039,WND,1.1516402755804906
2040,WND,2.854857413485963
2041,WND,4.2643727887389336
2042,WND,4.829951377295148
2043,WND,5.862847330510816
2044,WND,7.30734324205968
2045,WND,9.89431865432066
2046,WND,11.924745946543707
2047,WND,15.30327931882602
2048,WND,19.27643903902884
2049,WND,25.14469578254409
2050,WND,34.29482797784872
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684
